NZ_NSNI01000009.1		GCF_003833585.1	200114	208508	8394	LESGI12
NZ_NSNC01000006.1		GCF_003833605.1	149138	157531	8393	LESGI12
NZ_NSNF01000005.1		GCF_003833645.1	146622	155015	8393	LESGI12
NZ_NSNL01000002.1		GCF_003833705.1	153414	161807	8393	LESGI12
NZ_NSNV01000004.1		GCF_003833745.1	148862	157255	8393	LESGI12
NZ_NSNU01000004.1		GCF_003833845.1	148862	157255	8393	LESGI12
NZ_NSNX01000005.1		GCF_003833865.1	150244	158637	8393	LESGI12
NZ_NSNZ01000006.1		GCF_003833885.1	150342	158735	8393	LESGI12
NZ_NSON01000005.1		GCF_003833905.1	183224	191617	8393	LESGI12
NZ_NSOZ01000005.1		GCF_003833925.1	114965	123358	8393	LESGI12
NZ_NSNJ01000005.1		GCF_003834025.1	148381	156774	8393	LESGI12
NZ_NSMZ01000004.1		GCF_003834035.1	149267	157660	8393	LESGI12
NZ_NSNO01000015.1		GCF_003834105.1	150234	158627	8393	LESGI12
NZ_NSOA01000006.1		GCF_003834135.1	150436	158829	8393	LESGI12
NZ_NSOD01000001.1		GCF_003834165.1	150699	159092	8393	LESGI12
NZ_NSNW01000008.1		GCF_003834195.1	150453	158846	8393	LESGI12
NZ_NSNY01000006.1		GCF_003834225.1	150427	158820	8393	LESGI12
NZ_NSPK01000006.1		GCF_003834235.1	239349	247742	8393	LESGI12
NZ_NSOB01000006.1		GCF_003834265.1	150491	158884	8393	LESGI12
NZ_NSOJ01000007.1		GCF_003834285.1	118903	127297	8394	LESGI12
NZ_NSOU01000005.1		GCF_003834305.1	147176	155569	8393	LESGI12
NZ_NSOM01000005.1		GCF_003834325.1	215606	223999	8393	LESGI12
NZ_NSOE01000004.1		GCF_003834405.1	148926	157319	8393	LESGI12
NZ_NSOT01000005.1		GCF_003834445.1	149598	157991	8393	LESGI12
NZ_NSOY01000004.1		GCF_003834525.1	118830	127223	8393	LESGI12
NZ_NSPC01000006.1		GCF_003834565.1	149138	157531	8393	LESGI12
NZ_NSPD01000006.1		GCF_003834585.1	149138	157531	8393	LESGI12
NZ_NSPA01000011.1		GCF_003834605.1	6402	14795	8393	LESGI12
NZ_NSPB01000005.1		GCF_003834615.1	148112	156505	8393	LESGI12
NZ_NSPE01000005.1		GCF_003834645.1	210956	219349	8393	LESGI12
NZ_NSPF01000017.1		GCF_003834655.1	149260	157653	8393	LESGI12
NZ_NSPN01000005.1		GCF_003834685.1	149108	157501	8393	LESGI12
NZ_NSQE01000007.1		GCF_003834805.1	151960	160353	8393	LESGI12
NZ_NSQK01000007.1		GCF_003834945.1	116907	125300	8393	LESGI12
NZ_NSQM01000003.1		GCF_003835045.1	147663	156056	8393	LESGI12
NZ_NSQN01000004.1		GCF_003835085.1	149241	157634	8393	LESGI12
NZ_NSQV01000014.1		GCF_003835155.1	166280	174673	8393	LESGI12
NZ_NSOK01000005.1		GCF_003835265.1	150358	158751	8393	LESGI12
NZ_NSRG01000005.1		GCF_003835285.1	149134	157528	8394	LESGI12
NZ_NSOV01000005.1		GCF_003835365.1	39520	47913	8393	LESGI12
NZ_NSPG01000005.1		GCF_003835395.1	149138	157531	8393	LESGI12
NZ_NSPO01000004.1		GCF_003835445.1	213934	222327	8393	LESGI12
NZ_NSPP01000002.1		GCF_003835455.1	202562	210955	8393	LESGI12
NZ_NSPR01000007.1		GCF_003835545.1	153870	162263	8393	LESGI12
NZ_NSPY01000015.1		GCF_003835585.1	148168	156561	8393	LESGI12
NZ_NSQR01000004.1		GCF_003835695.1	203206	211599	8393	LESGI12
NZ_NSRT01000005.1		GCF_003836035.1	153581	161975	8394	LESGI12
NZ_NSSZ01000013.1		GCF_003836315.1	148082	156475	8393	LESGI12
NZ_NSSR01000019.1		GCF_003836345.1	75117	83510	8393	LESGI12
NZ_NSTE01000004.1		GCF_003836385.1	91371	99764	8393	LESGI12
NZ_NSTN01000004.1		GCF_003836545.1	27047	35440	8393	LESGI12
NZ_NSTY01000003.1		GCF_003836635.1	167750	176143	8393	LESGI12
NZ_NSUA01000007.1		GCF_003836725.1	149130	157523	8393	LESGI12
NZ_NSUC01000006.1		GCF_003836745.1	149120	157513	8393	LESGI12
NZ_NSUH01000002.1		GCF_003836775.1	119022	127415	8393	LESGI12
NZ_NSUJ01000018.1		GCF_003836815.1	62791	71184	8393	LESGI12
NZ_NSUN01000005.1		GCF_003836925.1	150516	158909	8393	LESGI12
NZ_NSVA01000007.1		GCF_003837105.1	116926	125319	8393	LESGI12
NZ_NSVF01000003.1		GCF_003837125.1	147664	156057	8393	LESGI12
NZ_NSTF01000002.1		GCF_003837325.1	267128	275521	8393	LESGI12
NZ_NSTJ01000003.1		GCF_003837365.1	202166	210559	8393	LESGI12
NZ_NSSX01000006.1		GCF_003837375.1	202294	210687	8393	LESGI12
NZ_NSTX01000002.1		GCF_003837525.1	149108	157501	8393	LESGI12
NZ_NSUD01000005.1		GCF_003837565.1	150393	158786	8393	LESGI12
NZ_NSUK01000003.1		GCF_003837585.1	147514	155907	8393	LESGI12
NZ_NSVB01000002.1		GCF_003837665.1	147663	156056	8393	LESGI12
NZ_NSUT01000008.1		GCF_003837725.1	149134	157528	8394	LESGI12
NZ_NSVD01000002.1		GCF_003837745.1	147663	156056	8393	LESGI12
NZ_NSVE01000002.1		GCF_003837765.1	152410	160803	8393	LESGI12
NZ_NSVH01000002.1		GCF_003838365.1	240386	248779	8393	LESGI12
NZ_NSVL01000001.1		GCF_003838405.1	189181	197574	8393	LESGI12
NZ_NSVN01000006.1		GCF_003838445.1	115594	123987	8393	LESGI12
NZ_NSVG01000003.1		GCF_003838455.1	147663	156056	8393	LESGI12
NZ_NSVI01000008.1		GCF_003838485.1	148832	157225	8393	LESGI12
NZ_NSVS01000004.1		GCF_003838555.1	149181	157574	8393	LESGI12
NZ_NSVT01000004.1		GCF_003838585.1	148869	157262	8393	LESGI12
NZ_NSVV01000006.1		GCF_003838625.1	155135	163527	8392	LESGI12
NZ_NSVZ01000008.1		GCF_003838645.1	150135	158528	8393	LESGI12
NZ_NSVX01000006.1		GCF_003838665.1	150350	158743	8393	LESGI12
NZ_NSVY01000006.1		GCF_003838685.1	149396	157789	8393	LESGI12
NZ_NSWE01000006.1		GCF_003838765.1	148184	156577	8393	LESGI12
NZ_NSWI01000004.1		GCF_003838785.1	119313	127706	8393	LESGI12
NZ_NSWF01000018.1		GCF_003838805.1	152189	160582	8393	LESGI12
NZ_NSWH01000002.1		GCF_003838825.1	119054	127447	8393	LESGI12
NZ_NSWK01000006.1		GCF_003838865.1	30796	39189	8393	LESGI12
NZ_NSWL01000001.1		GCF_003838895.1	245652	254045	8393	LESGI12
NZ_NSWM01000003.1		GCF_003838965.1	245694	254087	8393	LESGI12
NZ_NSWV01000003.1		GCF_003839005.1	155284	163677	8393	LESGI12
NZ_NSXG01000008.1		GCF_003839065.1	43360	51753	8393	LESGI12
NZ_NSXD01000005.1		GCF_003839085.1	149246	157639	8393	LESGI12
NZ_NSXI01000011.1		GCF_003839145.1	150266	158659	8393	LESGI12
NZ_NSXJ01000012.1		GCF_003839165.1	153340	161733	8393	LESGI12
NZ_NSXQ01000001.1		GCF_003839175.1	203341	211734	8393	LESGI12
NZ_NSXT01000004.1		GCF_003839245.1	219272	227665	8393	LESGI12
NZ_NSXN01000006.1		GCF_003839255.1	119545	127938	8393	LESGI12
NZ_NSXY01000016.1		GCF_003839315.1	36500	44893	8393	LESGI12
NZ_NSXV01000003.1		GCF_003839405.1	148875	157268	8393	LESGI12
NZ_NSYA01000007.1		GCF_003839465.1	148800	157193	8393	LESGI12
NZ_NSYJ01000004.1		GCF_003839475.1	148888	157281	8393	LESGI12
NZ_NSYM01000005.1		GCF_003839525.1	150191	158584	8393	LESGI12
NZ_NSYG01000002.1		GCF_003839585.1	148970	157363	8393	LESGI12
NZ_NSYK01000003.1		GCF_003839625.1	150384	158777	8393	LESGI12
NZ_NSYZ01000005.1		GCF_003839825.1	150372	158765	8393	LESGI12
NZ_NSZJ01000001.1		GCF_003839865.1	147923	156316	8393	LESGI12
NZ_NSZE01000005.1		GCF_003839885.1	202916	211309	8393	LESGI12
NZ_NSZR01000008.1		GCF_003839945.1	31447	39840	8393	LESGI12
NZ_NSZH01000005.1		GCF_003839965.1	149596	157989	8393	LESGI12
NZ_NSZK01000007.1		GCF_003839985.1	147536	155929	8393	LESGI12
NZ_NSZO01000005.1		GCF_003839995.1	149537	157930	8393	LESGI12
NZ_NSZP01000008.1		GCF_003840005.1	149033	157426	8393	LESGI12
NZ_NSZS01000003.1		GCF_003840045.1	149257	157650	8393	LESGI12
NZ_NSZT01000006.1		GCF_003840055.1	149257	157650	8393	LESGI12
NZ_NSZU01000004.1		GCF_003840085.1	149138	157531	8393	LESGI12
NZ_NSZZ01000006.1		GCF_003840145.1	115315	123708	8393	LESGI12
NZ_NTAB01000010.1		GCF_003840165.1	150396	158789	8393	LESGI12
NZ_NSWA01000005.1		GCF_003840285.1	150177	158570	8393	LESGI12
NZ_NSWQ01000006.1		GCF_003840425.1	149103	157496	8393	LESGI12
NZ_NSWS01000005.1		GCF_003840455.1	149526	157919	8393	LESGI12
NZ_NSWO01000007.1		GCF_003840465.1	149137	157530	8393	LESGI12
NZ_NSWX01000004.1		GCF_003840495.1	201653	210045	8392	LESGI12
NZ_NSXB01000006.1		GCF_003840545.1	150366	158759	8393	LESGI12
NZ_NSXH01000003.1		GCF_003840625.1	150350	158743	8393	LESGI12
NZ_NSXO01000009.1		GCF_003840635.1	148381	156774	8393	LESGI12
NZ_NSYD01000004.1		GCF_003840685.1	249894	258287	8393	LESGI12
NZ_NSYF01000001.1		GCF_003840695.1	150478	158871	8393	LESGI12
NZ_NSYL01000006.1		GCF_003840715.1	149439	157832	8393	LESGI12
NZ_NSYR01000001.1		GCF_003840785.1	148757	157150	8393	LESGI12
NZ_NSYQ01000006.1		GCF_003840835.1	150298	158691	8393	LESGI12
NZ_NSYS01000014.1		GCF_003840865.1	90857	99250	8393	LESGI12
NZ_NSZF01000003.1		GCF_003840895.1	150380	158773	8393	LESGI12
NZ_NSZM01000006.1		GCF_003840925.1	149138	157531	8393	LESGI12
NZ_NSZB01000008.1		GCF_003840965.1	149067	157460	8393	LESGI12
NZ_NSZV01000004.1		GCF_003841005.1	149138	157531	8393	LESGI12
NZ_NSZL01000006.1		GCF_003841015.1	147797	156190	8393	LESGI12
NZ_NTAF01000007.1		GCF_003841045.1	41446	49839	8393	LESGI12
NZ_NSZQ01000006.1		GCF_003841085.1	150381	158774	8393	LESGI12
NZ_NSZW01000007.1		GCF_003841125.1	149138	157531	8393	LESGI12
NZ_NTAS01000006.1		GCF_003841185.1	147977	156370	8393	LESGI12
NZ_NTAH01000021.1		GCF_003841515.1	70843	79236	8393	LESGI12
NZ_NTAP01000005.1		GCF_003841565.1	149138	157531	8393	LESGI12
NZ_NTAK01000002.1		GCF_003841575.1	149154	157547	8393	LESGI12
NZ_NTAN01000005.1		GCF_003841605.1	204245	212638	8393	LESGI12
NZ_NTAO01000004.1		GCF_003841615.1	204245	212638	8393	LESGI12
NZ_NTAQ01000004.1		GCF_003841625.1	148169	156562	8393	LESGI12
NZ_NTAV01000005.1		GCF_003841715.1	148908	157301	8393	LESGI12
NZ_NTBA01000005.1		GCF_003841755.1	150295	158688	8393	LESGI12
NZ_NTBC01000005.1		GCF_003841775.1	149131	157524	8393	LESGI12
NZ_NTAZ01000005.1		GCF_003841805.1	150330	158723	8393	LESGI12
NZ_NTBD01000003.1		GCF_003841815.1	148916	157309	8393	LESGI12
NZ_NSSC01000006.1		GCF_003858115.1	150238	158631	8393	LESGI12
NZ_RRBT01000001.1		GCF_003863495.1	147908	156301	8393	LESGI12
NZ_RRBP01000004.1		GCF_003863555.1	147347	155740	8393	LESGI12
NZ_RRBN01000005.1		GCF_003863575.1	148462	156855	8393	LESGI12
NZ_RRBJ01000004.1		GCF_003863605.1	106300	114693	8393	LESGI12
NZ_RRBI01000005.1		GCF_003863635.1	148933	157326	8393	LESGI12
NZ_RRBH01000004.1		GCF_003863645.1	149266	157658	8392	LESGI12
NZ_RRBS01000003.1		GCF_003863725.1	106374	114767	8393	LESGI12
NZ_RRBG01000004.1		GCF_003863825.1	148909	157302	8393	LESGI12
NZ_RHSL01000006.1		GCF_003936295.1	147982	156375	8393	LESGI12
NZ_RHSJ01000007.1		GCF_003936905.1	147982	156375	8393	LESGI12
NZ_RHSN01000007.1		GCF_003939105.1	147982	156375	8393	LESGI12
NZ_CP034354.1		GCF_003950015.1	40114	48507	8393	LESGI12
NZ_RWWL01000067.1		GCF_003954285.1	146721	155114	8393	LESGI12
NZ_RWWZ01000177.1		GCF_003955495.1	4915	13308	8393	LESGI12
NZ_QZGA01000004.1		GCF_003957075.1	149353	157746	8393	LESGI12
NZ_QZGC01000002.1		GCF_003957085.1	106319	114712	8393	LESGI12
NZ_QZGB01000002.1		GCF_003957095.1	106351	114744	8393	LESGI12
NZ_QZFW01000004.1		GCF_003957105.1	149353	157746	8393	LESGI12
NZ_QZGD01000002.1		GCF_003957115.1	106345	114738	8393	LESGI12
NZ_QZFY01000004.1		GCF_003957175.1	148474	156867	8393	LESGI12
NZ_QZFX01000001.1		GCF_003957185.1	106309	114702	8393	LESGI12
NZ_QZGE01000003.1		GCF_003957195.1	149353	157746	8393	LESGI12
NZ_CP034429.1		GCF_003957825.1	3581116	3589509	8393	LESGI12
NZ_RXTJ01000009.1		GCF_003968135.1	93299	101692	8393	LESGI12
NZ_RXTI01000010.1		GCF_003968525.1	150070	158463	8393	LESGI12
NZ_RXUQ01000010.1		GCF_003969095.1	79938	88331	8393	LESGI12
NZ_RXUZ01000015.1		GCF_003969175.1	25065	33458	8393	LESGI12
NZ_RXVD01000001.1		GCF_003969195.1	150821	159214	8393	LESGI12
NZ_RXVM01000011.1		GCF_003969315.1	25271	33664	8393	LESGI12
NZ_RXVU01000001.1		GCF_003969395.1	148828	157221	8393	LESGI12
NZ_RXWC01000029.1		GCF_003969475.1	150024	158417	8393	LESGI12
NZ_RXUE01000023.1		GCF_003969555.1	79950	88343	8393	LESGI12
NZ_RXVI01000006.1		GCF_003969655.1	147359	155752	8393	LESGI12
NZ_RXVL01000003.1		GCF_003969695.1	32204	40597	8393	LESGI12
NZ_RXWP01000014.1		GCF_003970625.1	4853	13246	8393	LESGI12
NZ_RWZI01000002.1		GCF_003973785.1	149251	157644	8393	LESGI12
NZ_RWZN01000005.1		GCF_003973825.1	149298	157691	8393	LESGI12
NZ_RXAC01000001.1		GCF_003973925.1	271153	279546	8393	LESGI12
NZ_RXAH01000004.1		GCF_003974025.1	170925	179318	8393	LESGI12
NZ_RXAE01000004.1		GCF_003974035.1	155378	163771	8393	LESGI12
NZ_RXAO01000004.1		GCF_003974115.1	218916	227309	8393	LESGI12
NZ_RXAQ01000004.1		GCF_003974145.1	203348	211741	8393	LESGI12
NZ_RXBA01000005.1		GCF_003974255.1	151077	159470	8393	LESGI12
NZ_RWZJ01000003.1		GCF_003974285.1	147649	156042	8393	LESGI12
NZ_RXBC01000003.1		GCF_003974295.1	201618	210011	8393	LESGI12
NZ_RWZM01000008.1		GCF_003974315.1	124746	133139	8393	LESGI12
NZ_RWZP01000007.1		GCF_003974345.1	206528	214921	8393	LESGI12
NZ_RWZW01000005.1		GCF_003974455.1	148192	156585	8393	LESGI12
NZ_RWZZ01000005.1		GCF_003974475.1	150287	158680	8393	LESGI12
NZ_RXAA01000003.1		GCF_003974495.1	664562	672955	8393	LESGI12
NZ_RXAD01000004.1		GCF_003974515.1	204330	212723	8393	LESGI12
NZ_RXAG01000005.1		GCF_003974535.1	116872	125266	8394	LESGI12
NZ_RXAJ01000005.1		GCF_003974565.1	155190	163583	8393	LESGI12
NZ_RXBI01000006.1		GCF_003974695.1	218701	227094	8393	LESGI12
NZ_RXBJ01000004.1		GCF_003974705.1	147655	156048	8393	LESGI12
NZ_RXBB01000009.1		GCF_003974715.1	36112	44505	8393	LESGI12
NZ_RXBK01000006.1		GCF_003974725.1	149465	157858	8393	LESGI12
NZ_RXAU01000010.1		GCF_003974805.1	80623	89016	8393	LESGI12
NZ_RXBH01000002.1		GCF_003974825.1	147655	156048	8393	LESGI12
NZ_RXBM01000004.1		GCF_003974885.1	149124	157517	8393	LESGI12
NZ_RXBX01000005.1		GCF_003975005.1	150123	158516	8393	LESGI12
NZ_RXCA01000005.1		GCF_003975025.1	215536	223929	8393	LESGI12
NZ_RXBY01000005.1		GCF_003975055.1	285361	293754	8393	LESGI12
NZ_RXCJ01000003.1		GCF_003975105.1	150310	158703	8393	LESGI12
NZ_RXCG01000002.1		GCF_003975125.1	148919	157312	8393	LESGI12
NZ_RXCL01000006.1		GCF_003975185.1	217472	225865	8393	LESGI12
NZ_RXCS01000016.1		GCF_003975205.1	150389	158782	8393	LESGI12
NZ_RXDC01000005.1		GCF_003975335.1	150030	158423	8393	LESGI12
NZ_RXDH01000001.1		GCF_003975415.1	285008	293402	8394	LESGI12
NZ_RXDP01000004.1		GCF_003975505.1	201588	209981	8393	LESGI12
NZ_RXDQ01000005.1		GCF_003975535.1	153608	162001	8393	LESGI12
NZ_RXEA01000001.1		GCF_003975645.1	149126	157519	8393	LESGI12
NZ_RXBZ01000006.1		GCF_003975915.1	215536	223929	8393	LESGI12
NZ_RXCD01000007.1		GCF_003975935.1	150267	158659	8392	LESGI12
NZ_RXCF01000003.1		GCF_003975965.1	79755	88148	8393	LESGI12
NZ_RXCO01000004.1		GCF_003976025.1	150239	158632	8393	LESGI12
NZ_RXCP01000006.1		GCF_003976075.1	149311	157704	8393	LESGI12
NZ_RXCW01000002.1		GCF_003976125.1	150267	158660	8393	LESGI12
NZ_RXDI01000001.1		GCF_003976235.1	189437	197830	8393	LESGI12
NZ_RXDO01000004.1		GCF_003976295.1	148869	157262	8393	LESGI12
NZ_RXDR01000007.1		GCF_003976325.1	115174	123566	8392	LESGI12
NZ_RXDT01000005.1		GCF_003976335.1	115347	123740	8393	LESGI12
NZ_RXDU01000005.1		GCF_003976365.1	42526	50919	8393	LESGI12
NZ_RXDV01000007.1		GCF_003976375.1	149355	157748	8393	LESGI12
NZ_RXEN01000005.1		GCF_003976425.1	57075	65468	8393	LESGI12
NZ_RXEM01000008.1		GCF_003976495.1	149242	157635	8393	LESGI12
NZ_RXEV01000003.1		GCF_003976545.1	149664	158057	8393	LESGI12
NZ_RXFC01000005.1		GCF_003976645.1	115027	123420	8393	LESGI12
NZ_RXFF01000005.1		GCF_003976675.1	150345	158738	8393	LESGI12
NZ_RXFK01000005.1		GCF_003976745.1	30199	38592	8393	LESGI12
NZ_RXEI01000006.1		GCF_003976765.1	149125	157518	8393	LESGI12
NZ_RXEJ01000005.1		GCF_003976775.1	149230	157623	8393	LESGI12
NZ_RXEP01000005.1		GCF_003976805.1	247537	255930	8393	LESGI12
NZ_RXEY01000002.1		GCF_003976845.1	147865	156258	8393	LESGI12
NZ_RXES01000004.1		GCF_003976855.1	150341	158734	8393	LESGI12
NZ_RXEW01000005.1		GCF_003976865.1	149125	157518	8393	LESGI12
NZ_RXEU01000006.1		GCF_003976875.1	150708	159101	8393	LESGI12
NZ_RXEZ01000002.1		GCF_003976905.1	203983	212376	8393	LESGI12
NZ_RXUR01000012.1		GCF_003977935.1	31152	39545	8393	LESGI12
NZ_RXVJ01000009.1		GCF_003978035.1	148830	157223	8393	LESGI12
NZ_SBKB01000033.1		GCF_004053945.1	39179	47572	8393	LESGI12
NZ_SBJQ01000019.1		GCF_004053975.1	30108	38501	8393	LESGI12
NZ_CP032126.1		GCF_004102665.1	3593061	3601454	8393	LESGI12
NZ_SCWI01000006.1		GCF_004349785.1	73326	81719	8393	LESGI12
NZ_SCWT01000017.1		GCF_004349895.1	26758	35151	8393	LESGI12
NZ_SCWX01000014.1		GCF_004349955.1	27134	35527	8393	LESGI12
NZ_SCXA01000012.1		GCF_004349995.1	81180	89573	8393	LESGI12
NZ_SCXD01000008.1		GCF_004350025.1	100821	109214	8393	LESGI12
NZ_SCXE01000004.1		GCF_004350055.1	40733	49126	8393	LESGI12
NZ_SCXN01000023.1		GCF_004350165.1	23919	32312	8393	LESGI12
NZ_SCXO01000006.1		GCF_004350205.1	119269	127662	8393	LESGI12
NZ_SCXS01000020.1		GCF_004350255.1	9023	17416	8393	LESGI12
NZ_SCXT01000075.1		GCF_004350265.1	5662	14055	8393	LESGI12
NZ_SCXJ01000011.1		GCF_004350525.1	30431	38824	8393	LESGI12
NZ_SCXM01000037.1		GCF_004350555.1	12530	20923	8393	LESGI12
NZ_SCYU01000113.1		GCF_004351325.1	5315	13708	8393	LESGI12
NZ_SDAB01000136.1		GCF_004351765.1	13934	22327	8393	LESGI12
NZ_CP037926.1		GCF_004355145.1	3657037	3665430	8393	LESGI12
NZ_RWLA01000004.1		GCF_004369945.1	148713	157106	8393	LESGI12
NZ_RWLC01000007.1		GCF_004369975.1	149135	157529	8394	LESGI12
NZ_RWLE01000004.1		GCF_004370025.1	148184	156577	8393	LESGI12
NZ_RWLS01000005.1		GCF_004370205.1	149134	157528	8394	LESGI12
NZ_RWLV01000007.1		GCF_004370215.1	155647	164040	8393	LESGI12
NZ_RWLX01000006.1		GCF_004370235.1	33847	42240	8393	LESGI12
NZ_RWLY01000004.1		GCF_004370295.1	203956	212349	8393	LESGI12
NZ_RWMF01000004.1		GCF_004370345.1	151708	160101	8393	LESGI12
NZ_RWMG01000003.1		GCF_004370385.1	150046	158439	8393	LESGI12
NZ_RWMH01000003.1		GCF_004370395.1	175146	183539	8393	LESGI12
NZ_RWMM01000006.1		GCF_004370435.1	172138	180531	8393	LESGI12
NZ_RWMV01000004.1		GCF_004370545.1	149615	158008	8393	LESGI12
NZ_RWND01000003.1		GCF_004370635.1	150005	158398	8393	LESGI12
NZ_RWNG01000001.1		GCF_004370665.1	203241	211634	8393	LESGI12
NZ_RWNH01000001.1		GCF_004370715.1	166870	175263	8393	LESGI12
NZ_RWNM01000005.1		GCF_004370735.1	223582	231975	8393	LESGI12
NZ_RWNP01000005.1		GCF_004370795.1	149449	157842	8393	LESGI12
NZ_RWNQ01000005.1		GCF_004370815.1	149447	157840	8393	LESGI12
NZ_RWNR01000005.1		GCF_004370835.1	149447	157840	8393	LESGI12
NZ_RWLB01000004.1		GCF_004370865.1	149141	157534	8393	LESGI12
NZ_RWLM01000004.1		GCF_004370895.1	173513	181906	8393	LESGI12
NZ_RWLR01000006.1		GCF_004370985.1	149062	157454	8392	LESGI12
NZ_RWMN01000013.1		GCF_004371065.1	192642	201035	8393	LESGI12
NZ_RWMI01000003.1		GCF_004371075.1	250438	258831	8393	LESGI12
NZ_RWML01000009.1		GCF_004371095.1	250972	259365	8393	LESGI12
NZ_RWMY01000008.1		GCF_004371195.1	156327	164720	8393	LESGI12
NZ_RWNE01000005.1		GCF_004371245.1	119093	127486	8393	LESGI12
NZ_RWNF01000004.1		GCF_004371275.1	150972	159365	8393	LESGI12
NZ_RWNI01000001.1		GCF_004371305.1	149296	157689	8393	LESGI12
NZ_RWNT01000002.1		GCF_004371335.1	147657	156050	8393	LESGI12
NZ_RWNW01000005.1		GCF_004371405.1	150744	159137	8393	LESGI12
NZ_RWNZ01000004.1		GCF_004371415.1	155135	163528	8393	LESGI12
NZ_RWOJ01000004.1		GCF_004371575.1	149559	157952	8393	LESGI12
NZ_RWOK01000004.1		GCF_004371625.1	149333	157726	8393	LESGI12
NZ_RWON01000003.1		GCF_004371635.1	49335	57728	8393	LESGI12
NZ_RWOM01000004.1		GCF_004371645.1	49332	57725	8393	LESGI12
NZ_RWOT01000004.1		GCF_004371735.1	149339	157732	8393	LESGI12
NZ_RWOW01000007.1		GCF_004371805.1	152483	160876	8393	LESGI12
NZ_RWPB01000004.1		GCF_004371845.1	155113	163506	8393	LESGI12
NZ_RWOX01000003.1		GCF_004371855.1	243632	252025	8393	LESGI12
NZ_RWPC01000004.1		GCF_004371905.1	150122	158515	8393	LESGI12
NZ_RWNV01000006.1		GCF_004371975.1	149268	157661	8393	LESGI12
NZ_RWOI01000005.1		GCF_004372035.1	149594	157987	8393	LESGI12
NZ_RWOL01000003.1		GCF_004372075.1	49335	57728	8393	LESGI12
NZ_RWPA01000006.1		GCF_004372125.1	150448	158841	8393	LESGI12
NZ_RWOY01000006.1		GCF_004372135.1	118314	126707	8393	LESGI12
NZ_RWPG01000001.1		GCF_004372185.1	983007	991400	8393	LESGI12
NZ_RWPL01000003.1		GCF_004372205.1	223986	232379	8393	LESGI12
NZ_RWPQ01000003.1		GCF_004372275.1	223583	231976	8393	LESGI12
NZ_RWPR01000002.1		GCF_004372295.1	224162	232555	8393	LESGI12
NZ_RWPS01000003.1		GCF_004372315.1	203304	211697	8393	LESGI12
NZ_RWPT01000005.1		GCF_004372325.1	42135	50528	8393	LESGI12
NZ_RWPU01000015.1		GCF_004372345.1	42129	50522	8393	LESGI12
NZ_RWQB01000005.1		GCF_004372395.1	281958	290351	8393	LESGI12
NZ_RWQC01000005.1		GCF_004372415.1	74459	82852	8393	LESGI12
NZ_RWQD01000004.1		GCF_004372435.1	857783	866176	8393	LESGI12
NZ_RWQM01000001.1		GCF_004372595.1	150279	158672	8393	LESGI12
NZ_RWQN01000001.1		GCF_004372615.1	150303	158696	8393	LESGI12
NZ_RWQP01000001.1		GCF_004372635.1	149137	157530	8393	LESGI12
NZ_RWQS01000001.1		GCF_004372645.1	149807	158200	8393	LESGI12
NZ_RWPP01000004.1		GCF_004372705.1	223908	232301	8393	LESGI12
NZ_RWPV01000005.1		GCF_004372725.1	42329	50722	8393	LESGI12
NZ_RWPW01000006.1		GCF_004372745.1	42129	50522	8393	LESGI12
NZ_RWPX01000008.1		GCF_004372775.1	30773	39166	8393	LESGI12
NZ_RWPY01000010.1		GCF_004372805.1	29545	37938	8393	LESGI12
NZ_RWQE01000006.1		GCF_004372825.1	207281	215674	8393	LESGI12
NZ_RWQO01000001.1		GCF_004372845.1	228272	236665	8393	LESGI12
NZ_RWQQ01000001.1		GCF_004372875.1	149137	157530	8393	LESGI12
NZ_RWQT01000001.1		GCF_004372905.1	150284	158677	8393	LESGI12
NZ_RWQR01000001.1		GCF_004372915.1	245823	254216	8393	LESGI12
NZ_RWQZ01000004.1		GCF_004372995.1	202559	210952	8393	LESGI12
NZ_RWRA01000011.1		GCF_004373015.1	202999	211392	8393	LESGI12
NZ_RWRD01000003.1		GCF_004373035.1	148346	156738	8392	LESGI12
NZ_RWRF01000007.1		GCF_004373095.1	148526	156920	8394	LESGI12
NZ_RWRJ01000004.1		GCF_004373135.1	243844	252237	8393	LESGI12
NZ_RWSF01000005.1		GCF_004373405.1	150328	158721	8393	LESGI12
NZ_RWSL01000001.1		GCF_004373475.1	150252	158645	8393	LESGI12
NZ_RWSM01000003.1		GCF_004373505.1	245895	254288	8393	LESGI12
NZ_RWQU01000011.1		GCF_004373585.1	325533	333926	8393	LESGI12
NZ_RWQV01000001.1		GCF_004373595.1	149137	157530	8393	LESGI12
NZ_RWRB01000003.1		GCF_004373645.1	206281	214674	8393	LESGI12
NZ_RWRK01000005.1		GCF_004373725.1	149076	157469	8393	LESGI12
NZ_RWRQ01000006.1		GCF_004373745.1	149080	157473	8393	LESGI12
NZ_RWSK01000004.1		GCF_004373845.1	150434	158827	8393	LESGI12
NZ_RWSX01000005.1		GCF_004373885.1	148780	157173	8393	LESGI12
NZ_RWSW01000003.1		GCF_004373915.1	149147	157540	8393	LESGI12
NZ_RWSV01000003.1		GCF_004374005.1	149149	157542	8393	LESGI12
NZ_RWTT01000001.1		GCF_004374275.1	234359	242753	8394	LESGI12
NZ_RWTJ01000008.1		GCF_004374505.1	149138	157531	8393	LESGI12
NZ_RWTU01000004.1		GCF_004374615.1	149340	157733	8393	LESGI12
