NZ_RXEZ01000008.1		GCF_003976905.1	34563	49630	15067	LESGI4
NZ_RXVF01000102.1		GCF_003977945.1	27060	47170	20110	LESGI4
NZ_RXVG01000095.1		GCF_003977965.1	27058	47132	20074	LESGI4
NZ_SBJZ01000020.1		GCF_004053935.1	67532	93371	25839	LESGI4
NZ_SBKB01000019.1		GCF_004053945.1	34040	49504	15464	LESGI4
NZ_SBJR01000016.1		GCF_004054065.1	67781	89089	21308	LESGI4
NZ_SBJS01000020.1		GCF_004054095.1	67912	88039	20127	LESGI4
NZ_CP035739.1		GCF_004193735.1	760138	777278	17140	LESGI4
NZ_CP031677.1		GCF_004291075.1	1710284	1730829	20545	LESGI4
NZ_SCWM01000021.1		GCF_004349825.1	68422	91040	22618	LESGI4
NZ_SCXV01000104.1		GCF_004350275.1	354	15218	14864	LESGI4
NZ_SCWV01000049.1		GCF_004350435.1	2016	16727	14711	LESGI4
NZ_RWKX01000018.1		GCF_004369865.1	34425	53846	19421	LESGI4
NZ_RWKY01000021.1		GCF_004369915.1	34425	53846	19421	LESGI4
NZ_RWKZ01000010.1		GCF_004369935.1	70456	96024	25568	LESGI4
NZ_RWLF01000018.1		GCF_004370015.1	34424	52349	17925	LESGI4
NZ_RWLL01000009.1		GCF_004370105.1	1275	15988	14713	LESGI4
NZ_RWLS01000007.1		GCF_004370205.1	61874	84606	22732	LESGI4
NZ_RWLX01000021.1		GCF_004370235.1	10981	25864	14883	LESGI4
NZ_RWMB01000012.1		GCF_004370285.1	292604	313908	21304	LESGI4
NZ_RWMF01000013.1		GCF_004370345.1	68239	88336	20097	LESGI4
NZ_RWMJ01000024.1		GCF_004370405.1	10930	25812	14882	LESGI4
NZ_RWMK01000019.1		GCF_004370425.1	18168	33050	14882	LESGI4
NZ_RWMM01000048.1		GCF_004370435.1	19598	34687	15089	LESGI4
NZ_RWMV01000020.1		GCF_004370545.1	18029	32911	14882	LESGI4
NZ_RWNG01000036.1		GCF_004370665.1	4987	19869	14882	LESGI4
NZ_RWNM01000015.1		GCF_004370735.1	308	15516	15208	LESGI4
NZ_RWLB01000017.1		GCF_004370865.1	68364	88461	20097	LESGI4
NZ_RWLM01000023.1		GCF_004370895.1	17634	32516	14882	LESGI4
NZ_RWLR01000013.1		GCF_004370985.1	68507	88638	20131	LESGI4
NZ_RWMN01000019.1		GCF_004371065.1	30920	46198	15278	LESGI4
NZ_RWML01000035.1		GCF_004371095.1	3064	18342	15278	LESGI4
NZ_RWNI01000036.1		GCF_004371305.1	5171	20053	14882	LESGI4
NZ_RWNY01000026.1		GCF_004371445.1	7570	22450	14880	LESGI4
NZ_RWOE01000029.1		GCF_004371525.1	7570	22451	14881	LESGI4
NZ_RWOJ01000023.1		GCF_004371575.1	30319	45201	14882	LESGI4
NZ_RWOK01000021.1		GCF_004371625.1	23612	38494	14882	LESGI4
NZ_RWOT01000020.1		GCF_004371735.1	30284	45166	14882	LESGI4
NZ_RWPB01000025.1		GCF_004371845.1	7494	22706	15212	LESGI4
NZ_RWPI01000008.1		GCF_004371955.1	385703	405124	19421	LESGI4
NZ_RWPH01000015.1		GCF_004371965.1	34394	53815	19421	LESGI4
NZ_RWOI01000021.1		GCF_004372035.1	30815	45697	14882	LESGI4
NZ_RWPE01000009.1		GCF_004372145.1	34833	54254	19421	LESGI4
NZ_RWPG01000013.1		GCF_004372185.1	38250	57671	19421	LESGI4
NZ_RWPL01000008.1		GCF_004372205.1	38140	53022	14882	LESGI4
NZ_RWPQ01000020.1		GCF_004372275.1	5641	20523	14882	LESGI4
NZ_RWPR01000008.1		GCF_004372295.1	18112	32994	14882	LESGI4
NZ_RWPS01000010.1		GCF_004372315.1	19402	34284	14882	LESGI4
NZ_RWPT01000007.1		GCF_004372325.1	32072	46954	14882	LESGI4
NZ_RWQB01000015.1		GCF_004372395.1	32597	47479	14882	LESGI4
NZ_RWQC01000010.1		GCF_004372415.1	39447	54329	14882	LESGI4
NZ_RWQF01000008.1		GCF_004372445.1	386557	405978	19421	LESGI4
NZ_RWQH01000009.1		GCF_004372485.1	294768	314189	19421	LESGI4
NZ_RWQG01000014.1		GCF_004372495.1	34330	60970	26640	LESGI4
NZ_RWQI01000009.1		GCF_004372505.1	385914	405335	19421	LESGI4
NZ_RWQJ01000014.1		GCF_004372525.1	35172	54593	19421	LESGI4
NZ_RWQK01000010.1		GCF_004372535.1	35081	54502	19421	LESGI4
NZ_RWQL01000012.1		GCF_004372585.1	38549	57970	19421	LESGI4
NZ_RWQM01000011.1		GCF_004372595.1	228829	248937	20108	LESGI4
NZ_RWQP01000018.1		GCF_004372635.1	68122	88230	20108	LESGI4
NZ_RWQS01000008.1		GCF_004372645.1	208748	228856	20108	LESGI4
NZ_RWPO01000012.1		GCF_004372675.1	35154	54575	19421	LESGI4
NZ_RWPN01000001.1		GCF_004372695.1	1733546	1752967	19421	LESGI4
NZ_RWPW01000022.1		GCF_004372745.1	5665	20547	14882	LESGI4
NZ_RWQO01000010.1		GCF_004372845.1	210531	230639	20108	LESGI4
NZ_RWQQ01000011.1		GCF_004372875.1	210625	230733	20108	LESGI4
NZ_RWQT01000009.1		GCF_004372905.1	231494	251602	20108	LESGI4
NZ_RWQR01000009.1		GCF_004372915.1	209747	229855	20108	LESGI4
NZ_RWQW01000013.1		GCF_004372925.1	118048	138175	20127	LESGI4
NZ_RWQZ01000018.1		GCF_004372995.1	30899	45781	14882	LESGI4
NZ_RWRD01000030.1		GCF_004373035.1	40504	55385	14881	LESGI4
NZ_RWRE01000007.1		GCF_004373075.1	68142	90884	22742	LESGI4
NZ_RWRF01000021.1		GCF_004373095.1	3394	18105	14711	LESGI4
NZ_RWRI01000018.1		GCF_004373125.1	3394	18104	14710	LESGI4
NZ_RWSB01000001.1		GCF_004373345.1	231617	246610	14993	LESGI4
NZ_RWSQ01000022.1		GCF_004373575.1	18341	33053	14712	LESGI4
NZ_RWQU01000012.1		GCF_004373585.1	210238	230346	20108	LESGI4
NZ_RWQV01000007.1		GCF_004373595.1	209748	229856	20108	LESGI4
NZ_RWRH01000010.1		GCF_004373655.1	3394	18106	14712	LESGI4
NZ_RWSS01000025.1		GCF_004373865.1	3477	18188	14711	LESGI4
NZ_RWSU01000012.1		GCF_004373875.1	34866	60785	25919	LESGI4
NZ_RWSR01000013.1		GCF_004373975.1	34538	59913	25375	LESGI4
NZ_RWST01000013.1		GCF_004373995.1	34909	60828	25919	LESGI4
NZ_RWTT01000028.1		GCF_004374275.1	10527	25407	14880	LESGI4
NZ_RWTU01000028.1		GCF_004374615.1	10527	25407	14880	LESGI4
NZ_RWUR01000017.1		GCF_004375265.1	67702	87828	20126	LESGI4
NZ_RWUS01000016.1		GCF_004375275.1	67702	87828	20126	LESGI4
NZ_RWVA01000013.1		GCF_004375405.1	208579	231199	22620	LESGI4
NZ_RWVI01000025.1		GCF_004375515.1	288	15489	15201	LESGI4
NZ_RWUT01000015.1		GCF_004375535.1	67737	87863	20126	LESGI4
NZ_RWUZ01000007.1		GCF_004375585.1	68102	90722	22620	LESGI4
NZ_RWVF01000036.1		GCF_004375595.1	291	15521	15230	LESGI4
NZ_RWVE01000029.1		GCF_004375625.1	19596	34874	15278	LESGI4
NZ_RWPJ01000003.1		GCF_004378765.1	389843	409264	19421	LESGI4
NZ_SRHR01000070.1		GCF_004684765.1	195	15077	14882	LESGI4
NZ_SRKE01000023.1		GCF_004685005.1	67442	87550	20108	LESGI4
NZ_SSDC01000039.1		GCF_004795645.1	2331	17099	14768	LESGI4
NZ_SSDE01000042.1		GCF_004795655.1	2331	17099	14768	LESGI4
NZ_SSDD01000035.1		GCF_004795665.1	33933	54761	20828	LESGI4
NZ_CP039749.1		GCF_005154325.1	2665367	2685493	20126	LESGI4
NZ_CP040127.1		GCF_005305005.1	3192249	3215973	23724	LESGI4
NZ_VAVK01000084.1		GCF_005863725.1	2335	17103	14768	LESGI4
NZ_QJGX01000020.1		GCF_006864505.1	67736	90356	22620	LESGI4
NZ_QJGU01000019.1		GCF_006864715.1	34167	51317	17150	LESGI4
NZ_VJMK01000014.1		GCF_007004215.1	67725	92727	25002	LESGI4
NZ_VJMU01000028.1		GCF_007004465.1	842	16024	15182	LESGI4
NZ_VJMW01000033.1		GCF_007004475.1	634	15349	14715	LESGI4
NZ_VJNK01000039.1		GCF_007004485.1	4841	20025	15184	LESGI4
NZ_VJMV01000019.1		GCF_007004495.1	67810	93069	25259	LESGI4
NZ_CP041771.1		GCF_007559085.1	3209847	3232589	22742	LESGI4
NZ_CP041787.1		GCF_007567285.1	1023443	1050982	27539	LESGI4
NZ_VOLA01000065.1		GCF_007954175.1	186	15050	14864	LESGI4
NZ_VTBD01000025.1		GCF_008180895.1	66	15254	15188	LESGI4
NZ_VTFO01000006.1		GCF_008244625.1	186	15050	14864	LESGI4
NZ_VWQH01000009.1		GCF_008629865.1	67837	94694	26857	LESGI4
NZ_VWQQ01000027.1		GCF_008632675.1	67728	87861	20133	LESGI4
NZ_CP044006.1		GCF_008705235.1	3332573	3353938	21365	LESGI4
NZ_VZIN01000047.1		GCF_008802505.1	10628	25510	14882	LESGI4
NZ_VZIS01000031.1		GCF_008802565.1	34014	53620	19606	LESGI4
NZ_WBZE01000042.1		GCF_008843075.1	107	15311	15204	LESGI4
NZ_WBZF01000056.1		GCF_008843095.1	194	15071	14877	LESGI4
NZ_WCHU01000019.1		GCF_009025355.1	67659	90401	22742	LESGI4
NZ_WCHV01000029.1		GCF_009025455.1	8614	23484	14870	LESGI4
NZ_WCHT01000029.1		GCF_009025555.1	23485	38367	14882	LESGI4
NZ_WCHS01000037.1		GCF_009025765.1	4841	20025	15184	LESGI4
NZ_VMNN01000130.1		GCF_009299595.1	1475	16664	15189	LESGI4
NZ_VTDD01000020.1		GCF_009650545.1	67861	89230	21369	LESGI4
NZ_CP046069.1		GCF_009676885.1	3225962	3248530	22568	LESGI4
NZ_CP039990.1		GCF_009720425.1	3144419	3159616	15197	LESGI4
NZ_WOAN01000016.1		GCF_009727345.1	67661	87764	20103	LESGI4
NZ_WOAP01000024.1		GCF_009727385.1	13780	28493	14713	LESGI4
NZ_WOAS01000010.1		GCF_009727465.1	208441	228546	20105	LESGI4
NZ_WOAV01000029.1		GCF_009727515.1	116	15317	15201	LESGI4
NZ_VTFD01000021.1		GCF_009789055.1	67710	95613	27903	LESGI4
NZ_WUDN01000031.1		GCF_009807255.1	8621	36524	27903	LESGI4
NZ_WUDH01000020.1		GCF_009807275.1	44459	63728	19269	LESGI4
NZ_WUDI01000032.1		GCF_009807295.1	31191	47393	16202	LESGI4
NZ_WUDO01000034.1		GCF_009807515.1	30187	50319	20132	LESGI4
NZ_WUDK01000062.1		GCF_009807525.1	117	15300	15183	LESGI4
NZ_WUDG01000021.1		GCF_009807535.1	27037	53042	26005	LESGI4
NZ_WTLJ01000068.1		GCF_009828665.1	67389	93421	26032	LESGI4
NZ_WWCE01000042.1		GCF_009857765.1	3729	23816	20087	LESGI4
NZ_CP028132.1		GCF_009867055.1	3033997	3054128	20131	LESGI4
NZ_WXZX01000037.1		GCF_009887745.1	32504	52637	20133	LESGI4
NZ_VKOE01000036.1		GCF_009901795.1	6402	21604	15202	LESGI4
NZ_VLOE01000037.1		GCF_011634585.1	236	15100	14864	LESGI4
NZ_CP051547.1		GCF_012935295.1	3058174	3083986	25812	LESGI4
NZ_JABGNF010000043.1		GCF_013115225.1	204	15068	14864	LESGI4
NZ_JABGNC010000043.1		GCF_013115265.1	204	15068	14864	LESGI4
NZ_JABGOD010000017.1		GCF_013115655.1	67576	87708	20132	LESGI4
NZ_JABGOE010000015.1		GCF_013115675.1	67422	87554	20132	LESGI4
NZ_JABGOG010000017.1		GCF_013115695.1	67422	87553	20131	LESGI4
NZ_JABGOF010000015.1		GCF_013115705.1	67573	87703	20130	LESGI4
NZ_CP044533.1		GCF_013122735.1	2568021	2589383	21362	LESGI4
NZ_SWGQ01000055.1		GCF_013169325.1	28323	49151	20828	LESGI4
NZ_SWGP01000123.1		GCF_013169335.1	260	17382	17122	LESGI4
NZ_SWGR01000061.1		GCF_013169355.1	28281	49109	20828	LESGI4
NZ_SWGS01000080.1		GCF_013169385.1	260	17382	17122	LESGI4
NZ_SWGT01000080.1		GCF_013169415.1	67984	88090	20106	LESGI4
NZ_JABLSY010000037.1		GCF_013177135.1	3475	18358	14883	LESGI4
NZ_JABLTZ010000030.1		GCF_013178515.1	47135	61846	14711	LESGI4
NZ_JABLUA010000036.1		GCF_013178535.1	759	15470	14711	LESGI4
NZ_JABLUJ010000020.1		GCF_013178575.1	34010	60403	26393	LESGI4
NZ_JABLUC010000016.1		GCF_013178595.1	67597	88848	21251	LESGI4
NZ_JABLUG010000019.1		GCF_013178705.1	67597	88903	21306	LESGI4
NZ_JABLUQ010000017.1		GCF_013178785.1	67556	87688	20132	LESGI4
NZ_JABLUP010000022.1		GCF_013178835.1	67610	88980	21370	LESGI4
NZ_JABLUN010000018.1		GCF_013178875.1	33290	55711	22421	LESGI4
NZ_JAATIG010000001.1		GCF_013240315.1	3431585	3451709	20124	LESGI4
NZ_JAABOY010000008.1		GCF_013276295.1	164	15028	14864	LESGI4
NZ_JABUGH010000004.1		GCF_013328395.1	350875	373617	22742	LESGI4
NZ_JABUGN010000002.1		GCF_013328535.1	350782	373524	22742	LESGI4
NZ_JABUGP010000001.1		GCF_013328555.1	378035	399393	21358	LESGI4
NZ_JABUGQ010000026.1		GCF_013328595.1	77	14788	14711	LESGI4
NZ_JABUGS010000008.1		GCF_013328625.1	286900	307019	20119	LESGI4
NZ_JABUOD010000003.1		GCF_013341235.1	68104	89408	21304	LESGI4
NZ_CP054472.1		GCF_013341295.1	3172754	3195496	22742	LESGI4
NZ_CP050324.1		GCF_013343355.1	3158553	3178678	20125	LESGI4
NZ_CP050325.1		GCF_013343375.1	2698531	2718662	20131	LESGI4
NZ_CP050329.1		GCF_013343455.1	3103220	3123359	20139	LESGI4
NZ_CP050331.1		GCF_013343495.1	3144295	3164431	20136	LESGI4
NZ_CP050335.1		GCF_013343575.1	3069765	3091135	21370	LESGI4
NZ_CP046403.1		GCF_013393685.1	3654173	3669055	14882	LESGI4
NZ_CP046405.1		GCF_013394455.1	3043362	3071281	27919	LESGI4
NZ_CP046406.2		GCF_013394475.2	3523834	3540198	16364	LESGI4
NZ_JACCIL010000023.1		GCF_013421135.1	128	21119	20991	LESGI4
NZ_JACCIP010000008.1		GCF_013421245.1	68147	89453	21306	LESGI4
NZ_JACCII010000026.1		GCF_013421385.1	33891	53133	19242	LESGI4
NZ_JACEMH010000080.1		GCF_013619185.1	64513	79997	15484	LESGI4
NZ_JACEMG010000062.1		GCF_013619195.1	67709	87804	20095	LESGI4
NZ_JACEMF010000068.1		GCF_013619225.1	67709	87804	20095	LESGI4
NZ_JACELS010000069.1		GCF_013619245.1	67709	87804	20095	LESGI4
NZ_JACELR010000070.1		GCF_013619265.1	67709	87804	20095	LESGI4
NZ_JACELP010000073.1		GCF_013619285.1	67709	87804	20095	LESGI4
NZ_JACELN010000083.1		GCF_013619305.1	54434	72650	18216	LESGI4
NZ_JACELO010000080.1		GCF_013619315.1	67709	87804	20095	LESGI4
NZ_JACELQ010000075.1		GCF_013619325.1	67709	87804	20095	LESGI4
NZ_JACELM010000058.1		GCF_013619365.1	16242	32389	16147	LESGI4
NZ_JACELL010000069.1		GCF_013619375.1	66874	86969	20095	LESGI4
NZ_JACELK010000062.1		GCF_013619405.1	67709	87804	20095	LESGI4
NZ_JACELI010000070.1		GCF_013619435.1	61800	81895	20095	LESGI4
NZ_JACELG010000087.1		GCF_013619465.1	65198	85293	20095	LESGI4
NZ_JACELE010000031.1		GCF_013619515.1	68023	88118	20095	LESGI4
NZ_JACEKX010000035.1		GCF_013619585.1	203244	223339	20095	LESGI4
NZ_JACELA010000027.1		GCF_013619595.1	206648	226743	20095	LESGI4
NZ_JACEKZ010000018.1		GCF_013619635.1	277396	297491	20095	LESGI4
NZ_JACEKW010000027.1		GCF_013619665.1	68160	88255	20095	LESGI4
NZ_JACEKV010000004.1		GCF_013619685.1	68063	88158	20095	LESGI4
NZ_JACEKY010000014.1		GCF_013619695.1	275381	295477	20096	LESGI4
NZ_JACEKT010000030.1		GCF_013619705.1	81144	96897	15753	LESGI4
NZ_JACEKU010000024.1		GCF_013619715.1	67971	88066	20095	LESGI4
NZ_JACEKQ010000029.1		GCF_013619765.1	68092	88187	20095	LESGI4
NZ_JACEKO010000074.1		GCF_013619805.1	67666	87761	20095	LESGI4
NZ_JACEKP010000014.1		GCF_013619825.1	293356	313451	20095	LESGI4
NZ_JACEKR010000015.1		GCF_013619835.1	275381	295476	20095	LESGI4
NZ_JACEKM010000094.1		GCF_013619865.1	1	18077	18076	LESGI4
NZ_JACEKN010000081.1		GCF_013619885.1	19390	39486	20096	LESGI4
NZ_JACEKL010000074.1		GCF_013619945.1	67691	87786	20095	LESGI4
NZ_JACEKK010000075.1		GCF_013619955.1	67709	87804	20095	LESGI4
NZ_JACEKH010000063.1		GCF_013619995.1	68789	88884	20095	LESGI4
NZ_JACEKE010000077.1		GCF_013620005.1	67709	87804	20095	LESGI4
NZ_JACEKG010000074.1		GCF_013620045.1	67690	87785	20095	LESGI4
NZ_JACEKD010000077.1		GCF_013620065.1	67683	87778	20095	LESGI4
NZ_JACEKB010000097.1		GCF_013620075.1	61800	78464	16664	LESGI4
NZ_JACEJY010000069.1		GCF_013620155.1	67640	87735	20095	LESGI4
NZ_JACEJX010000071.1		GCF_013620185.1	67660	87755	20095	LESGI4
NZ_JACEJU010000073.1		GCF_013620215.1	67709	87804	20095	LESGI4
NZ_JACEJW010000077.1		GCF_013620245.1	67710	87804	20094	LESGI4
NZ_JACEJT010000084.1		GCF_013620265.1	67086	87181	20095	LESGI4
NZ_JACEJS010000074.1		GCF_013620285.1	67709	87804	20095	LESGI4
NZ_JACEJQ010000077.1		GCF_013620315.1	67709	87804	20095	LESGI4
NZ_JACEJR010000073.1		GCF_013620325.1	67711	87806	20095	LESGI4
NZ_JACEJO010000075.1		GCF_013620365.1	67698	87793	20095	LESGI4
NZ_JACEJN010000071.1		GCF_013620375.1	67698	87794	20096	LESGI4
NZ_JACEJM010000076.1		GCF_013620385.1	67681	87776	20095	LESGI4
NZ_JACEJL010000074.1		GCF_013620415.1	67709	87804	20095	LESGI4
NZ_JACEJH010000084.1		GCF_013620465.1	67709	87804	20095	LESGI4
NZ_JACEJG010000075.1		GCF_013620525.1	67709	87804	20095	LESGI4
NZ_JACEJE010000072.1		GCF_013620565.1	67709	87804	20095	LESGI4
NZ_JACEJD010000073.1		GCF_013620575.1	67679	87774	20095	LESGI4
NZ_JACEJC010000072.1		GCF_013620585.1	67709	87804	20095	LESGI4
NZ_JACEMM010000076.1		GCF_013625335.1	67709	87803	20094	LESGI4
NZ_JACEML010000063.1		GCF_013625355.1	67709	87804	20095	LESGI4
NZ_JACEMK010000075.1		GCF_013625395.1	48807	68902	20095	LESGI4
NZ_JACEMJ010000072.1		GCF_013625455.1	67709	87805	20096	LESGI4
NZ_JACEMI010000081.1		GCF_013625475.1	51560	71655	20095	LESGI4
NZ_JACEME010000084.1		GCF_013625485.1	67709	87804	20095	LESGI4
NZ_JACEMD010000073.1		GCF_013625525.1	67709	87804	20095	LESGI4
NZ_JACEMB010000070.1		GCF_013625545.1	67682	87780	20098	LESGI4
NZ_JACELZ010000071.1		GCF_013625585.1	67709	87803	20094	LESGI4
NZ_JACELY010000063.1		GCF_013625615.1	67709	87803	20094	LESGI4
NZ_JACELX010000069.1		GCF_013625655.1	67709	87804	20095	LESGI4
NZ_JACELW010000074.1		GCF_013625675.1	67709	87804	20095	LESGI4
NZ_JACELV010000073.1		GCF_013625685.1	67780	87875	20095	LESGI4
NZ_JACELU010000060.1		GCF_013625705.1	67709	87804	20095	LESGI4
NZ_JACELT010000056.1		GCF_013625735.1	67709	87805	20096	LESGI4
NZ_JACEPQ010000036.1		GCF_013912925.1	88	22461	22373	LESGI4
NZ_JACEPY010000017.1		GCF_013913085.1	67531	88835	21304	LESGI4
NZ_JACEQD010000028.1		GCF_013913185.1	19007	33889	14882	LESGI4
NZ_JACEQH010000036.1		GCF_013913245.1	5726	20864	15138	LESGI4
NZ_JACEQJ010000017.1		GCF_013913295.1	67659	90401	22742	LESGI4
NZ_JACEQL010000038.1		GCF_013913325.1	236	15100	14864	LESGI4
NZ_JACEQQ010000025.1		GCF_013913435.1	34060	60453	26393	LESGI4
NZ_JACFOK010000008.1		GCF_014042515.1	34119	51259	17140	LESGI4
NZ_JACGTC010000011.1		GCF_014076625.1	67686	88951	21265	LESGI4
NZ_JACHLG010000030.1		GCF_014204425.1	14293	29477	15184	LESGI4
NZ_JACJGX010000026.1		GCF_014235375.1	13730	28443	14713	LESGI4
NZ_CP060703.1		GCF_014467035.1	3070866	3090980	20114	LESGI4
NZ_JACWIE010000019.1		GCF_014673235.1	67520	92522	25002	LESGI4
NZ_JADBHY010000012.1		GCF_014892595.1	67659	90401	22742	LESGI4
NZ_JABDTR010000032.1		GCF_015317085.1	11219	37207	25988	LESGI4
NZ_JABDTU010000015.1		GCF_015317175.1	7448	22652	15204	LESGI4
NZ_JABDVG010000052.1		GCF_015317915.1	7448	22649	15201	LESGI4
NZ_WODK01000053.1		GCF_015626655.1	7510	22722	15212	LESGI4
NZ_WODN01000008.1		GCF_015626695.1	157839	180581	22742	LESGI4
NZ_WOEG01000070.1		GCF_015627075.1	505	15388	14883	LESGI4
NZ_JADPHL010000058.1		GCF_015666355.1	543	15424	14881	LESGI4
NZ_CP060240.1		GCF_015697465.1	3222734	3244106	21372	LESGI4
NZ_CP065412.1		GCF_015832055.1	3335239	3350121	14882	LESGI4
NZ_JAECSH010000085.1		GCF_016054915.1	1	15189	15188	LESGI4
NZ_JAECTS010000012.1		GCF_016055785.1	6809	22011	15202	LESGI4
NZ_JAECUE010000051.1		GCF_016056035.1	7233	22434	15201	LESGI4
NZ_JAECUF010000010.1		GCF_016056075.1	9858	24996	15138	LESGI4
NZ_CP065866.1		GCF_016105665.1	3133431	3154800	21369	LESGI4
NZ_CP065966.1		GCF_016126955.1	23754	38636	14882	LESGI4
NZ_CP054623.1		GCF_016134915.1	3132590	3160471	27881	LESGI4
NZ_CP054844.1		GCF_016745155.1	3348261	3363462	15201	LESGI4
NZ_JAFBLJ010000001.1		GCF_016820075.1	6256671	6274222	17551	LESGI4
NZ_JAFBLL010000002.1		GCF_016820115.1	1	15203	15202	LESGI4
NZ_JAFCHI010000001.1		GCF_016836525.1	3050791	3077786	26995	LESGI4
NZ_JAFFGY010000020.1		GCF_016905405.1	67425	88729	21304	LESGI4
NZ_JABTWB010000135.1		GCF_017168745.1	124	15008	14884	LESGI4
NZ_JABTXA010000036.1		GCF_017169395.1	142	15026	14884	LESGI4
NZ_CP071730.1		GCF_017378395.1	5811638	5833008	21370	LESGI4
NZ_CP071731.1		GCF_017378475.1	5811628	5832998	21370	LESGI4
NZ_JAGFEI010000016.1		GCF_017581745.1	33506	49792	16286	LESGI4
NZ_JAGFEJ010000061.1		GCF_017582385.1	544	15428	14884	LESGI4
NZ_JAGFDP010000067.1		GCF_017582685.1	439	15323	14884	LESGI4
NZ_JAGFLW010000120.1		GCF_017592095.1	67596	87722	20126	LESGI4
NZ_JAGFPY010000015.1		GCF_017599425.1	90290	107841	17551	LESGI4
NZ_JAGFQA010000018.1		GCF_017599505.1	11197	37037	25840	LESGI4
NZ_JAGGDD010000044.1		GCF_017653605.1	110	15053	14943	LESGI4
NZ_JAGHMP010000048.1		GCF_017742015.1	100	15302	15202	LESGI4
NZ_JAGHMO010000006.1		GCF_017742025.1	67926	88058	20132	LESGI4
NZ_JAGEYH010000038.1		GCF_018026895.1	859	15573	14714	LESGI4
NZ_JAGEYJ010000017.1		GCF_018026955.1	67588	88957	21369	LESGI4
NZ_JAGEYL010000016.1		GCF_018027075.1	67293	88661	21368	LESGI4
NZ_JAGEYQ010000016.1		GCF_018027215.1	66367	86503	20136	LESGI4
NZ_JAGEYS010000020.1		GCF_018027245.1	67595	87731	20136	LESGI4
NZ_JAGEYU010000040.1		GCF_018027335.1	5193	22325	17132	LESGI4
NZ_JAGEYV010000040.1		GCF_018027375.1	5193	22325	17132	LESGI4
NZ_JAGEYX010000019.1		GCF_018027395.1	67532	90274	22742	LESGI4
NZ_JAGEYY010000018.1		GCF_018027405.1	67532	90274	22742	LESGI4
NZ_JAGEZA010000019.1		GCF_018027535.1	67612	93692	26080	LESGI4
NZ_JAGEZC010000020.1		GCF_018027575.1	67532	90274	22742	LESGI4
NZ_JAGEZB010000026.1		GCF_018027595.1	14	24032	24018	LESGI4
NZ_JAGEZD010000022.1		GCF_018027615.1	67124	89866	22742	LESGI4
NZ_CP073082.1		GCF_018138065.1	3150788	3170921	20133	LESGI4
NZ_JAGSOM010000003.1		GCF_018139825.1	186	15050	14864	LESGI4
NZ_CP065948.1		GCF_018141645.1	1807528	1827660	20132	LESGI4
NZ_JAFBYB010000008.1		GCF_018340815.1	77004	91715	14711	LESGI4
NZ_JAFBZX010000034.1		GCF_018340955.1	66	15274	15208	LESGI4
NZ_JAFBZY010000010.1		GCF_018340995.1	249691	269579	19888	LESGI4
NZ_JAFBZZ010000005.1		GCF_018341025.1	6934	22149	15215	LESGI4
NZ_JAFBZS010000002.1		GCF_018341115.1	186	15050	14864	LESGI4
NZ_JAFBZO010000012.1		GCF_018341195.1	11972	26683	14711	LESGI4
NZ_JAFBZM010000003.1		GCF_018341265.1	186	15050	14864	LESGI4
NZ_JAFBZJ010000006.1		GCF_018341315.1	77004	91715	14711	LESGI4
NZ_JAFBZF010000003.1		GCF_018341395.1	113068	133199	20131	LESGI4
NZ_JAFBZB010000002.1		GCF_018341455.1	186	15050	14864	LESGI4
NZ_JAFBZA010000001.1		GCF_018341495.1	210063	231367	21304	LESGI4
NZ_JAFBYZ010000007.1		GCF_018341535.1	47128	61839	14711	LESGI4
NZ_JAFBYV010000004.1		GCF_018341595.1	186	15050	14864	LESGI4
NZ_JAFBYT010000001.1		GCF_018341605.1	247642	268946	21304	LESGI4
NZ_JAFBYS010000001.1		GCF_018341635.1	204142	225506	21364	LESGI4
NZ_JAFBYN010000016.1		GCF_018341755.1	186	15050	14864	LESGI4
NZ_JAFBYM010000017.1		GCF_018341775.1	77004	91715	14711	LESGI4
NZ_JAFBYJ010000001.1		GCF_018341795.1	812779	838765	25986	LESGI4
NZ_JAFBYL010000022.1		GCF_018341835.1	77004	91715	14711	LESGI4
NZ_JAFBYH010000012.1		GCF_018341855.1	14277	29460	15183	LESGI4
NZ_JAFBYC010000007.1		GCF_018341945.1	77004	91715	14711	LESGI4
NZ_JAFBYG010000031.1		GCF_018341965.1	27018	48322	21304	LESGI4
NZ_JAFBYA010000007.1		GCF_018341995.1	84209	98920	14711	LESGI4
NZ_AP024513.1		GCF_018409365.1	3149373	3169507	20134	LESGI4
NZ_JAEVFT010000027.1		GCF_018423525.1	42317	63685	21368	LESGI4
NZ_JAEVFU010000027.1		GCF_018423545.1	29860	51228	21368	LESGI4
NZ_JAEVFV010000030.1		GCF_018423565.1	225681	247049	21368	LESGI4
NZ_JAEVFX010000036.1		GCF_018423585.1	42324	63403	21079	LESGI4
NZ_JAEVFW010000027.1		GCF_018423595.1	42316	63684	21368	LESGI4
NZ_JAFHNN010000047.1		GCF_018439475.1	10853	25564	14711	LESGI4
NZ_JAFHLS010000022.1		GCF_018440405.1	67659	90401	22742	LESGI4
NZ_JAFHXW010000064.1		GCF_018441605.1	2408	17176	14768	LESGI4
NZ_JAGFPA010000036.1		GCF_018457045.1	416	15297	14881	LESGI4
NZ_JAGFPD010000006.1		GCF_018457125.1	104	17226	17122	LESGI4
