NZ_JAGEZC010000021.1		GCF_018027575.1	52729	79979	27250	LESGI16
NZ_JAGEZB010000002.1		GCF_018027595.1	52883	80132	27249	LESGI16
NZ_CP073080.1		GCF_018138045.1	6160959	6188205	27246	LESGI16
NZ_JAGSHV010000019.1		GCF_018138745.1	53106	80355	27249	LESGI16
NZ_CP061777.1		GCF_018279245.1	5779923	5807168	27245	LESGI16
NZ_CP061779.1		GCF_018279285.1	4938574	4965819	27245	LESGI16
NZ_JAFBYB010000009.1		GCF_018340815.1	53275	80524	27249	LESGI16
NZ_JAFBZX010000007.1		GCF_018340955.1	52993	80242	27249	LESGI16
NZ_JAFBZV010000019.1		GCF_018341055.1	52808	80054	27246	LESGI16
NZ_JAFBZW010000012.1		GCF_018341065.1	53039	80285	27246	LESGI16
NZ_JAFBZO010000007.1		GCF_018341195.1	53246	80495	27249	LESGI16
NZ_JAFBZJ010000007.1		GCF_018341315.1	53275	80524	27249	LESGI16
NZ_JAFBZG010000011.1		GCF_018341355.1	52797	80043	27246	LESGI16
NZ_JAFBZH010000008.1		GCF_018341365.1	53275	80524	27249	LESGI16
NZ_JAFBZA010000024.1		GCF_018341495.1	52799	80045	27246	LESGI16
NZ_JAFBYY010000021.1		GCF_018341515.1	46077	73323	27246	LESGI16
NZ_JAFBYZ010000006.1		GCF_018341535.1	53275	80524	27249	LESGI16
NZ_JAFBYX010000024.1		GCF_018341555.1	52802	80051	27249	LESGI16
NZ_JAFBYP010000001.1		GCF_018341715.1	46075	73321	27246	LESGI16
NZ_JAFBYO010000008.1		GCF_018341725.1	46082	73331	27249	LESGI16
NZ_JAFBYM010000005.1		GCF_018341775.1	53275	80524	27249	LESGI16
NZ_JAFBYJ010000012.1		GCF_018341795.1	52800	80049	27249	LESGI16
NZ_JAFBYL010000028.1		GCF_018341835.1	46074	73323	27249	LESGI16
NZ_JAFBYI010000022.1		GCF_018341875.1	52804	80053	27249	LESGI16
NZ_JAFBYD010000007.1		GCF_018341935.1	46071	73320	27249	LESGI16
NZ_JAFBYA010000024.1		GCF_018341995.1	46072	73321	27249	LESGI16
NZ_JAFBXZ010000009.1		GCF_018342015.1	53275	80524	27249	LESGI16
NZ_AP024513.1		GCF_018409365.1	5441356	5468602	27246	LESGI16
NZ_JAEVFT010000014.1		GCF_018423525.1	53048	80294	27246	LESGI16
NZ_JAEVFU010000008.1		GCF_018423545.1	52860	80106	27246	LESGI16
NZ_JAEVFV010000012.1		GCF_018423565.1	52860	80106	27246	LESGI16
NZ_JAEVFX010000016.1		GCF_018423585.1	46042	73288	27246	LESGI16
NZ_JAEVFW010000013.1		GCF_018423595.1	46090	73336	27246	LESGI16
NZ_JAFHNN010000022.1		GCF_018439475.1	46062	73311	27249	LESGI16
NZ_JAFHXW010000018.1		GCF_018441605.1	46007	73256	27249	LESGI16
NZ_JAFHXE010000030.1		GCF_018441815.1	5574	32823	27249	LESGI16
NZ_JAFHXC010000033.1		GCF_018441865.1	5538	32784	27246	LESGI16
NZ_JAFHWH010000028.1		GCF_018442265.1	5563	32812	27249	LESGI16
NZ_JAGFPD010000015.1		GCF_018457125.1	52865	80114	27249	LESGI16
NZ_JAHCUV010000028.1		GCF_018476785.1	46157	73406	27249	LESGI16
NZ_JAFFPF010000017.1		GCF_018551635.1	52865	80114	27249	LESGI16
NZ_CP086064.1		GCF_018598285.3	5998520	6025769	27249	LESGI16
NZ_JAGMWO010000014.1		GCF_019022585.1	54271	81517	27246	LESGI16
NZ_JAGMWQ010000017.1		GCF_019022735.1	40600	67846	27246	LESGI16
NZ_JAHVNC010000001.1		GCF_019281675.1	52817	80063	27246	LESGI16
NZ_CP080011.1		GCF_019379355.1	2766614	2793860	27246	LESGI16
NZ_WTXS01000028.1		GCF_019400855.1	5597	32846	27249	LESGI16
NZ_JAHYAH010000019.1		GCF_019430005.1	5559	32805	27246	LESGI16
NZ_JAHYAN010000026.1		GCF_019430105.1	18957	46203	27246	LESGI16
NZ_JAHYBF010000022.1		GCF_019430405.1	52816	80062	27246	LESGI16
NZ_JAHYBC010000020.1		GCF_019430415.1	53093	80339	27246	LESGI16
NZ_JAHYBO010000036.1		GCF_019430635.1	18858	46103	27245	LESGI16
NZ_CP080281.1		GCF_019434095.1	530165	557411	27246	LESGI16
NZ_CP080289.1		GCF_019434235.1	5950160	5977406	27246	LESGI16
NZ_CP071947.1		GCF_019443665.1	549044	576290	27246	LESGI16
NZ_CP081287.1		GCF_019711215.1	5691068	5718317	27249	LESGI16
NZ_CP081477.2		GCF_019738995.2	5273515	5300761	27246	LESGI16
NZ_JABMED010000003.1		GCF_019800025.1	279070	306316	27246	LESGI16
NZ_JABMEE010000002.1		GCF_019800065.1	52964	80214	27250	LESGI16
NZ_CP064393.1		GCF_019857265.1	5845448	5872694	27246	LESGI16
NZ_CP064397.1		GCF_019857285.1	5951407	5978653	27246	LESGI16
NZ_CP064395.1		GCF_019857305.1	5938269	5965515	27246	LESGI16
NZ_CP064401.1		GCF_019857345.1	5998915	6026161	27246	LESGI16
NZ_CP064403.1		GCF_019857365.1	5605606	5632852	27246	LESGI16
NZ_CP077971.1		GCF_019857405.1	5544197	5571446	27249	LESGI16
NZ_CP077977.1		GCF_019857425.1	5650092	5677342	27250	LESGI16
NZ_CP077985.1		GCF_019857465.1	5688449	5715698	27249	LESGI16
NZ_CP077988.1		GCF_019857485.1	5612422	5639671	27249	LESGI16
NZ_CP077994.1		GCF_019857505.1	5994754	6022000	27246	LESGI16
NZ_CP077999.1		GCF_019857545.1	6002283	6029529	27246	LESGI16
NZ_CP078002.1		GCF_019857565.1	5791392	5818638	27246	LESGI16
NZ_CP078004.1		GCF_019857585.1	5995883	6023129	27246	LESGI16
NZ_CP078006.1		GCF_019857605.1	6170721	6197967	27246	LESGI16
NZ_CP078007.1		GCF_019857625.1	5614918	5642164	27246	LESGI16
NZ_JAFMZE010000001.1		GCF_019991095.1	53018	80264	27246	LESGI16
NZ_JAIQJJ010000047.1		GCF_020036015.1	53023	80272	27249	LESGI16
NZ_JAIQJM010000004.1		GCF_020036055.1	52973	80222	27249	LESGI16
NZ_JAIQJN010000002.1		GCF_020036115.1	53003	80252	27249	LESGI16
NZ_JAIQJZ010000002.1		GCF_020036315.1	53081	80327	27246	LESGI16
NZ_JAIQKE010000002.1		GCF_020036395.1	53081	80327	27246	LESGI16
NZ_JAIQKI010000002.1		GCF_020036495.1	53081	80327	27246	LESGI16
NZ_JAIQKL010000021.1		GCF_020036555.1	52834	80079	27245	LESGI16
NZ_JAIQKQ010000002.1		GCF_020036595.1	52853	80106	27253	LESGI16
NZ_JAIQKO010000002.1		GCF_020036605.1	53004	80253	27249	LESGI16
NZ_JAIQKU010000002.1		GCF_020036715.1	53081	80327	27246	LESGI16
NZ_JAIQKV010000002.1		GCF_020036755.1	53081	80327	27246	LESGI16
NZ_JAIQKW010000004.1		GCF_020036775.1	53024	80270	27246	LESGI16
NZ_JAIQKX010000001.1		GCF_020036785.1	53002	80248	27246	LESGI16
NZ_JAIQLA010000003.1		GCF_020036815.1	53097	80343	27246	LESGI16
NZ_JAIQKZ010000003.1		GCF_020036825.1	52976	80225	27249	LESGI16
NZ_JAIQLE010000002.1		GCF_020036935.1	53081	80327	27246	LESGI16
NZ_JACFXR010000020.1		GCF_020102795.1	46055	73301	27246	LESGI16
NZ_VLOB01000020.1		GCF_020177075.1	52732	79978	27246	LESGI16
NZ_VLOD01000039.1		GCF_020177105.1	5564	32810	27246	LESGI16
NZ_JAIPTK010000002.1		GCF_020179935.1	53056	80302	27246	LESGI16
NZ_JAIPTJ010000004.1		GCF_020179945.1	53199	80449	27250	LESGI16
NZ_JAIPTI010000006.1		GCF_020179975.1	53213	80462	27249	LESGI16
NZ_JAIPTE010000003.1		GCF_020180035.1	52907	80153	27246	LESGI16
NZ_JAIPTD010000008.1		GCF_020180045.1	52910	80159	27249	LESGI16
NZ_JAIPTC010000002.1		GCF_020180095.1	52890	80139	27249	LESGI16
NZ_JAIPSY010000003.1		GCF_020180155.1	53051	80297	27246	LESGI16
NZ_JAIPTA010000005.1		GCF_020180175.1	52909	80155	27246	LESGI16
NZ_JAIPSU010000017.1		GCF_020180275.1	5505	32755	27250	LESGI16
NZ_JAIPSS010000008.1		GCF_020180285.1	5491	32741	27250	LESGI16
NZ_JAIPSV010000003.1		GCF_020180315.1	53056	80302	27246	LESGI16
NZ_JAIPSQ010000002.1		GCF_020180335.1	52882	80131	27249	LESGI16
NZ_JAIPSN010000019.1		GCF_020180355.1	5500	32745	27245	LESGI16
NZ_JAIPSL010000020.1		GCF_020180385.1	5512	32757	27245	LESGI16
NZ_JAIPSP010000016.1		GCF_020180425.1	5472	32717	27245	LESGI16
NZ_JAIPSI010000001.1		GCF_020180475.1	5491	32740	27249	LESGI16
NZ_JAIPSJ010000031.1		GCF_020180495.1	5487	32735	27248	LESGI16
NZ_JAIPSH010000018.1		GCF_020180515.1	5523	32769	27246	LESGI16
NZ_JAIPSF010000011.1		GCF_020180525.1	5459	32708	27249	LESGI16
NZ_JAIPRY010000015.1		GCF_020180695.1	53258	80503	27245	LESGI16
NZ_JAIPRV010000002.1		GCF_020180775.1	52882	80131	27249	LESGI16
NZ_JAIPRS010000015.1		GCF_020180795.1	52740	79988	27248	LESGI16
NZ_VLOA01000012.1		GCF_020181015.1	46069	73318	27249	LESGI16
NZ_JAIEYZ010000003.1		GCF_020404785.1	732699	759945	27246	LESGI16
NZ_JAIVGE010000007.1		GCF_020404885.1	46075	73321	27246	LESGI16
NZ_JAIZDY010000006.1		GCF_020406375.1	53218	80464	27246	LESGI16
NZ_JAIZDX010000018.1		GCF_020406405.1	52806	80055	27249	LESGI16
NZ_JAIZDR010000003.1		GCF_020406455.1	53218	80464	27246	LESGI16
NZ_JAIZED010000003.1		GCF_020406485.1	53218	80464	27246	LESGI16
NZ_JAJDFC010000045.1		GCF_020567465.1	53200	80446	27246	LESGI16
NZ_JAJDRG010000036.1		GCF_020639475.1	18860	46109	27249	LESGI16
NZ_JAJDRI010000022.1		GCF_020639535.1	46068	73317	27249	LESGI16
NZ_JAJDRH010000022.1		GCF_020639545.1	53042	80287	27245	LESGI16
NZ_JAJDQA010000004.1		GCF_020639585.1	53021	80267	27246	LESGI16
NZ_JAJDQH010000001.1		GCF_020639795.1	53036	80285	27249	LESGI16
NZ_JAJDQI010000017.1		GCF_020639815.1	52879	80129	27250	LESGI16
NZ_JAJDRM010000019.1		GCF_020639835.1	45803	73052	27249	LESGI16
NZ_JAJDRN010000023.1		GCF_020639895.1	53060	80306	27246	LESGI16
NZ_JAJDRR010000010.1		GCF_020640035.1	53036	80285	27249	LESGI16
NZ_JAJDQP010000002.1		GCF_020640135.1	53095	80344	27249	LESGI16
NZ_JAJDQQ010000001.1		GCF_020640175.1	53020	80266	27246	LESGI16
NZ_JAJDRV010000005.1		GCF_020640195.1	53089	80335	27246	LESGI16
NZ_JAJDRX010000001.1		GCF_020640215.1	53041	80290	27249	LESGI16
NZ_JAJDRZ010000026.1		GCF_020640315.1	46047	73296	27249	LESGI16
NZ_JAJDQU010000002.1		GCF_020640415.1	53036	80285	27249	LESGI16
NZ_JAJDSG010000001.1		GCF_020640515.1	52910	80156	27246	LESGI16
NZ_JAJDQV010000006.1		GCF_020640525.1	53036	80285	27249	LESGI16
NZ_JAJDQX010000022.1		GCF_020640575.1	52852	80098	27246	LESGI16
NZ_JAJDRC010000024.1		GCF_020640795.1	53041	80290	27249	LESGI16
NZ_JAJDSP010000012.1		GCF_020640835.1	52999	80248	27249	LESGI16
NZ_JAJGNL010000016.1		GCF_020781855.1	52889	80138	27249	LESGI16
NZ_CP080369.1		GCF_020978345.1	6153678	6180924	27246	LESGI16
NZ_CP087674.1		GCF_020990465.1	5976830	6004076	27246	LESGI16
NZ_CP087675.1		GCF_020990485.1	5950406	5977652	27246	LESGI16
NZ_JAGFKO010000001.1		GCF_021013155.1	52986	80235	27249	LESGI16
NZ_JAIGZB010000144.1		GCF_021060565.1	52849	80095	27246	LESGI16
NZ_JAIGZG010000096.1		GCF_021060805.1	73350	100595	27245	LESGI16
NZ_JAIGZH010000190.1		GCF_021060835.1	52851	80100	27249	LESGI16
NZ_JAIGZL010000195.1		GCF_021060985.1	53031	80281	27250	LESGI16
NZ_JAIGZK010000140.1		GCF_021061005.1	52851	80100	27249	LESGI16
NZ_JAIGZM010000059.1		GCF_021061025.1	52847	80093	27246	LESGI16
NZ_JAIGZO010000234.1		GCF_021061065.1	52859	80108	27249	LESGI16
NZ_JAIGZR010000125.1		GCF_021061125.1	73350	100595	27245	LESGI16
NZ_JAIGZS010000130.1		GCF_021061165.1	52851	80100	27249	LESGI16
NZ_JAIGZV010000158.1		GCF_021061205.1	52851	80100	27249	LESGI16
NZ_JAIGZZ010000139.1		GCF_021061335.1	52851	80100	27249	LESGI16
NZ_JAIHAC010000169.1		GCF_021061485.1	52851	80100	27249	LESGI16
NZ_JAIHAE010000065.1		GCF_021061525.1	52981	80230	27249	LESGI16
NZ_JAIHAG010000149.1		GCF_021061605.1	52851	80100	27249	LESGI16
NZ_JAIHAH010000186.1		GCF_021061705.1	52859	80108	27249	LESGI16
NZ_CP089064.2		GCF_021166315.2	1860029	1887277	27248	LESGI16
NZ_CP089068.2		GCF_021166375.2	556485	583734	27249	LESGI16
NZ_CP089745.1		GCF_021249245.1	5408305	5435554	27249	LESGI16
NZ_CP053747.1		GCF_021378395.1	5933901	5961147	27246	LESGI16
NZ_CP090348.1		GCF_021398755.1	5432879	5460128	27249	LESGI16
NZ_JADWTC010000013.1		GCF_021432565.1	52803	80056	27253	LESGI16
NZ_JADDLZ010000001.1		GCF_021441565.1	52818	80064	27246	LESGI16
NZ_JADDMB010000002.1		GCF_021441585.1	52809	80058	27249	LESGI16
NZ_JAJBHS010000001.1		GCF_021460705.1	2632955	2660204	27249	LESGI16
NZ_JAKEVX010000029.1		GCF_021491515.1	52744	79990	27246	LESGI16
NZ_CP054787.1		GCF_021497305.1	5795176	5822425	27249	LESGI16
NZ_CP054788.1		GCF_021497325.1	5764881	5792129	27248	LESGI16
NZ_CP054793.1		GCF_021497425.1	5500691	5527937	27246	LESGI16
NZ_JAKFGK010000001.1		GCF_021502785.1	5893990	5921236	27246	LESGI16
NZ_JAKFGL010000001.1		GCF_021502795.1	5950174	5977420	27246	LESGI16
NZ_CP068678.1		GCF_021513295.1	511705	538954	27249	LESGI16
NZ_CP069337.1		GCF_021513675.1	5456133	5483380	27247	LESGI16
NZ_JAHWUZ010000001.1		GCF_021533015.1	52986	80235	27249	LESGI16
NZ_JAHWUY010000004.1		GCF_021533095.1	52805	80051	27246	LESGI16
NZ_JAJOCE010000001.1		GCF_021538595.1	53162	80411	27249	LESGI16
NZ_JAKLAM010000001.1		GCF_021891875.1	46118	73367	27249	LESGI16
NZ_JAKLAL010000019.1		GCF_021891895.1	46082	73331	27249	LESGI16
NZ_JAKLAN010000022.1		GCF_021891915.1	46070	73319	27249	LESGI16
NZ_JAKMHC010000018.1		GCF_022015915.1	46074	73320	27246	LESGI16
NZ_JAJPGI010000001.1		GCF_022117575.1	62140	89386	27246	LESGI16
NZ_JAIWRA010000003.1		GCF_022340945.1	53044	80290	27246	LESGI16
NZ_JAIWRC010000003.1		GCF_022341005.1	52857	80103	27246	LESGI16
NZ_JAIWRD010000003.1		GCF_022341085.1	53077	80323	27246	LESGI16
NZ_JAIWRL010000004.1		GCF_022342405.1	53037	80287	27250	LESGI16
NZ_JAIWSA010000003.1		GCF_022342785.1	53039	80286	27247	LESGI16
NZ_JAIWSE010000003.1		GCF_022342835.1	52847	80092	27245	LESGI16
NZ_JAJPFR010000062.1		GCF_022406615.1	33273	60518	27245	LESGI16
NZ_JAJPTB010000006.1		GCF_022408575.1	52994	80244	27250	LESGI16
NZ_JAJPTF010000045.1		GCF_022408655.1	52998	80244	27246	LESGI16
NZ_JAKRGQ010000001.1		GCF_022422205.1	52774	80020	27246	LESGI16
NZ_JAKRGS010000002.1		GCF_022422245.1	53393	80639	27246	LESGI16
NZ_JAKRGU010000002.1		GCF_022422275.1	53393	80639	27246	LESGI16
NZ_JAKRGZ010000001.1		GCF_022422375.1	52791	80037	27246	LESGI16
NZ_JAKRHC010000002.1		GCF_022422445.1	52791	80037	27246	LESGI16
NZ_JAKRHE010000001.1		GCF_022422495.1	52774	80020	27246	LESGI16
NZ_JAKRHF010000001.1		GCF_022422525.1	117	27363	27246	LESGI16
NZ_JAKRHH010000001.1		GCF_022422545.1	52779	80025	27246	LESGI16
NZ_JAKRHI010000002.1		GCF_022422565.1	52791	80037	27246	LESGI16
NZ_JAKRHJ010000001.1		GCF_022422585.1	52779	80025	27246	LESGI16
NZ_JAKRHO010000009.1		GCF_022422655.1	52779	80025	27246	LESGI16
NZ_JAKRHN010000001.1		GCF_022422675.1	52791	80037	27246	LESGI16
NZ_JAKRHP010000001.1		GCF_022422725.1	53393	80639	27246	LESGI16
NZ_JAKRHR010000001.1		GCF_022422745.1	52791	80037	27246	LESGI16
NZ_JAKRHT010000001.1		GCF_022422805.1	52791	80037	27246	LESGI16
NZ_JAKRHW010000001.1		GCF_022422845.1	52791	80037	27246	LESGI16
NZ_JAKRIB010000001.1		GCF_022422945.1	52791	80037	27246	LESGI16
NZ_JAKRIE010000002.1		GCF_022422965.1	52791	80037	27246	LESGI16
NZ_JAKRIF010000001.1		GCF_022422985.1	52779	80025	27246	LESGI16
NZ_JAKRIC010000001.1		GCF_022423015.1	52779	80025	27246	LESGI16
NZ_JAKRIG010000010.1		GCF_022423045.1	52791	80037	27246	LESGI16
NZ_JAKRIH010000001.1		GCF_022423085.1	52791	80037	27246	LESGI16
NZ_JAKRIJ010000001.1		GCF_022423125.1	52791	80037	27246	LESGI16
NZ_JAKRIR010000001.1		GCF_022423265.1	52791	80037	27246	LESGI16
NZ_JAKRIN010000001.1		GCF_022423285.1	52791	80037	27246	LESGI16
NZ_JAKRIT010000001.1		GCF_022423295.1	52779	80025	27246	LESGI16
NZ_JAKRIW010000001.1		GCF_022423365.1	52779	80025	27246	LESGI16
NZ_JAKRIZ010000001.1		GCF_022423405.1	52774	80020	27246	LESGI16
NZ_JAKRJD010000001.1		GCF_022423475.1	52813	80059	27246	LESGI16
NZ_CP140615.1		GCF_022424055.2	6172268	6199514	27246	LESGI16
NZ_JAKRJE010000001.1		GCF_022424205.1	52813	80059	27246	LESGI16
NZ_JAKRJA010000007.1		GCF_022424225.1	52779	80025	27246	LESGI16
NZ_JAKRJG010000001.1		GCF_022424245.1	52813	80059	27246	LESGI16
NZ_JAKRJH010000001.1		GCF_022424285.1	52813	80059	27246	LESGI16
NZ_JAKRJK010000001.1		GCF_022424345.1	52813	80059	27246	LESGI16
NZ_JAKRJI010000002.1		GCF_022424395.1	52813	80059	27246	LESGI16
NZ_JAKRJP010000002.1		GCF_022424425.1	52813	80059	27246	LESGI16
NZ_JAKRJQ010000001.1		GCF_022424465.1	52801	80047	27246	LESGI16
NZ_JAKRJR010000001.1		GCF_022424485.1	52813	80059	27246	LESGI16
NZ_JAKRJU010000001.1		GCF_022424545.1	52813	80059	27246	LESGI16
NZ_JAKRJW010000001.1		GCF_022424615.1	52796	80042	27246	LESGI16
NZ_JAKRJZ010000001.1		GCF_022424625.1	52813	80059	27246	LESGI16
NZ_JAKRKA010000001.1		GCF_022424675.1	52801	80047	27246	LESGI16
NZ_JAJPLA010000001.1		GCF_022551875.1	52794	80040	27246	LESGI16
NZ_JAJPKY010000017.1		GCF_022551885.1	52766	80012	27246	LESGI16
NZ_JAJPKW010000009.1		GCF_022551945.1	52800	80050	27250	LESGI16
NZ_JAJPLC010000016.1		GCF_022552015.1	52787	80032	27245	LESGI16
NZ_JAJPLJ010000001.1		GCF_022552095.1	52790	80040	27250	LESGI16
NZ_JAJPLK010000001.1		GCF_022552115.1	52982	80232	27250	LESGI16
NZ_JAJPLL010000015.1		GCF_022552155.1	52786	80032	27246	LESGI16
NZ_JAJPLO010000003.1		GCF_022552195.1	52948	80197	27249	LESGI16
NZ_JAJPLR010000003.1		GCF_022552275.1	52965	80215	27250	LESGI16
NZ_JAJPLT010000004.1		GCF_022552355.1	52795	80044	27249	LESGI16
NZ_JAJPLY010000002.1		GCF_022552385.1	66663	93909	27246	LESGI16
NZ_JAJPLX010000003.1		GCF_022552435.1	52987	80237	27250	LESGI16
NZ_JAJPMC010000005.1		GCF_022552475.1	53029	80275	27246	LESGI16
NZ_JAJPMG010000002.1		GCF_022552555.1	52990	80236	27246	LESGI16
NZ_JAJPMH010000002.1		GCF_022552575.1	52782	80030	27248	LESGI16
NZ_JAJPMI010000005.1		GCF_022552585.1	52780	80026	27246	LESGI16
NZ_JAJPML010000002.1		GCF_022552655.1	52801	80046	27245	LESGI16
NZ_JAJPMM010000004.1		GCF_022552705.1	13614	40859	27245	LESGI16
NZ_JAJPMX010000005.1		GCF_022552865.1	52782	80028	27246	LESGI16
NZ_JAJPMV010000003.1		GCF_022552895.1	52802	80048	27246	LESGI16
NZ_JAJPND010000005.1		GCF_022553015.1	52778	80027	27249	LESGI16
NZ_JAJPNF010000004.1		GCF_022553035.1	52811	80056	27245	LESGI16
NZ_JAJPNS010000005.1		GCF_022555905.1	52801	80047	27246	LESGI16
NZ_CP080405.1		GCF_022559545.1	5433425	5460674	27249	LESGI16
NZ_CP093012.1		GCF_022569855.1	5377538	5404787	27249	LESGI16
NZ_CP093020.1		GCF_022569975.1	5719404	5746653	27249	LESGI16
NZ_CP093023.1		GCF_022570235.1	5561432	5588682	27250	LESGI16
NZ_CP093030.1		GCF_022570435.1	5974903	6002149	27246	LESGI16
NZ_JAEUAA010000004.1		GCF_022627285.1	52964	80217	27253	LESGI16
NZ_CP093354.1		GCF_022637915.1	5869530	5896776	27246	LESGI16
NZ_CP093355.1		GCF_022638055.1	5679781	5707030	27249	LESGI16
NZ_CP093357.1		GCF_022638175.1	5666027	5693276	27249	LESGI16
NZ_CP093356.1		GCF_022649105.1	5901943	5929189	27246	LESGI16
NZ_CP093358.1		GCF_022649245.1	5832008	5859257	27249	LESGI16
NZ_JALBYX010000002.1		GCF_022678455.1	52825	80072	27247	LESGI16
NZ_CP093966.1		GCF_022699485.1	5306877	5334123	27246	LESGI16
NZ_CP093965.1		GCF_022699505.1	5431356	5458602	27246	LESGI16
NZ_CP061073.2		GCF_022700635.2	2292052	2319305	27253	LESGI16
NZ_JAFLHH010000052.1		GCF_022807575.1	18892	46142	27250	LESGI16
NZ_JAFLHI010000034.1		GCF_022807585.1	18834	46084	27250	LESGI16
NZ_JAFLHL010000004.1		GCF_022807615.1	52680	79930	27250	LESGI16
NZ_JAFLHP010000004.1		GCF_022807655.1	52754	80004	27250	LESGI16
NZ_JAFLHQ010000004.1		GCF_022807715.1	52582	79832	27250	LESGI16
NZ_JAFLHW010000004.1		GCF_022807845.1	52666	79916	27250	LESGI16
NZ_JAFLHZ010000005.1		GCF_022807875.1	52703	79953	27250	LESGI16
NZ_CP063391.1		GCF_022810945.1	5683082	5710328	27246	LESGI16
NZ_CP063394.1		GCF_022810985.1	5683558	5710804	27246	LESGI16
NZ_CP063392.1		GCF_022811005.1	5683086	5710332	27246	LESGI16
NZ_CP063393.1		GCF_022811025.1	5683069	5710315	27246	LESGI16
NZ_CP063396.1		GCF_022811045.1	5683083	5710329	27246	LESGI16
NZ_CP063395.1		GCF_022811065.1	5683081	5710327	27246	LESGI16
NZ_CP050148.1		GCF_022870545.1	5331176	5358422	27246	LESGI16
NZ_JALLCC010000001.1		GCF_023060935.1	52909	80154	27245	LESGI16
NZ_JALLCV010000021.1		GCF_023060945.1	45984	73229	27245	LESGI16
NZ_CP090647.1		GCF_023066825.1	5547765	5575011	27246	LESGI16
NZ_CP090649.1		GCF_023066865.1	5768102	5795347	27245	LESGI16
NZ_JALLHA010000019.1		GCF_023074315.1	53039	80285	27246	LESGI16
NZ_CP095770.1		GCF_023093935.1	6380960	6408209	27249	LESGI16
NZ_CP095920.1		GCF_023101265.1	5420211	5447457	27246	LESGI16
NZ_CP095922.1		GCF_023101285.1	5411618	5438864	27246	LESGI16
NZ_CP097256.1		GCF_023380065.1	5382719	5409965	27246	LESGI16
NZ_JAMKDV010000025.1		GCF_023572465.1	45866	73111	27245	LESGI16
NZ_JAMKDW010000023.1		GCF_023572485.1	45992	73237	27245	LESGI16
NZ_JAMKEK010000025.1		GCF_023572525.1	46063	73308	27245	LESGI16
NZ_JAMQSU010000004.1		GCF_023717245.1	53055	80300	27245	LESGI16
NZ_JAMQSG010000004.1		GCF_023717845.1	53055	80300	27245	LESGI16
NZ_JAMQSH010000003.1		GCF_023718025.1	53055	80300	27245	LESGI16
NZ_JAMRYN010000023.1		GCF_023743275.1	52997	80246	27249	LESGI16
NZ_CP091880.1		GCF_023822305.1	5499348	5526594	27246	LESGI16
NZ_JAMWGW010000001.1		GCF_023844285.1	53017	80263	27246	LESGI16
NZ_JAMWMN010000001.1		GCF_023887665.1	6045657	6072903	27246	LESGI16
NZ_JAMYBD010000024.1		GCF_024126375.1	52821	80066	27245	LESGI16
NZ_JAMYAR010000002.1		GCF_024127515.1	53031	80281	27250	LESGI16
NZ_JAMYAW010000003.1		GCF_024127525.1	53013	80263	27250	LESGI16
NZ_JAMYAV010000021.1		GCF_024127575.1	46033	73279	27246	LESGI16
NZ_JAMYAU010000010.1		GCF_024127595.1	52842	80092	27250	LESGI16
NZ_JAMYAT010000001.1		GCF_024127605.1	53014	80264	27250	LESGI16
NZ_JAMYAY010000004.1		GCF_024127835.1	53024	80270	27246	LESGI16
NZ_JAMYAZ010000011.1		GCF_024127935.1	52836	80082	27246	LESGI16
NZ_JAMKBL010000004.1		GCF_024262065.1	52816	80062	27246	LESGI16
NZ_CP100653.1		GCF_024266805.1	5490440	5517685	27245	LESGI16
NZ_CP097709.1		GCF_024266915.1	6041331	6068577	27246	LESGI16
NZ_CP097710.1		GCF_024266935.1	6042444	6069690	27246	LESGI16
NZ_CP094851.1		GCF_024300845.1	5397112	5424358	27246	LESGI16
NZ_JANHMM010000003.1		GCF_024495985.1	52873	80119	27246	LESGI16
NZ_CP101911.1		GCF_024507915.1	5372346	5399592	27246	LESGI16
NZ_CP101912.1		GCF_024507955.1	5882017	5909263	27246	LESGI16
NZ_JALKGL010000001.1		GCF_024519915.1	5939897	5967146	27249	LESGI16
NZ_JALPNI010000020.1		GCF_024520055.1	53155	80404	27249	LESGI16
NZ_JALKGP010000023.1		GCF_024520095.1	52809	80058	27249	LESGI16
NZ_JALKGR010000003.1		GCF_024520185.1	5240107	5267353	27246	LESGI16
NZ_JALPNN010000020.1		GCF_024520205.1	52843	80092	27249	LESGI16
NZ_JALKGS010000001.1		GCF_024520235.1	52816	80065	27249	LESGI16
NZ_JALKGT010000003.1		GCF_024520285.1	52816	80065	27249	LESGI16
NZ_JALKGV010000007.1		GCF_024520295.1	2775665	2802914	27249	LESGI16
NZ_JAKGUJ010000007.1		GCF_024587375.1	52726	79972	27246	LESGI16
NZ_JAKGUI010000001.1		GCF_024587385.1	52720	79969	27249	LESGI16
NZ_JAKGUH010000001.1		GCF_024587415.1	52784	80033	27249	LESGI16
NZ_JAKGUL010000008.1		GCF_024587475.1	52909	80158	27249	LESGI16
NZ_JAKGUK010000014.1		GCF_024587505.1	52909	80155	27246	LESGI16
NZ_JAKGUM010000005.1		GCF_024587515.1	40405	67651	27246	LESGI16
NZ_JAKGUN010000001.1		GCF_024587595.1	53062	80311	27249	LESGI16
NZ_JAKGUV010000010.1		GCF_024587875.1	40411	67660	27249	LESGI16
NZ_JAKGUW010000007.1		GCF_024587955.1	40414	67662	27248	LESGI16
NZ_JAKGUX010000009.1		GCF_024587975.1	40406	67655	27249	LESGI16
