NZ_NSRH01000009.1		GCF_003835295.1	37898	46220	8322	LESGI9
NZ_NSRI01000009.1		GCF_003835325.1	37898	46220	8322	LESGI9
NZ_NSOV01000015.1		GCF_003835365.1	90401	98723	8322	LESGI9
NZ_NSPG01000010.1		GCF_003835395.1	37932	46254	8322	LESGI9
NZ_NSPO01000020.1		GCF_003835445.1	114945	123267	8322	LESGI9
NZ_NSPP01000015.1		GCF_003835455.1	88317	96639	8322	LESGI9
NZ_NSOO01000008.1		GCF_003835485.1	37898	46220	8322	LESGI9
NZ_NSQC01000008.1		GCF_003835645.1	92903	101225	8322	LESGI9
NZ_NSQR01000005.1		GCF_003835695.1	91788	100110	8322	LESGI9
NZ_NSRC01000006.1		GCF_003835765.1	323510	331832	8322	LESGI9
NZ_NSRJ01000009.1		GCF_003835785.1	37898	46220	8322	LESGI9
NZ_NSRM01000009.1		GCF_003835825.1	37898	46220	8322	LESGI9
NZ_NSRN01000010.1		GCF_003835835.1	37898	46220	8322	LESGI9
NZ_NSRO01000009.1		GCF_003835875.1	37898	46220	8322	LESGI9
NZ_NSRK01000009.1		GCF_003835905.1	37898	46220	8322	LESGI9
NZ_NSRR01000008.1		GCF_003835915.1	89758	98080	8322	LESGI9
NZ_NSRL01000010.1		GCF_003835945.1	37898	46220	8322	LESGI9
NZ_NSRV01000008.1		GCF_003835955.1	90409	98731	8322	LESGI9
NZ_NSRY01000003.1		GCF_003835985.1	631387	639709	8322	LESGI9
NZ_NSRQ01000008.1		GCF_003836005.1	37898	46220	8322	LESGI9
NZ_NSRZ01000001.1		GCF_003836025.1	1525050	1533372	8322	LESGI9
NZ_NSRT01000001.1		GCF_003836035.1	571216	579538	8322	LESGI9
NZ_NSSF01000009.1		GCF_003836065.1	37898	46220	8322	LESGI9
NZ_NSSH01000009.1		GCF_003836085.1	37898	46220	8322	LESGI9
NZ_NSRX01000003.1		GCF_003836125.1	593636	601958	8322	LESGI9
NZ_NSSE01000003.1		GCF_003836205.1	593827	602149	8322	LESGI9
NZ_NSSJ01000010.1		GCF_003836255.1	37898	46220	8322	LESGI9
NZ_NSSU01000007.1		GCF_003836355.1	107362	115684	8322	LESGI9
NZ_NSTB01000007.1		GCF_003836445.1	37910	46232	8322	LESGI9
NZ_NSTN01000012.1		GCF_003836545.1	39343	47665	8322	LESGI9
NZ_NSTS01000006.1		GCF_003836575.1	163276	171598	8322	LESGI9
NZ_NSTW01000006.1		GCF_003836625.1	99242	107564	8322	LESGI9
NZ_NSTY01000019.1		GCF_003836635.1	37898	46220	8322	LESGI9
NZ_NSUA01000004.1		GCF_003836725.1	531179	539501	8322	LESGI9
NZ_NSUC01000010.1		GCF_003836745.1	37898	46220	8322	LESGI9
NZ_NSUP01000008.1		GCF_003836805.1	94049	102371	8322	LESGI9
NZ_NSUJ01000016.1		GCF_003836815.1	37833	46155	8322	LESGI9
NZ_NSUS01000007.1		GCF_003836865.1	91150	99472	8322	LESGI9
NZ_NSUN01000002.1		GCF_003836925.1	589236	597558	8322	LESGI9
NZ_NSUR01000006.1		GCF_003836985.1	322334	330656	8322	LESGI9
NZ_NSRP01000009.1		GCF_003837055.1	37898	46220	8322	LESGI9
NZ_NSRS01000001.1		GCF_003837085.1	593828	602150	8322	LESGI9
NZ_NSVA01000009.1		GCF_003837105.1	35101	43423	8322	LESGI9
NZ_NSRW01000001.1		GCF_003837145.1	1005292	1013614	8322	LESGI9
NZ_NSSA01000007.1		GCF_003837165.1	89753	98075	8322	LESGI9
NZ_NSSB01000007.1		GCF_003837185.1	89489	97811	8322	LESGI9
NZ_NSSN01000008.1		GCF_003837265.1	91769	100091	8322	LESGI9
NZ_NSSS01000002.1		GCF_003837305.1	488278	496600	8322	LESGI9
NZ_NSTF01000005.1		GCF_003837325.1	39250	47572	8322	LESGI9
NZ_NSTX01000004.1		GCF_003837525.1	163166	171488	8322	LESGI9
NZ_NSUB01000008.1		GCF_003837535.1	91196	99518	8322	LESGI9
NZ_NSUD01000003.1		GCF_003837565.1	320757	329079	8322	LESGI9
NZ_NSUG01000006.1		GCF_003837605.1	88033	96355	8322	LESGI9
NZ_NSUI01000001.1		GCF_003837625.1	613568	621890	8322	LESGI9
NZ_NSUT01000009.1		GCF_003837725.1	89490	97812	8322	LESGI9
NZ_NSVJ01000014.1		GCF_003837775.1	92013	100335	8322	LESGI9
NZ_NSVL01000002.1		GCF_003838405.1	586394	594716	8322	LESGI9
NZ_NSVN01000007.1		GCF_003838445.1	89426	97748	8322	LESGI9
NZ_NSVI01000011.1		GCF_003838485.1	37862	46184	8322	LESGI9
NZ_NSVT01000001.1		GCF_003838585.1	595389	603711	8322	LESGI9
NZ_NSVV01000008.1		GCF_003838625.1	88367	96689	8322	LESGI9
NZ_NSVX01000008.1		GCF_003838665.1	103119	111441	8322	LESGI9
NZ_NSVW01000008.1		GCF_003838675.1	88367	96689	8322	LESGI9
NZ_NSWC01000003.1		GCF_003838695.1	600301	608623	8322	LESGI9
NZ_NSWB01000006.1		GCF_003838705.1	110387	118709	8322	LESGI9
NZ_NSWE01000002.1		GCF_003838765.1	744175	752497	8322	LESGI9
NZ_NSWI01000006.1		GCF_003838785.1	39343	47665	8322	LESGI9
NZ_NSWF01000005.1		GCF_003838805.1	89491	97813	8322	LESGI9
NZ_NSWG01000012.1		GCF_003838815.1	38374	46696	8322	LESGI9
NZ_NSWH01000007.1		GCF_003838825.1	39343	47665	8322	LESGI9
NZ_NSWK01000007.1		GCF_003838865.1	39343	47665	8322	LESGI9
NZ_NSWN01000010.1		GCF_003838875.1	39343	47665	8322	LESGI9
NZ_NSWL01000006.1		GCF_003838895.1	39343	47665	8322	LESGI9
NZ_NSWM01000006.1		GCF_003838965.1	39343	47665	8322	LESGI9
NZ_NSWV01000009.1		GCF_003839005.1	37897	46219	8322	LESGI9
NZ_NSXC01000001.1		GCF_003839035.1	640943	649265	8322	LESGI9
NZ_NSXG01000001.1		GCF_003839065.1	154848	163170	8322	LESGI9
NZ_NSXD01000003.1		GCF_003839085.1	588292	596614	8322	LESGI9
NZ_NSXF01000008.1		GCF_003839125.1	31637	39959	8322	LESGI9
NZ_NSXJ01000010.1		GCF_003839165.1	11046	19368	8322	LESGI9
NZ_NSXQ01000009.1		GCF_003839175.1	94972	103294	8322	LESGI9
NZ_NSXL01000003.1		GCF_003839215.1	615166	623488	8322	LESGI9
NZ_NSXT01000008.1		GCF_003839245.1	112027	120349	8322	LESGI9
NZ_NSXN01000001.1		GCF_003839255.1	37898	46220	8322	LESGI9
NZ_NSXW01000001.1		GCF_003839305.1	704364	712686	8322	LESGI9
NZ_NSXR01000008.1		GCF_003839365.1	98332	106654	8322	LESGI9
NZ_NSXV01000008.1		GCF_003839405.1	89819	98141	8322	LESGI9
NZ_NSYE01000008.1		GCF_003839425.1	92613	100935	8322	LESGI9
NZ_NSYJ01000002.1		GCF_003839475.1	570278	578600	8322	LESGI9
NZ_NSYB01000007.1		GCF_003839505.1	55001	63323	8322	LESGI9
NZ_NSYT01000005.1		GCF_003839565.1	206956	215278	8322	LESGI9
NZ_NSYG01000001.1		GCF_003839585.1	1361956	1370278	8322	LESGI9
NZ_NSYK01000011.1		GCF_003839625.1	37897	46219	8322	LESGI9
NZ_NSYV01000009.1		GCF_003839665.1	92358	100680	8322	LESGI9
NZ_NSYW01000007.1		GCF_003839685.1	109478	117800	8322	LESGI9
NZ_NSYZ01000002.1		GCF_003839825.1	617754	626076	8322	LESGI9
NZ_NSZE01000006.1		GCF_003839885.1	89146	97468	8322	LESGI9
NZ_NSZR01000009.1		GCF_003839945.1	91764	100086	8322	LESGI9
NZ_NSZH01000009.1		GCF_003839965.1	39343	47665	8322	LESGI9
NZ_NSZK01000010.1		GCF_003839985.1	39259	47581	8322	LESGI9
NZ_NSZO01000009.1		GCF_003839995.1	92780	101102	8322	LESGI9
NZ_NSZP01000007.1		GCF_003840005.1	90327	98649	8322	LESGI9
NZ_NSZS01000012.1		GCF_003840045.1	91787	100109	8322	LESGI9
NZ_NSZT01000008.1		GCF_003840055.1	37934	46256	8322	LESGI9
NZ_NSZU01000006.1		GCF_003840085.1	91831	100153	8322	LESGI9
NZ_NSZZ01000008.1		GCF_003840145.1	94549	102871	8322	LESGI9
NZ_NTAA01000008.1		GCF_003840155.1	104242	112564	8322	LESGI9
NZ_NTAB01000001.1		GCF_003840165.1	576391	584713	8322	LESGI9
NZ_NSWJ01000006.1		GCF_003840315.1	39343	47665	8322	LESGI9
NZ_NSVR01000002.1		GCF_003840365.1	613490	621812	8322	LESGI9
NZ_NSWD01000003.1		GCF_003840385.1	593988	602310	8322	LESGI9
NZ_NSWP01000008.1		GCF_003840405.1	89634	97956	8322	LESGI9
NZ_NSWQ01000008.1		GCF_003840425.1	98340	106662	8322	LESGI9
NZ_NSWR01000008.1		GCF_003840445.1	37896	46218	8322	LESGI9
NZ_NSWO01000009.1		GCF_003840465.1	91788	100110	8322	LESGI9
NZ_NSWT01000010.1		GCF_003840475.1	37898	46220	8322	LESGI9
NZ_NSWX01000009.1		GCF_003840495.1	58598	66920	8322	LESGI9
NZ_NSXB01000008.1		GCF_003840545.1	102869	111191	8322	LESGI9
NZ_NSXM01000001.1		GCF_003840555.1	708284	716606	8322	LESGI9
NZ_NSXH01000007.1		GCF_003840625.1	102465	110787	8322	LESGI9
NZ_NSXO01000006.1		GCF_003840635.1	102280	110602	8322	LESGI9
NZ_NSYD01000008.1		GCF_003840685.1	98234	106556	8322	LESGI9
NZ_NSYI01000008.1		GCF_003840705.1	88034	96356	8322	LESGI9
NZ_NSXS01000007.1		GCF_003840755.1	90255	98577	8322	LESGI9
NZ_NSYR01000002.1		GCF_003840785.1	575398	583720	8322	LESGI9
NZ_NSYS01000018.1		GCF_003840865.1	76992	85314	8322	LESGI9
NZ_NSYU01000001.1		GCF_003840885.1	1547604	1555926	8322	LESGI9
NZ_NSZM01000010.1		GCF_003840925.1	91788	100110	8322	LESGI9
NZ_NSZB01000006.1		GCF_003840965.1	127004	135326	8322	LESGI9
NZ_NSYY01000015.1		GCF_003840975.1	112806	121128	8322	LESGI9
NZ_NSZL01000009.1		GCF_003841015.1	89103	97425	8322	LESGI9
NZ_NTAM01000001.1		GCF_003841095.1	613658	621980	8322	LESGI9
NZ_NSZW01000006.1		GCF_003841125.1	91789	100111	8322	LESGI9
NZ_NTAJ01000016.1		GCF_003841165.1	91776	100098	8322	LESGI9
NZ_NTAH01000019.1		GCF_003841515.1	37898	46220	8322	LESGI9
NZ_NTAP01000008.1		GCF_003841565.1	91788	100110	8322	LESGI9
NZ_NTAK01000001.1		GCF_003841575.1	1344729	1353051	8322	LESGI9
NZ_NTAY01000010.1		GCF_003841745.1	39341	47663	8322	LESGI9
NZ_NTBC01000001.1		GCF_003841775.1	586508	594830	8322	LESGI9
NZ_NTBD01000009.1		GCF_003841815.1	132520	140842	8322	LESGI9
NZ_NSSD01000001.1		GCF_003858125.1	593828	602150	8322	LESGI9
NZ_NSSG01000014.1		GCF_003858155.1	37926	46248	8322	LESGI9
NZ_RRBT01000005.1		GCF_003863495.1	9545	17867	8322	LESGI9
NZ_RRBP01000007.1		GCF_003863555.1	37688	46010	8322	LESGI9
NZ_RRBN01000003.1		GCF_003863575.1	261411	269733	8322	LESGI9
NZ_RRBJ01000003.1		GCF_003863605.1	135994	144316	8322	LESGI9
NZ_RRBI01000008.1		GCF_003863635.1	100723	109045	8322	LESGI9
NZ_RRBH01000002.1		GCF_003863645.1	257447	265769	8322	LESGI9
NZ_RRBF01000009.1		GCF_003863675.1	85885	94207	8322	LESGI9
NZ_RRBS01000004.1		GCF_003863725.1	100723	109045	8322	LESGI9
NZ_RRBO01000002.1		GCF_003863775.1	105195	113517	8322	LESGI9
NZ_RRBG01000003.1		GCF_003863825.1	309801	318123	8322	LESGI9
NZ_RRBC01000004.1		GCF_003863865.1	178371	186693	8322	LESGI9
NZ_RHSV01000004.1		GCF_003935835.1	104196	112518	8322	LESGI9
NZ_RHSK01000004.1		GCF_003936245.1	39035	47357	8322	LESGI9
NZ_RHSE01000003.1		GCF_003936255.1	104037	112359	8322	LESGI9
NZ_RHSL01000008.1		GCF_003936295.1	91116	99438	8322	LESGI9
NZ_RHSJ01000008.1		GCF_003936905.1	91116	99438	8322	LESGI9
NZ_RHST01000004.1		GCF_003936925.1	39035	47357	8322	LESGI9
NZ_RHSY01000021.1		GCF_003936965.1	39047	47369	8322	LESGI9
NZ_RHSQ01000003.1		GCF_003937375.1	38980	47302	8322	LESGI9
NZ_RHSR01000004.1		GCF_003937395.1	103961	112283	8322	LESGI9
NZ_RHSN01000009.1		GCF_003939105.1	37774	46096	8322	LESGI9
NZ_RHSM01000008.1		GCF_003939685.1	91116	99438	8322	LESGI9
NZ_RHSO01000005.1		GCF_003939695.1	39035	47357	8322	LESGI9
NZ_RHSC01000004.1		GCF_003940625.1	103953	112275	8322	LESGI9
NZ_RHSU01000005.1		GCF_003940665.1	39035	47357	8322	LESGI9
NZ_RHSX01000006.1		GCF_003944895.1	39132	47454	8322	LESGI9
NZ_RWWS01000148.1		GCF_003955075.1	163542	171864	8322	LESGI9
NZ_RWWZ01000006.1		GCF_003955495.1	163551	171873	8322	LESGI9
NZ_QZGA01000008.1		GCF_003957075.1	44923	53245	8322	LESGI9
NZ_QZGC01000005.1		GCF_003957085.1	44923	53245	8322	LESGI9
NZ_QZGB01000004.1		GCF_003957095.1	44923	53245	8322	LESGI9
NZ_QZFW01000009.1		GCF_003957105.1	44923	53245	8322	LESGI9
NZ_QZGD01000006.1		GCF_003957115.1	44923	53245	8322	LESGI9
NZ_QZFY01000010.1		GCF_003957175.1	44923	53245	8322	LESGI9
NZ_QZFX01000006.1		GCF_003957185.1	44923	53245	8322	LESGI9
NZ_QZGE01000008.1		GCF_003957195.1	44923	53245	8322	LESGI9
NZ_QZFZ01000009.1		GCF_003957205.1	44923	53245	8322	LESGI9
NZ_CP034429.1		GCF_003957825.1	2516723	2525045	8322	LESGI9
NZ_RXSX01000006.1		GCF_003968035.1	91415	99737	8322	LESGI9
NZ_RXTH01000001.1		GCF_003968115.1	530797	539119	8322	LESGI9
NZ_RXTP01000011.1		GCF_003968275.1	93589	101911	8322	LESGI9
NZ_RXTU01000061.1		GCF_003968325.1	137512	145834	8322	LESGI9
NZ_RXUI01000005.1		GCF_003968375.1	39314	47636	8322	LESGI9
NZ_RXUV01000050.1		GCF_003968395.1	37604	45926	8322	LESGI9
NZ_RXTI01000005.1		GCF_003968525.1	37683	46005	8322	LESGI9
NZ_RXTW01000058.1		GCF_003968565.1	38957	47279	8322	LESGI9
NZ_RXVH01000017.1		GCF_003968625.1	39044	47366	8322	LESGI9
NZ_RXTZ01000002.1		GCF_003968935.1	988148	996470	8322	LESGI9
NZ_RXUA01000010.1		GCF_003968955.1	94869	103191	8322	LESGI9
NZ_RXUK01000007.1		GCF_003968985.1	583466	591788	8322	LESGI9
NZ_RXUM01000035.1		GCF_003969035.1	117163	125485	8322	LESGI9
NZ_RXUZ01000031.1		GCF_003969175.1	11886	20208	8322	LESGI9
NZ_RXVC01000016.1		GCF_003969225.1	96839	105161	8322	LESGI9
NZ_RXVP01000066.1		GCF_003969305.1	3775	12096	8321	LESGI9
NZ_RXVM01000002.1		GCF_003969315.1	426387	434709	8322	LESGI9
NZ_RXVU01000003.1		GCF_003969395.1	807943	816265	8322	LESGI9
NZ_RXTX01000018.1		GCF_003969535.1	39046	47368	8322	LESGI9
NZ_RXUF01000003.1		GCF_003969565.1	92675	100997	8322	LESGI9
NZ_RXUL01000006.1		GCF_003969615.1	37618	45940	8322	LESGI9
NZ_RXVI01000015.1		GCF_003969655.1	91503	99825	8322	LESGI9
NZ_RXWE01000024.1		GCF_003969825.1	37548	45870	8322	LESGI9
NZ_RXWK01000004.1		GCF_003969865.1	37545	45867	8322	LESGI9
NZ_RWZH01000009.1		GCF_003973735.1	111501	119823	8322	LESGI9
NZ_RWZI01000003.1		GCF_003973785.1	89711	98033	8322	LESGI9
NZ_RWZK01000009.1		GCF_003973795.1	111501	119823	8322	LESGI9
NZ_RWZV01000001.1		GCF_003973905.1	732627	740949	8322	LESGI9
NZ_RXAB01000002.1		GCF_003973915.1	644007	652329	8322	LESGI9
NZ_RXAI01000008.1		GCF_003973995.1	195583	203905	8322	LESGI9
NZ_RXAH01000007.1		GCF_003974025.1	39343	47665	8322	LESGI9
NZ_RXAE01000007.1		GCF_003974035.1	102299	110621	8322	LESGI9
NZ_RXAQ01000014.1		GCF_003974145.1	37861	46183	8322	LESGI9
NZ_RXAX01000002.1		GCF_003974195.1	840001	848323	8322	LESGI9
NZ_RXBA01000002.1		GCF_003974255.1	767823	776145	8322	LESGI9
NZ_RWZJ01000016.1		GCF_003974285.1	39279	47601	8322	LESGI9
NZ_RWZM01000012.1		GCF_003974315.1	91714	100036	8322	LESGI9
NZ_RWZQ01000007.1		GCF_003974385.1	91788	100110	8322	LESGI9
NZ_RWZS01000001.1		GCF_003974395.1	799442	807764	8322	LESGI9
NZ_RWZT01000010.1		GCF_003974405.1	91820	100142	8322	LESGI9
NZ_RWZU01000010.1		GCF_003974425.1	92778	101100	8322	LESGI9
NZ_RWZW01000011.1		GCF_003974455.1	37802	46124	8322	LESGI9
NZ_RXAG01000001.1		GCF_003974535.1	584901	593223	8322	LESGI9
NZ_RXAJ01000002.1		GCF_003974565.1	733008	741330	8322	LESGI9
NZ_RXAK01000001.1		GCF_003974575.1	779344	787666	8322	LESGI9
NZ_RXAZ01000007.1		GCF_003974645.1	89498	97820	8322	LESGI9
NZ_RXBF01000001.1		GCF_003974685.1	564828	573150	8322	LESGI9
NZ_RXBI01000002.1		GCF_003974695.1	585257	593579	8322	LESGI9
NZ_RXBJ01000012.1		GCF_003974705.1	161461	169783	8322	LESGI9
NZ_RXBB01000008.1		GCF_003974715.1	37921	46243	8322	LESGI9
NZ_RXBD01000011.1		GCF_003974785.1	98902	107224	8322	LESGI9
NZ_RXBE01000001.1		GCF_003974795.1	836185	844507	8322	LESGI9
NZ_RXBH01000015.1		GCF_003974825.1	111403	119725	8322	LESGI9
NZ_RXBM01000005.1		GCF_003974885.1	111081	119403	8322	LESGI9
NZ_RXBU01000001.1		GCF_003974995.1	613998	622320	8322	LESGI9
NZ_RXCA01000002.1		GCF_003975025.1	638165	646487	8322	LESGI9
NZ_RXCG01000016.1		GCF_003975125.1	39261	47583	8322	LESGI9
NZ_RXCK01000004.1		GCF_003975135.1	206965	215287	8322	LESGI9
NZ_RXCL01000015.1		GCF_003975185.1	104702	113024	8322	LESGI9
NZ_RXCS01000007.1		GCF_003975205.1	119161	127483	8322	LESGI9
NZ_RXCQ01000001.1		GCF_003975225.1	613561	621883	8322	LESGI9
NZ_RXDC01000013.1		GCF_003975335.1	37929	46251	8322	LESGI9
NZ_RXDH01000002.1		GCF_003975415.1	585930	594252	8322	LESGI9
NZ_RXDM01000002.1		GCF_003975435.1	613623	621945	8322	LESGI9
NZ_RXDN01000003.1		GCF_003975485.1	613629	621951	8322	LESGI9
NZ_RXDP01000002.1		GCF_003975505.1	595389	603711	8322	LESGI9
NZ_RXDS01000002.1		GCF_003975515.1	757153	765475	8322	LESGI9
NZ_RXDQ01000002.1		GCF_003975535.1	595389	603711	8322	LESGI9
NZ_RXDX01000001.1		GCF_003975575.1	1704175	1712497	8322	LESGI9
NZ_RXEE01000001.1		GCF_003975705.1	583267	591589	8322	LESGI9
NZ_RXEF01000001.1		GCF_003975725.1	92900	101222	8322	LESGI9
NZ_RXEK01000001.1		GCF_003975735.1	629272	637594	8322	LESGI9
NZ_RXEL01000002.1		GCF_003975765.1	593908	602230	8322	LESGI9
NZ_RXBR01000009.1		GCF_003975825.1	89488	97810	8322	LESGI9
NZ_RXCB01000008.1		GCF_003975905.1	88801	97123	8322	LESGI9
NZ_RXBZ01000001.1		GCF_003975915.1	637385	645707	8322	LESGI9
NZ_RXCD01000008.1		GCF_003975935.1	117950	126272	8322	LESGI9
NZ_RXCR01000007.1		GCF_003976065.1	89491	97813	8322	LESGI9
NZ_RXCP01000007.1		GCF_003976075.1	37898	46220	8322	LESGI9
NZ_RXDI01000002.1		GCF_003976235.1	585614	593936	8322	LESGI9
NZ_RXDO01000002.1		GCF_003976295.1	595389	603711	8322	LESGI9
NZ_RXDR01000008.1		GCF_003976325.1	89604	97926	8322	LESGI9
NZ_RXDT01000007.1		GCF_003976335.1	89491	97813	8322	LESGI9
NZ_RXDU01000016.1		GCF_003976365.1	89491	97813	8322	LESGI9
NZ_RXDV01000003.1		GCF_003976375.1	89146	97468	8322	LESGI9
NZ_RXEH01000010.1		GCF_003976445.1	41082	49404	8322	LESGI9
NZ_RXEQ01000006.1		GCF_003976455.1	109603	117925	8322	LESGI9
NZ_RXEV01000015.1		GCF_003976545.1	93408	101730	8322	LESGI9
NZ_RXEX01000010.1		GCF_003976585.1	55001	63323	8322	LESGI9
NZ_RXFF01000002.1		GCF_003976675.1	582567	590889	8322	LESGI9
NZ_RXFG01000010.1		GCF_003976685.1	28573	36895	8322	LESGI9
NZ_RXFK01000015.1		GCF_003976745.1	91661	99983	8322	LESGI9
NZ_RXEI01000007.1		GCF_003976765.1	87961	96283	8322	LESGI9
NZ_RXEY01000005.1		GCF_003976845.1	307984	316306	8322	LESGI9
NZ_RXES01000002.1		GCF_003976855.1	588256	596578	8322	LESGI9
NZ_RXEW01000007.1		GCF_003976865.1	87961	96283	8322	LESGI9
NZ_RXTY01000026.1		GCF_003977895.1	102881	111203	8322	LESGI9
NZ_RXUR01000033.1		GCF_003977935.1	37794	46116	8322	LESGI9
NZ_SBJZ01000006.1		GCF_004053935.1	310274	318596	8322	LESGI9
NZ_SBKB01000003.1		GCF_004053945.1	188998	197320	8322	LESGI9
NZ_SBJS01000004.1		GCF_004054095.1	124113	132435	8322	LESGI9
NZ_CP032126.1		GCF_004102665.1	2517193	2525515	8322	LESGI9
NZ_SELB01000015.1		GCF_004146325.1	78471	86793	8322	LESGI9
NZ_SCWN01000010.1		GCF_004349845.1	76470	84792	8322	LESGI9
NZ_SCWT01000018.1		GCF_004349895.1	90221	98543	8322	LESGI9
NZ_SCXD01000017.1		GCF_004350025.1	39344	47666	8322	LESGI9
NZ_SCWR01000019.1		GCF_004350405.1	89950	98272	8322	LESGI9
NZ_SCWV01000009.1		GCF_004350435.1	90058	98380	8322	LESGI9
NZ_SCXB01000004.1		GCF_004350455.1	139214	147536	8322	LESGI9
NZ_CP037926.1		GCF_004355145.1	2536993	2545311	8318	LESGI9
NZ_RWKX01000004.1		GCF_004369865.1	92176	100498	8322	LESGI9
NZ_RWKY01000010.1		GCF_004369915.1	92176	100498	8322	LESGI9
NZ_RWKZ01000001.1		GCF_004369935.1	711587	719909	8322	LESGI9
NZ_RWLA01000007.1		GCF_004369945.1	104667	112989	8322	LESGI9
NZ_RWLD01000007.1		GCF_004369995.1	89487	97809	8322	LESGI9
NZ_RWLF01000011.1		GCF_004370015.1	55001	63323	8322	LESGI9
NZ_RWLH01000003.1		GCF_004370045.1	633624	641946	8322	LESGI9
NZ_RWLL01000010.1		GCF_004370105.1	89489	97811	8322	LESGI9
NZ_RWLU01000007.1		GCF_004370185.1	87954	96276	8322	LESGI9
NZ_RWLT01000009.1		GCF_004370195.1	91794	100116	8322	LESGI9
NZ_RWLS01000008.1		GCF_004370205.1	89762	98084	8322	LESGI9
NZ_RWLX01000005.1		GCF_004370235.1	39276	47598	8322	LESGI9
NZ_RWMB01000001.1		GCF_004370285.1	729284	737606	8322	LESGI9
NZ_RWLY01000006.1		GCF_004370295.1	89869	98191	8322	LESGI9
NZ_RWMD01000006.1		GCF_004370305.1	91902	100224	8322	LESGI9
NZ_RWME01000001.1		GCF_004370315.1	93309	101631	8322	LESGI9
NZ_RWMF01000008.1		GCF_004370345.1	94585	102907	8322	LESGI9
NZ_RWMG01000007.1		GCF_004370385.1	133655	141977	8322	LESGI9
NZ_RWMH01000004.1		GCF_004370395.1	92190	100512	8322	LESGI9
NZ_RWMJ01000006.1		GCF_004370405.1	196459	204781	8322	LESGI9
NZ_RWMP01000001.1		GCF_004370455.1	566844	575166	8322	LESGI9
NZ_RWMR01000001.1		GCF_004370515.1	613827	622149	8322	LESGI9
NZ_RWMS01000001.1		GCF_004370535.1	1774319	1782641	8322	LESGI9
NZ_RWND01000004.1		GCF_004370635.1	92308	100630	8322	LESGI9
NZ_RWNG01000013.1		GCF_004370665.1	90352	98674	8322	LESGI9
NZ_RWNL01000008.1		GCF_004370705.1	96498	104820	8322	LESGI9
NZ_RWNH01000022.1		GCF_004370715.1	92561	100883	8322	LESGI9
NZ_RWNK01000009.1		GCF_004370725.1	117685	126007	8322	LESGI9
NZ_RWNN01000007.1		GCF_004370775.1	91751	100073	8322	LESGI9
NZ_RWLB01000008.1		GCF_004370865.1	94479	102801	8322	LESGI9
NZ_RWLM01000006.1		GCF_004370895.1	39343	47665	8322	LESGI9
NZ_RWLK01000002.1		GCF_004370925.1	723695	732017	8322	LESGI9
NZ_RWLZ01000007.1		GCF_004370995.1	91741	100063	8322	LESGI9
NZ_RWMC01000005.1		GCF_004371055.1	91740	100062	8322	LESGI9
NZ_RWMI01000006.1		GCF_004371075.1	92229	100551	8322	LESGI9
NZ_RWMO01000001.1		GCF_004371145.1	568917	577239	8322	LESGI9
NZ_RWMW01000015.1		GCF_004371165.1	88241	96563	8322	LESGI9
NZ_RWNI01000004.1		GCF_004371305.1	197431	205753	8322	LESGI9
NZ_RWNJ01000007.1		GCF_004371315.1	96498	104820	8322	LESGI9
NZ_RWNT01000015.1		GCF_004371335.1	37945	46267	8322	LESGI9
NZ_RWNZ01000007.1		GCF_004371415.1	186408	194730	8322	LESGI9
NZ_RWOB01000003.1		GCF_004371485.1	643044	651366	8322	LESGI9
NZ_RWOG01000001.1		GCF_004371555.1	613372	621694	8322	LESGI9
NZ_RWOJ01000006.1		GCF_004371575.1	89500	97822	8322	LESGI9
NZ_RWOK01000006.1		GCF_004371625.1	90418	98740	8322	LESGI9
NZ_RWON01000008.1		GCF_004371635.1	39343	47665	8322	LESGI9
NZ_RWOM01000007.1		GCF_004371645.1	90851	99173	8322	LESGI9
NZ_RWOO01000003.1		GCF_004371665.1	573629	581951	8322	LESGI9
NZ_RWOP01000005.1		GCF_004371705.1	94088	102410	8322	LESGI9
NZ_RWOT01000008.1		GCF_004371735.1	89491	97813	8322	LESGI9
NZ_RWOS01000001.1		GCF_004371755.1	614084	622406	8322	LESGI9
NZ_RWOU01000003.1		GCF_004371775.1	573628	581950	8322	LESGI9
NZ_RWOV01000003.1		GCF_004371825.1	138486	146809	8323	LESGI9
NZ_RWOZ01000002.1		GCF_004371865.1	287152	295474	8322	LESGI9
NZ_RWPC01000001.1		GCF_004371905.1	599763	608085	8322	LESGI9
NZ_RWPD01000001.1		GCF_004371915.1	533123	541445	8322	LESGI9
NZ_RWPI01000012.1		GCF_004371955.1	125833	134155	8322	LESGI9
NZ_RWPH01000013.1		GCF_004371965.1	98332	106654	8322	LESGI9
NZ_RWOI01000007.1		GCF_004372035.1	89491	97813	8322	LESGI9
NZ_RWOL01000010.1		GCF_004372075.1	39343	47665	8322	LESGI9
NZ_RWOQ01000009.1		GCF_004372085.1	95943	104265	8322	LESGI9
NZ_RWPE01000005.1		GCF_004372145.1	98670	106992	8322	LESGI9
NZ_RWPG01000004.1		GCF_004372185.1	99854	108176	8322	LESGI9
NZ_RWPF01000004.1		GCF_004372195.1	98332	106654	8322	LESGI9
NZ_RWPL01000006.1		GCF_004372205.1	89500	97822	8322	LESGI9
NZ_RWPK01000006.1		GCF_004372235.1	98332	106654	8322	LESGI9
NZ_RWPQ01000007.1		GCF_004372275.1	91908	100230	8322	LESGI9
