NZ_JAIPSM010000003.1		GCF_020180375.1	27767	44365	16598	LESGI7
NZ_JAIPSL010000008.1		GCF_020180385.1	27941	44537	16596	LESGI7
NZ_JAIZEG010000002.1		GCF_020405505.1	233639	250235	16596	LESGI7
NZ_JAJDQA010000007.1		GCF_020639585.1	28277	44873	16596	LESGI7
NZ_JAJDRK010000010.1		GCF_020639755.1	27972	44564	16592	LESGI7
NZ_JAJDQJ010000026.1		GCF_020639875.1	27972	44568	16596	LESGI7
NZ_JAJDRT010000007.1		GCF_020640125.1	16888	33484	16596	LESGI7
NZ_JAJDQP010000001.1		GCF_020640135.1	27972	44568	16596	LESGI7
NZ_JAJDQQ010000005.1		GCF_020640175.1	27978	44576	16598	LESGI7
NZ_JAJDRV010000011.1		GCF_020640195.1	27895	44492	16597	LESGI7
NZ_JAJDSD010000010.1		GCF_020640435.1	28069	44665	16596	LESGI7
NZ_JAJDSH010000008.1		GCF_020640555.1	27889	44485	16596	LESGI7
NZ_JAJDQX010000003.1		GCF_020640575.1	27972	44568	16596	LESGI7
NZ_JAJDQZ010000029.1		GCF_020640655.1	27888	44484	16596	LESGI7
NZ_JAJDSP010000006.1		GCF_020640835.1	21142	37738	16596	LESGI7
NZ_JAIGZG010000082.1		GCF_021060805.1	28063	44659	16596	LESGI7
NZ_JAIGZR010000065.1		GCF_021061125.1	28063	44659	16596	LESGI7
NZ_CP089061.2		GCF_021166255.2	4875591	4892188	16597	LESGI7
NZ_CP089068.2		GCF_021166375.2	3469572	3486177	16605	LESGI7
NZ_CP089745.1		GCF_021249245.1	1936029	1952625	16596	LESGI7
NZ_CP054793.1		GCF_021497425.1	1932374	1948970	16596	LESGI7
NZ_CP054794.1		GCF_021497445.1	2077169	2093764	16595	LESGI7
NZ_CP069337.1		GCF_021513675.1	1978898	1995494	16596	LESGI7
NZ_JAJUKF010000005.1		GCF_021538635.1	235019	251616	16597	LESGI7
NZ_JAKGDU010000003.1		GCF_021556555.1	27841	44438	16597	LESGI7
NZ_JADDMC010000020.1		GCF_021730475.1	28232	44828	16596	LESGI7
NZ_JAJEJK010000001.1		GCF_021742045.1	139730	156326	16596	LESGI7
NZ_JAKLAY010000010.1		GCF_021891955.1	27889	44486	16597	LESGI7
NZ_JAIWRZ010000001.1		GCF_022342725.1	139730	156326	16596	LESGI7
NZ_JAIWSF010000005.1		GCF_022342825.1	28508	45105	16597	LESGI7
NZ_JAIWSE010000001.1		GCF_022342835.1	805058	821655	16597	LESGI7
NZ_JAJPFR010000017.1		GCF_022406615.1	1	15576	15575	LESGI7
NZ_JAJPTB010000093.1		GCF_022408575.1	1	15621	15620	LESGI7
NZ_JAKRGR010000026.1		GCF_022422175.1	28383	44979	16596	LESGI7
NZ_JAKRGS010000021.1		GCF_022422245.1	28439	45035	16596	LESGI7
NZ_JAKRGT010000004.1		GCF_022422265.1	27900	44496	16596	LESGI7
NZ_JAKRGV010000005.1		GCF_022422305.1	28439	45035	16596	LESGI7
NZ_JAKRGX010000028.1		GCF_022422345.1	28439	45035	16596	LESGI7
NZ_JAKRHB010000018.1		GCF_022422405.1	27844	44440	16596	LESGI7
NZ_JAKRHE010000003.1		GCF_022422495.1	27900	44496	16596	LESGI7
NZ_JAKRHI010000006.1		GCF_022422565.1	27844	44440	16596	LESGI7
NZ_JAKRHS010000006.1		GCF_022422785.1	27900	44496	16596	LESGI7
NZ_JAKRHT010000003.1		GCF_022422805.1	27900	44496	16596	LESGI7
NZ_JAKRHZ010000005.1		GCF_022422865.1	28439	45035	16596	LESGI7
NZ_JAKRIA010000003.1		GCF_022422895.1	27922	44518	16596	LESGI7
NZ_JAKRIE010000026.1		GCF_022422965.1	27823	44419	16596	LESGI7
NZ_JAKRIM010000020.1		GCF_022423185.1	27900	44496	16596	LESGI7
NZ_JAKRIV010000003.1		GCF_022423345.1	569863	586459	16596	LESGI7
NZ_JAKRIW010000024.1		GCF_022423365.1	27823	44419	16596	LESGI7
NZ_JAKRJC010000029.1		GCF_022423445.1	28439	45035	16596	LESGI7
NZ_JAKRJD010000004.1		GCF_022423475.1	27922	44518	16596	LESGI7
NZ_JAKRJA010000015.1		GCF_022424225.1	27900	44389	16489	LESGI7
NZ_JAKRJF010000006.1		GCF_022424265.1	28461	45057	16596	LESGI7
NZ_JAKRJH010000005.1		GCF_022424285.1	28461	45057	16596	LESGI7
NZ_JAKRJK010000005.1		GCF_022424345.1	28461	45057	16596	LESGI7
NZ_JAKRJM010000006.1		GCF_022424365.1	28461	45057	16596	LESGI7
NZ_JAKRJI010000005.1		GCF_022424395.1	27922	44518	16596	LESGI7
NZ_JAKRJP010000007.1		GCF_022424425.1	28383	44979	16596	LESGI7
NZ_JAKRJO010000004.1		GCF_022424445.1	28383	44979	16596	LESGI7
NZ_JAKRJQ010000005.1		GCF_022424465.1	28461	45057	16596	LESGI7
NZ_JAKRJR010000004.1		GCF_022424485.1	28383	44979	16596	LESGI7
NZ_JAKRJS010000005.1		GCF_022424505.1	28461	45057	16596	LESGI7
NZ_JAKRJT010000003.1		GCF_022424515.1	27922	44518	16596	LESGI7
NZ_JAKRJU010000005.1		GCF_022424545.1	28461	45057	16596	LESGI7
NZ_JAKRJX010000006.1		GCF_022424585.1	28461	45057	16596	LESGI7
NZ_JAKRJY010000005.1		GCF_022424605.1	27922	44518	16596	LESGI7
NZ_JAKRJW010000004.1		GCF_022424615.1	27922	44518	16596	LESGI7
NZ_JAKRJZ010000004.1		GCF_022424625.1	27922	44518	16596	LESGI7
NZ_JAJPKT010000020.1		GCF_022551775.1	28670	45267	16597	LESGI7
NZ_JAJPKV010000024.1		GCF_022551805.1	27829	44427	16598	LESGI7
NZ_JAJPLB010000015.1		GCF_022551935.1	28065	44661	16596	LESGI7
NZ_JAJPLF010000013.1		GCF_022552035.1	28368	44964	16596	LESGI7
NZ_JAJPLG010000002.1		GCF_022552055.1	930472	947068	16596	LESGI7
NZ_JAJPLL010000032.1		GCF_022552155.1	27823	44417	16594	LESGI7
NZ_JAJPMA010000002.1		GCF_022552455.1	929148	945744	16596	LESGI7
NZ_JAJPMF010000023.1		GCF_022552535.1	27820	44417	16597	LESGI7
NZ_JAJPMG010000001.1		GCF_022552555.1	1205895	1222492	16597	LESGI7
NZ_JAJPML010000001.1		GCF_022552655.1	28237	44834	16597	LESGI7
NZ_JAJPMX010000019.1		GCF_022552865.1	27823	44421	16598	LESGI7
NZ_JAJPMZ010000002.1		GCF_022552935.1	27840	44436	16596	LESGI7
NZ_JAJPNE010000007.1		GCF_022552995.1	28345	44942	16597	LESGI7
NZ_JAJPNF010000003.1		GCF_022553035.1	28235	44832	16597	LESGI7
NZ_JAJPNI010000011.1		GCF_022553075.1	187568	204160	16592	LESGI7
NZ_JAJPNN010000003.1		GCF_022555835.1	28220	44816	16596	LESGI7
NZ_CP080405.1		GCF_022559545.1	1949584	1966180	16596	LESGI7
NZ_CP093014.1		GCF_022569895.1	1983477	2000073	16596	LESGI7
NZ_CP093030.1		GCF_022570435.1	2052980	2069578	16598	LESGI7
NZ_WUAD01000015.1		GCF_022696005.1	27839	44435	16596	LESGI7
NZ_CP093967.1		GCF_022699525.1	1970473	1987069	16596	LESGI7
NZ_JAFLHK010000001.1		GCF_022807555.1	513971	530566	16595	LESGI7
NZ_JAFLHH010000090.1		GCF_022807575.1	21155	37750	16595	LESGI7
NZ_JAFLHL010000001.1		GCF_022807615.1	1038610	1055205	16595	LESGI7
NZ_JAFLHM010000001.1		GCF_022807635.1	1520719	1537314	16595	LESGI7
NZ_JAFLHO010000002.1		GCF_022807645.1	514127	530722	16595	LESGI7
NZ_JAFLHP010000001.1		GCF_022807655.1	976178	992773	16595	LESGI7
NZ_JAFLHN010000001.1		GCF_022807695.1	514241	530836	16595	LESGI7
NZ_JAFLHQ010000001.1		GCF_022807715.1	976745	993340	16595	LESGI7
NZ_JAFLHV010000001.1		GCF_022807805.1	979040	995635	16595	LESGI7
NZ_JAFLHY010000001.1		GCF_022807915.1	979123	995718	16595	LESGI7
NZ_CP063391.1		GCF_022810945.1	2008941	2025538	16597	LESGI7
NZ_CP063394.1		GCF_022810985.1	2009412	2026008	16596	LESGI7
NZ_CP063392.1		GCF_022811005.1	2008941	2025542	16601	LESGI7
NZ_CP063393.1		GCF_022811025.1	2008929	2025525	16596	LESGI7
NZ_CP063396.1		GCF_022811045.1	2008941	2025537	16596	LESGI7
NZ_CP063395.1		GCF_022811065.1	2008941	2025537	16596	LESGI7
NZ_CP050149.1		GCF_022870565.1	1960154	1976750	16596	LESGI7
NZ_JALLCC010000002.1		GCF_023060935.1	255081	271677	16596	LESGI7
NZ_JALLCV010000028.1		GCF_023060945.1	27942	44538	16596	LESGI7
NZ_JALLGY010000003.1		GCF_023074245.1	27879	44475	16596	LESGI7
NZ_JALLHA010000043.1		GCF_023074315.1	27879	38193	10314	LESGI7
NZ_CP095920.1		GCF_023101265.1	1935812	1953511	17699	LESGI7
NZ_CP095922.1		GCF_023101285.1	1932082	1948678	16596	LESGI7
NZ_CP097256.1		GCF_023380065.1	1942261	1958858	16597	LESGI7
NZ_JAMJQD010000047.1		GCF_023554055.1	23323	39919	16596	LESGI7
NZ_JAMQSP010000007.1		GCF_023717775.1	128	15245	15117	LESGI7
NZ_JAMQSH010000007.1		GCF_023718025.1	28069	44665	16596	LESGI7
NZ_JAMYAV010000002.1		GCF_024127575.1	365515	382112	16597	LESGI7
NZ_JAMYBA010000002.1		GCF_024128325.1	28277	44874	16597	LESGI7
NZ_CP100653.1		GCF_024266805.1	2029912	2046508	16596	LESGI7
NZ_CP094851.1		GCF_024300845.1	1964283	1980879	16596	LESGI7
NZ_CP101911.1		GCF_024507915.1	1962547	1979144	16597	LESGI7
NZ_CP101912.1		GCF_024507955.1	1920672	1937268	16596	LESGI7
NZ_JALKHP010000006.1		GCF_024520755.1	27839	44435	16596	LESGI7
NZ_JAKGUM010000008.1		GCF_024587515.1	19246	35842	16596	LESGI7
NZ_JAKGUN010000002.1		GCF_024587595.1	41155	57752	16597	LESGI7
NZ_JAKGVF010000008.1		GCF_024588085.1	27844	44436	16592	LESGI7
NZ_CP102946.1		GCF_024734815.1	1979944	1996541	16597	LESGI7
NZ_JANTNS010000010.1		GCF_025040515.1	28077	44673	16596	LESGI7
NZ_JAODBV010000001.1		GCF_025336565.1	5590339	5606935	16596	LESGI7
NZ_CP104584.1		GCF_025398075.1	2023025	2039621	16596	LESGI7
NZ_CP104588.1		GCF_025398115.1	2023030	2039626	16596	LESGI7
NZ_CP104590.1		GCF_025398135.1	6484906	6501502	16596	LESGI7
NZ_CP104720.1		GCF_025398835.1	1936522	1953118	16596	LESGI7
NZ_JAMKYC010000003.1		GCF_025456525.1	27978	44576	16598	LESGI7
NZ_JAMKXX010000033.1		GCF_025456585.1	28069	44665	16596	LESGI7
NZ_JAMKXW010000035.1		GCF_025459445.1	28069	44665	16596	LESGI7
NZ_JAOPFM010000038.1		GCF_025515535.1	27845	44441	16596	LESGI7
NZ_JAHVZH010000001.1		GCF_025696595.1	1126514	1143106	16592	LESGI7
NZ_JAHVZY010000006.1		GCF_025697025.1	234351	250949	16598	LESGI7
NZ_JAHWAK010000014.1		GCF_025697365.1	28069	44665	16596	LESGI7
NZ_JAHWAO010000002.1		GCF_025697565.1	28437	45033	16596	LESGI7
NZ_JAHWAV010000001.1		GCF_025697785.1	1147218	1163814	16596	LESGI7
NZ_JAHWAY010000006.1		GCF_025697825.1	28528	45124	16596	LESGI7
NZ_JAHWBC010000009.1		GCF_025697945.1	238984	255576	16592	LESGI7
NZ_JAOVZY010000005.1		GCF_025716885.1	27768	44364	16596	LESGI7
NZ_JAOXGP010000001.1		GCF_025780675.1	27894	44490	16596	LESGI7
NZ_JAOXJZ010000008.1		GCF_025791115.1	28284	44880	16596	LESGI7
NZ_JAOXKD010000022.1		GCF_025791195.1	27930	44528	16598	LESGI7
NZ_JAOXKG010000009.1		GCF_025791215.1	28136	44720	16584	LESGI7
NZ_JAOXKN010000034.1		GCF_025791345.1	27841	44437	16596	LESGI7
NZ_JAOXKK010000001.1		GCF_025791355.1	28143	44737	16594	LESGI7
NZ_JAOXKO010000034.1		GCF_025791395.1	17394	33990	16596	LESGI7
NZ_JAOXKM010000004.1		GCF_025792235.1	28124	44720	16596	LESGI7
NZ_JAOXOL010000023.1		GCF_025798645.1	27914	39071	11157	LESGI7
NZ_JAOXOJ010000029.1		GCF_025798655.1	27914	39071	11157	LESGI7
NZ_JAOXOK010000033.1		GCF_025798685.1	28019	39176	11157	LESGI7
NZ_JAOXOT010000013.1		GCF_025798845.1	27928	44526	16598	LESGI7
NZ_JAOXOX010000039.1		GCF_025798965.1	28126	44724	16598	LESGI7
NZ_JAOXOY010000004.1		GCF_025798985.1	28431	45029	16598	LESGI7
NZ_JAOXPO010000021.1		GCF_025799305.1	27916	44512	16596	LESGI7
NZ_JAOXPQ010000016.1		GCF_025799375.1	28353	44951	16598	LESGI7
NZ_JAOXPZ010000029.1		GCF_025799505.1	27914	39071	11157	LESGI7
NZ_JAOXQB010000014.1		GCF_025799565.1	28019	44615	16596	LESGI7
NZ_JAOXQV010000025.1		GCF_025799965.1	27916	44512	16596	LESGI7
NZ_JANUXE010000074.1		GCF_026014445.1	27941	44537	16596	LESGI7
NZ_JACYDY010000020.1		GCF_026126695.1	8260	24857	16597	LESGI7
NZ_JACYEC010000004.1		GCF_026126745.1	8260	24856	16596	LESGI7
NZ_JACYEL010000013.1		GCF_026126955.1	11667	28264	16597	LESGI7
NZ_JAPMUV010000002.1		GCF_026623075.1	27895	44491	16596	LESGI7
NZ_JAPMUI010000001.1		GCF_026623225.1	27972	44568	16596	LESGI7
NZ_CP113106.1		GCF_026625905.1	988974	1005571	16597	LESGI7
NZ_CP113230.1		GCF_026636195.1	3765075	3781672	16597	LESGI7
NZ_CP097556.1		GCF_026727695.1	1981448	1998041	16593	LESGI7
NZ_CP097555.1		GCF_026727715.1	1981448	1998041	16593	LESGI7
NZ_CP104870.1		GCF_027570455.1	2091980	2108564	16584	LESGI7
NZ_CP106680.1		GCF_027570535.1	1955407	1971924	16517	LESGI7
NZ_CP106744.1		GCF_027570635.1	1963856	1980452	16596	LESGI7
NZ_CP106745.1		GCF_027570655.1	1770261	1786858	16597	LESGI7
NZ_CP109833.1		GCF_027570755.1	1982564	1999157	16593	LESGI7
NZ_CP109849.1		GCF_027570875.1	2088230	2104826	16596	LESGI7
NZ_CP109919.1		GCF_027570975.1	1997365	2013961	16596	LESGI7
NZ_CP109920.1		GCF_027570995.1	2011138	2027736	16598	LESGI7
NZ_CP110349.1		GCF_027571155.1	2163068	2179665	16597	LESGI7
NZ_CP110353.1		GCF_027571305.1	2054227	2070824	16597	LESGI7
NZ_CP111034.1		GCF_027571325.1	2025343	2041940	16597	LESGI7
NZ_JAMOGD010000001.1		GCF_027583325.1	27988	44585	16597	LESGI7
NZ_JAMOGE010000033.1		GCF_027583335.1	28271	44867	16596	LESGI7
NZ_CP106784.1		GCF_027594685.1	2042163	2058759	16596	LESGI7
NZ_JAPEVM010000001.1		GCF_027626995.1	2202000	2218596	16596	LESGI7
NZ_JAOZVO010000001.1		GCF_027627025.1	3899216	3912824	13608	LESGI7
NZ_JAOZVQ010000001.1		GCF_027627095.1	537939	554535	16596	LESGI7
NZ_JAPKIL010000001.1		GCF_027627175.1	1859375	1875972	16597	LESGI7
NZ_JAHERS010000001.1		GCF_027855425.1	4206637	4223234	16597	LESGI7
NZ_JAHERH010000001.1		GCF_027855625.1	3111267	3127865	16598	LESGI7
NZ_JAHERK010000001.1		GCF_027855635.1	982540	999138	16598	LESGI7
NZ_JAHERF010000001.1		GCF_027855715.1	3999918	4016514	16596	LESGI7
NZ_JAHERB010000002.1		GCF_027855755.1	568922	585518	16596	LESGI7
NZ_JAHERA010000001.1		GCF_027855815.1	568757	585353	16596	LESGI7
NZ_JAHEQQ010000001.1		GCF_027856015.1	3199241	3215825	16584	LESGI7
NZ_JAHEQO010000001.1		GCF_027856035.1	1432060	1444474	12414	LESGI7
NZ_JAOUSZ010000001.1		GCF_027857185.1	233499	250092	16593	LESGI7
NZ_JAOUTG010000003.1		GCF_027857315.1	27768	44364	16596	LESGI7
NZ_JANTQU010000004.1		GCF_028331645.1	27844	44440	16596	LESGI7
NZ_JANTQX010000006.1		GCF_028331705.1	28149	44746	16597	LESGI7
NZ_JAGXMW010000024.1		GCF_028435275.1	273650	290246	16596	LESGI7
NZ_JAGXMQ010000017.1		GCF_028435515.1	380984	397580	16596	LESGI7
NZ_JAGXMO010000035.1		GCF_028435545.1	233394	249990	16596	LESGI7
NZ_JAGXMP010000030.1		GCF_028435555.1	233394	249990	16596	LESGI7
NZ_JAGXMN010000032.1		GCF_028435585.1	233394	249990	16596	LESGI7
NZ_JAGXMI010000050.1		GCF_028435665.1	27972	44568	16596	LESGI7
NZ_JAGXMK010000032.1		GCF_028435685.1	27901	44497	16596	LESGI7
NZ_JAGXMB010000042.1		GCF_028435815.1	27894	44490	16596	LESGI7
NZ_JAGXLZ010000034.1		GCF_028435825.1	1	11815	11814	LESGI7
NZ_JAGXMA010000041.1		GCF_028435945.1	234916	251514	16598	LESGI7
NZ_JAPWKO010000004.1		GCF_028595425.1	70676	87272	16596	LESGI7
NZ_JAPWLA010000001.1		GCF_028595665.1	1164226	1180823	16597	LESGI7
NZ_JAPWLE010000001.1		GCF_028595755.1	1239114	1255711	16597	LESGI7
NZ_CP118638.1		GCF_028595865.2	1949584	1966181	16597	LESGI7
NZ_JARDUX010000010.1		GCF_028994415.1	27861	44457	16596	LESGI7
NZ_JAOEEZ010000001.1		GCF_029838075.1	27821	44418	16597	LESGI7
NZ_JAOEEY010000001.1		GCF_029838115.1	27821	44418	16597	LESGI7
NZ_JAOCKE010000003.1		GCF_029844585.1	27845	44441	16596	LESGI7
NZ_SPIL01000110.1		GCF_029871055.1	29023	45620	16597	LESGI7
NZ_SPIQ01000153.1		GCF_029871115.1	29023	45620	16597	LESGI7
NZ_JAPCUY010000004.1		GCF_029954755.1	28234	44833	16599	LESGI7
NZ_JAPCVE010000001.1		GCF_029954875.1	27921	44517	16596	LESGI7
NZ_JAPCUM010000007.1		GCF_029955035.1	78	14653	14575	LESGI7
NZ_JASBHP010000001.1		GCF_029955995.1	413280	429876	16596	LESGI7
NZ_CP124670.1		GCF_029961485.1	1931706	1948302	16596	LESGI7
NZ_CP124660.1		GCF_029962185.1	2208490	2225086	16596	LESGI7
NZ_JASGYH010000034.1		GCF_030056235.1	27865	44461	16596	LESGI7
NZ_JALJNV010000005.1		GCF_030068925.1	28019	44615	16596	LESGI7
NZ_JALJOE010000005.1		GCF_030069125.1	28546	45142	16596	LESGI7
NZ_CP096961.1		GCF_030122135.1	1971383	1987980	16597	LESGI7
NZ_CP096964.1		GCF_030122155.1	2046403	2062999	16596	LESGI7
NZ_JARUOO010000095.1		GCF_030235825.1	28083	44679	16596	LESGI7
NZ_JAUAWI010000005.1		GCF_030345835.1	1358440	1375036	16596	LESGI7
NZ_JAUAWH010000004.1		GCF_030345885.1	3507923	3524519	16596	LESGI7
NZ_CP128507.1		GCF_030369855.1	1988371	2004967	16596	LESGI7
NZ_CP101325.1		GCF_030388285.1	1959866	1976463	16597	LESGI7
NZ_JAULAI010000038.1		GCF_030511965.1	27832	44428	16596	LESGI7
NZ_JAUKHF010000050.1		GCF_030712095.1	27947	38125	10178	LESGI7
NZ_JAUKHE010000047.1		GCF_030712115.1	27947	43809	15862	LESGI7
NZ_CP132993.1		GCF_030866885.1	1932081	1950883	18802	LESGI7
NZ_JASGYY010000013.1		GCF_031629475.1	27761	44357	16596	LESGI7
NZ_JASTXA010000003.1		GCF_031733355.1	27889	44485	16596	LESGI7
NZ_JASTZH010000003.1		GCF_031734515.1	28485	45070	16585	LESGI7
NZ_JAVQPR010000015.1		GCF_031823255.1	27942	44538	16596	LESGI7
NZ_JAVQPV010000003.1		GCF_031823755.1	27845	44446	16601	LESGI7
NZ_JARBCR010000010.1		GCF_031825395.1	27768	44364	16596	LESGI7
NZ_JARBCX010000006.1		GCF_031825635.1	28064	44660	16596	LESGI7
NZ_JAVRMM010000011.1		GCF_031854225.1	231168	247766	16598	LESGI7
NZ_JAVRME010000020.1		GCF_031854385.1	28461	45054	16593	LESGI7
NZ_CP135096.1		GCF_032231045.1	3313081	3329677	16596	LESGI7
NZ_CP135098.1		GCF_032231085.1	3707402	3723998	16596	LESGI7
NZ_JAUZBC010000021.1		GCF_032469475.1	28492	45088	16596	LESGI7
NZ_JAUZBG010000002.1		GCF_032469595.1	27878	44473	16595	LESGI7
NZ_JAUZBV010000002.1		GCF_032470115.1	27879	44475	16596	LESGI7
NZ_JAUZBZ010000002.1		GCF_032470165.1	28424	45020	16596	LESGI7
NZ_JAVLUC010000002.1		GCF_032614435.1	1309607	1326204	16597	LESGI7
NZ_JAVKSF010000002.1		GCF_032614455.1	27845	44442	16597	LESGI7
NZ_CP136399.1		GCF_032681185.1	1998795	2015392	16597	LESGI7
NZ_CP136432.1		GCF_032761935.1	2037934	2054531	16597	LESGI7
NZ_JAWIXC010000005.1		GCF_032843465.1	28458	45054	16596	LESGI7
NZ_JAWLOG010000026.1		GCF_033140545.1	28284	44881	16597	LESGI7
NZ_JAWLOJ010000024.1		GCF_033140565.1	28191	44787	16596	LESGI7
NZ_JAWLPK010000031.1		GCF_033142755.1	21154	37750	16596	LESGI7
NZ_CP137510.1		GCF_033228545.1	1970219	1988055	17836	LESGI7
NZ_JAVFEJ010000002.1		GCF_033796925.1	27897	44483	16586	LESGI7
NZ_JAVFEK010000001.1		GCF_033796945.1	28846	45439	16593	LESGI7
NZ_JAVFFK010000006.1		GCF_033797435.1	27895	44491	16596	LESGI7
NZ_JAVFGJ010000005.1		GCF_033797965.1	27895	44492	16597	LESGI7
NZ_JAVFHC010000006.1		GCF_033798365.1	28045	44641	16596	LESGI7
NZ_JAXCPS010000001.1		GCF_034045515.1	27756	44352	16596	LESGI7
NZ_JAXCPH010000002.1		GCF_034045565.1	233894	250492	16598	LESGI7
NZ_JAXCPE010000005.1		GCF_034045755.1	27762	44358	16596	LESGI7
NZ_JAXCOQ010000002.1		GCF_034045915.1	28313	44905	16592	LESGI7
NZ_JAXCNP010000001.1		GCF_034046455.1	235492	252088	16596	LESGI7
NZ_JAXCMQ010000001.1		GCF_034046615.1	1144023	1160619	16596	LESGI7
NZ_JAXCMO010000007.1		GCF_034046955.1	27762	44358	16596	LESGI7
NZ_JAXCMU010000002.1		GCF_034047015.1	27845	44441	16596	LESGI7
NZ_JAXCMS010000002.1		GCF_034047045.1	27845	44441	16596	LESGI7
NZ_JAXCMM010000003.1		GCF_034065825.1	27762	44358	16596	LESGI7
NZ_JAREKE010000002.1		GCF_035007525.1	223245	239843	16598	LESGI7
NZ_JAREKG010000005.1		GCF_035007565.1	28205	44801	16596	LESGI7
NZ_JAREKJ010000006.1		GCF_035007585.1	28205	44801	16596	LESGI7
NZ_JAREKK010000008.1		GCF_035007625.1	28205	44801	16596	LESGI7
NZ_JAREKU010000004.1		GCF_035007845.1	28215	44812	16597	LESGI7
NZ_JALKOE010000001.1		GCF_035783035.1	1174167	1190763	16596	LESGI7
NZ_JALKPW010000001.1		GCF_035785195.1	1142875	1159471	16596	LESGI7
NZ_CP142601.1		GCF_035984435.1	1953925	1970521	16596	LESGI7
NZ_JAXMPX010000026.1		GCF_036224625.1	27823	44419	16596	LESGI7
NZ_JAXMQE010000028.1		GCF_036224685.1	27822	44418	16596	LESGI7
NZ_JAXLNM010000029.1		GCF_036224765.1	27823	44420	16597	LESGI7
NZ_CP115192.1		GCF_036232085.1	5248869	5265467	16598	LESGI7
NZ_CP115207.1		GCF_036232305.1	4103198	4119794	16596	LESGI7
NZ_CP115215.1		GCF_036232405.1	3749450	3766048	16598	LESGI7
NZ_CP115222.1		GCF_036232565.1	3585925	3602518	16593	LESGI7
NZ_CP115239.1		GCF_036232805.1	755684	772281	16597	LESGI7
NZ_CP115246.1		GCF_036232905.1	3031291	3047887	16596	LESGI7
NZ_CP115247.1		GCF_036232925.1	4978517	4995113	16596	LESGI7
NZ_CP115248.1		GCF_036232945.1	1989353	2005949	16596	LESGI7
NZ_CP115261.1		GCF_036233335.1	3288187	3306442	18255	LESGI7
NZ_CP115298.1		GCF_036237055.1	1160253	1176849	16596	LESGI7
NZ_CP115482.1		GCF_036237115.1	3063652	3080250	16598	LESGI7
NZ_JAZHAJ010000001.1		GCF_036541525.1	231952	248548	16596	LESGI7
NZ_JAZHAN010000001.1		GCF_036541565.1	231952	248548	16596	LESGI7
NZ_JAZHAT010000001.1		GCF_036541685.1	1109153	1125749	16596	LESGI7
NZ_JAZHAV010000006.1		GCF_036541735.1	285755	302351	16596	LESGI7
NZ_JAZHAW010000005.1		GCF_036541745.1	455290	471886	16596	LESGI7
NZ_JAZHBF010000001.1		GCF_036541845.1	1063794	1080391	16597	LESGI7
NZ_JAZHBI010000002.1		GCF_036541925.1	446125	462721	16596	LESGI7
NZ_JAZHHD010000012.1		GCF_036542605.1	27845	44438	16593	LESGI7
NZ_JAZHOO010000001.1		GCF_036543065.1	28461	45058	16597	LESGI7
NZ_JBAJKQ010000003.1		GCF_036879845.1	27768	44364	16596	LESGI7
NZ_JBAKWR010000018.1		GCF_036907035.1	8239	24836	16597	LESGI7
NZ_JAZHAF010000001.1		GCF_036981675.1	940501	957097	16596	LESGI7
NZ_JAZBUS010000035.1		GCF_037001345.1	27823	44419	16596	LESGI7
NZ_JAZBUO010000036.1		GCF_037001445.1	27823	44419	16596	LESGI7
NZ_JAZBUM010000032.1		GCF_037001465.1	55359	71957	16598	LESGI7
NZ_JAZBUL010000015.1		GCF_037001485.1	134692	151290	16598	LESGI7
NZ_JAZBTY010000035.1		GCF_037001765.1	27817	44413	16596	LESGI7
NZ_JAZBTM010000038.1		GCF_037001985.1	27823	44411	16588	LESGI7
NZ_JAZBTC010000030.1		GCF_037002185.1	55357	71955	16598	LESGI7
NZ_JAZBSS010000008.1		GCF_037002385.1	28191	44787	16596	LESGI7
NZ_JAZBSP010000001.1		GCF_037002405.1	134873	151471	16598	LESGI7
NZ_JAZBSJ010000036.1		GCF_037002555.1	27823	44419	16596	LESGI7
NZ_JAYWSO010000019.1		GCF_037046405.1	27829	44426	16597	LESGI7
NZ_JAZHQM010000090.1		GCF_037049585.1	27836	44433	16597	LESGI7
NZ_JBALIS010000003.1		GCF_037053105.1	27963	44559	16596	LESGI7
NZ_JBALJC010000004.1		GCF_037053525.1	27842	44438	16596	LESGI7
NZ_JAWLLR010000006.1		GCF_037162645.1	27922	44518	16596	LESGI7
NZ_JAWLLS010000004.1		GCF_037162665.1	27922	44518	16596	LESGI7
NZ_JAWLLU010000004.1		GCF_037162695.1	27922	44518	16596	LESGI7
NZ_JAWLLX010000003.1		GCF_037162765.1	27922	44518	16596	LESGI7
NZ_JAWLLZ010000003.1		GCF_037162805.1	27922	44518	16596	LESGI7
NZ_JAWLMB010000003.1		GCF_037162835.1	27922	44518	16596	LESGI7
NZ_JAWLME010000020.1		GCF_037162915.1	27900	44496	16596	LESGI7
NZ_JAWLMN010000006.1		GCF_037163045.1	27900	44496	16596	LESGI7
NZ_JAWLMP010000015.1		GCF_037163125.1	27900	44496	16596	LESGI7
NZ_JAWLMQ010000027.1		GCF_037163145.1	27900	44496	16596	LESGI7
NZ_JAWLMR010000003.1		GCF_037163165.1	27900	44496	16596	LESGI7
NZ_JAWLNA010000003.1		GCF_037163345.1	27900	44496	16596	LESGI7
NZ_JAWLNE010000004.1		GCF_037163425.1	27900	44496	16596	LESGI7
NZ_JAWLNG010000036.1		GCF_037163445.1	27823	44419	16596	LESGI7
NZ_JBBELB010000025.1		GCF_037197935.1	1	11802	11801	LESGI7
