NZ_NSUX01000005.1		GCF_003836945.1	444956	455886	10930	LESGI15
NZ_NSUW01000008.1		GCF_003837045.1	355735	366665	10930	LESGI15
NZ_NSSB01000022.1		GCF_003837185.1	50241	61171	10930	LESGI15
NZ_NSTC01000004.1		GCF_003837285.1	403220	414150	10930	LESGI15
NZ_NSSW01000021.1		GCF_003837335.1	49809	60726	10917	LESGI15
NZ_NSTD01000004.1		GCF_003837435.1	403220	414150	10930	LESGI15
NZ_NSTL01000002.1		GCF_003837485.1	400413	411343	10930	LESGI15
NZ_NSTP01000021.1		GCF_003837505.1	48742	59672	10930	LESGI15
NZ_NSUD01000008.1		GCF_003837565.1	49017	59946	10929	LESGI15
NZ_NSVL01000004.1		GCF_003838405.1	402025	412955	10930	LESGI15
NZ_NSVO01000023.1		GCF_003838525.1	48992	59920	10928	LESGI15
NZ_NSVY01000005.1		GCF_003838685.1	444887	455817	10930	LESGI15
NZ_NSXD01000006.1		GCF_003839085.1	401709	412638	10929	LESGI15
NZ_NSXJ01000026.1		GCF_003839165.1	49625	60544	10919	LESGI15
NZ_NSXW01000005.1		GCF_003839305.1	379814	390743	10929	LESGI15
NZ_NSYE01000022.1		GCF_003839425.1	48807	59727	10920	LESGI15
NZ_NSYA01000005.1		GCF_003839465.1	406064	416994	10930	LESGI15
NZ_NSYT01000009.1		GCF_003839565.1	239802	250731	10929	LESGI15
NZ_NSZJ01000006.1		GCF_003839865.1	399733	410653	10920	LESGI15
NZ_NSZR01000005.1		GCF_003839945.1	402292	413222	10930	LESGI15
NZ_NSZK01000006.1		GCF_003839985.1	355758	366688	10930	LESGI15
NZ_NSZO01000008.1		GCF_003839995.1	447847	458765	10918	LESGI15
NZ_NSZS01000015.1		GCF_003840045.1	187395	198325	10930	LESGI15
NZ_NSZT01000004.1		GCF_003840055.1	543821	554751	10930	LESGI15
NZ_NSZZ01000004.1		GCF_003840145.1	500462	511391	10929	LESGI15
NZ_NTAB01000007.1		GCF_003840165.1	50061	60991	10930	LESGI15
NZ_NTAE01000024.1		GCF_003840215.1	49000	59929	10929	LESGI15
NZ_NTAC01000027.1		GCF_003840225.1	48412	59329	10917	LESGI15
NZ_NSWA01000006.1		GCF_003840285.1	399821	410751	10930	LESGI15
NZ_NSVP01000007.1		GCF_003840345.1	446030	456959	10929	LESGI15
NZ_NSWO01000003.1		GCF_003840465.1	543615	554545	10930	LESGI15
NZ_NSWT01000022.1		GCF_003840475.1	48928	59858	10930	LESGI15
NZ_NSXB01000005.1		GCF_003840545.1	444853	455783	10930	LESGI15
NZ_NSYD01000007.1		GCF_003840685.1	399445	410375	10930	LESGI15
NZ_NSYL01000005.1		GCF_003840715.1	445002	455932	10930	LESGI15
NZ_NSXS01000006.1		GCF_003840755.1	399508	410428	10920	LESGI15
NZ_NSYO01000021.1		GCF_003840825.1	50808	61725	10917	LESGI15
NZ_NSYS01000008.1		GCF_003840865.1	212857	223776	10919	LESGI15
NZ_NSZM01000005.1		GCF_003840925.1	445259	456189	10930	LESGI15
NZ_NSZV01000018.1		GCF_003841005.1	49080	60010	10930	LESGI15
NZ_NSZQ01000020.1		GCF_003841085.1	48939	59868	10929	LESGI15
NZ_NTAM01000015.1		GCF_003841095.1	50357	61278	10921	LESGI15
NZ_NSZW01000002.1		GCF_003841125.1	543622	554552	10930	LESGI15
NZ_NTAI01000006.1		GCF_003841145.1	151558	162486	10928	LESGI15
NZ_NTAJ01000003.1		GCF_003841165.1	400191	411121	10930	LESGI15
NZ_NTAS01000005.1		GCF_003841185.1	400779	411708	10929	LESGI15
NZ_NTAH01000013.1		GCF_003841515.1	200742	211671	10929	LESGI15
NZ_NTAN01000006.1		GCF_003841605.1	444307	455210	10903	LESGI15
NZ_NTAO01000005.1		GCF_003841615.1	444196	455099	10903	LESGI15
NZ_NTAQ01000006.1		GCF_003841625.1	445142	456061	10919	LESGI15
NZ_NTAU01000002.1		GCF_003841635.1	599539	610468	10929	LESGI15
NZ_NTBA01000004.1		GCF_003841755.1	514404	525335	10931	LESGI15
NZ_NTBC01000012.1		GCF_003841775.1	150437	161367	10930	LESGI15
NZ_NTAZ01000006.1		GCF_003841805.1	469771	480702	10931	LESGI15
NZ_NSSC01000004.1		GCF_003858115.1	444998	455928	10930	LESGI15
NZ_RRBU01000037.1		GCF_003863485.1	49008	59813	10805	LESGI15
NZ_RRBT01000028.1		GCF_003863495.1	49013	59942	10929	LESGI15
NZ_RRBP01000003.1		GCF_003863555.1	399170	410097	10927	LESGI15
NZ_RRBN01000009.1		GCF_003863575.1	224783	235703	10920	LESGI15
NZ_RRBL01000032.1		GCF_003863585.1	48205	59123	10918	LESGI15
NZ_RRBI01000020.1		GCF_003863635.1	48208	59138	10930	LESGI15
NZ_RRBS01000033.1		GCF_003863725.1	48167	58957	10790	LESGI15
NZ_RRBO01000008.1		GCF_003863775.1	227410	238262	10852	LESGI15
NZ_RRBM01000010.1		GCF_003863785.1	153358	164276	10918	LESGI15
NZ_RRBK01000035.1		GCF_003863815.1	48370	59113	10743	LESGI15
NZ_QVIQ01000008.1		GCF_003933495.1	48368	59297	10929	LESGI15
NZ_NSPQ01000025.1		GCF_003934215.1	48620	59538	10918	LESGI15
NZ_NSPI01000023.1		GCF_003934225.1	48967	59885	10918	LESGI15
NZ_RHSV01000003.1		GCF_003935835.1	398499	409417	10918	LESGI15
NZ_RHSD01000027.1		GCF_003936225.1	48237	59155	10918	LESGI15
NZ_RHSA01000019.1		GCF_003936235.1	65839	76757	10918	LESGI15
NZ_RHSK01000023.1		GCF_003936245.1	74471	85389	10918	LESGI15
NZ_RHSE01000015.1		GCF_003936255.1	175066	185984	10918	LESGI15
NZ_RHSJ01000004.1		GCF_003936905.1	399283	410213	10930	LESGI15
NZ_RHST01000023.1		GCF_003936925.1	74471	85389	10918	LESGI15
NZ_RHSP01000003.1		GCF_003936935.1	398247	409165	10918	LESGI15
NZ_RHSQ01000024.1		GCF_003937375.1	74471	85389	10918	LESGI15
NZ_RHSR01000003.1		GCF_003937395.1	398226	409144	10918	LESGI15
NZ_RHSO01000003.1		GCF_003939695.1	398226	409144	10918	LESGI15
NZ_RHSW01000030.1		GCF_003940635.1	52687	63605	10918	LESGI15
NZ_RHSU01000023.1		GCF_003940665.1	73985	84903	10918	LESGI15
NZ_RHTA01000019.1		GCF_003940675.1	110042	120960	10918	LESGI15
NZ_RHSX01000003.1		GCF_003944895.1	398658	409576	10918	LESGI15
NZ_CP034354.1		GCF_003950015.1	1955185	1966115	10930	LESGI15
NZ_CP032541.1		GCF_003952745.1	5237879	5248809	10930	LESGI15
NZ_CP032540.1		GCF_003952765.1	5237861	5248791	10930	LESGI15
NZ_RWWN01000069.1		GCF_003954195.1	48784	59714	10930	LESGI15
NZ_RWWK01000037.1		GCF_003954555.1	48706	59636	10930	LESGI15
NZ_RWXR01000006.1		GCF_003954745.1	48440	59357	10917	LESGI15
NZ_RWWT01000045.1		GCF_003955085.1	15537	26466	10929	LESGI15
NZ_RWXQ01000056.1		GCF_003955255.1	15551	26471	10920	LESGI15
NZ_RWXN01000056.1		GCF_003955475.1	48119	59038	10919	LESGI15
NZ_BIFN01000005.1		GCF_003967475.1	180040	190958	10918	LESGI15
NZ_BIFO01000007.1		GCF_003967495.1	180040	190958	10918	LESGI15
NZ_RXTB01000076.1		GCF_003968015.1	15454	26383	10929	LESGI15
NZ_RXTC01000040.1		GCF_003968055.1	48781	59703	10922	LESGI15
NZ_RXTF01000039.1		GCF_003968125.1	48152	59082	10930	LESGI15
NZ_RXTO01000045.1		GCF_003968225.1	48128	59046	10918	LESGI15
NZ_RXTP01000023.1		GCF_003968275.1	48981	59911	10930	LESGI15
NZ_RXUV01000071.1		GCF_003968395.1	23216	34145	10929	LESGI15
NZ_RXSZ01000139.1		GCF_003968445.1	15433	26361	10928	LESGI15
NZ_RXTR01000120.1		GCF_003968535.1	15454	26383	10929	LESGI15
NZ_RXUG01000025.1		GCF_003968585.1	48386	59303	10917	LESGI15
NZ_RXUW01000088.1		GCF_003969105.1	47686	58603	10917	LESGI15
NZ_RXVP01000120.1		GCF_003969305.1	28893	39813	10920	LESGI15
NZ_RXVM01000038.1		GCF_003969315.1	48375	59305	10930	LESGI15
NZ_RXVU01000020.1		GCF_003969395.1	48887	59817	10930	LESGI15
NZ_RXWB01000117.1		GCF_003969495.1	47724	58653	10929	LESGI15
NZ_RXUE01000063.1		GCF_003969555.1	47726	58655	10929	LESGI15
NZ_RXUF01000031.1		GCF_003969565.1	48647	59567	10920	LESGI15
NZ_RXWH01000099.1		GCF_003969855.1	47675	58605	10930	LESGI15
NZ_RXWL01000129.1		GCF_003970065.1	47960	58889	10929	LESGI15
NZ_RXFP01000154.1		GCF_003970775.1	15603	26521	10918	LESGI15
NZ_RWZL01000021.1		GCF_003973805.1	58784	69713	10929	LESGI15
NZ_RXAX01000004.1		GCF_003974195.1	445345	456274	10929	LESGI15
NZ_RWZM01000003.1		GCF_003974315.1	445332	456262	10930	LESGI15
NZ_RWZQ01000002.1		GCF_003974385.1	402343	413273	10930	LESGI15
NZ_RXAD01000014.1		GCF_003974515.1	151626	162555	10929	LESGI15
NZ_RXAG01000003.1		GCF_003974535.1	739648	750580	10932	LESGI15
NZ_RXBB01000006.1		GCF_003974715.1	445868	456797	10929	LESGI15
NZ_RXBG01000010.1		GCF_003974845.1	240142	251070	10928	LESGI15
NZ_RXBS01000016.1		GCF_003974985.1	189304	200233	10929	LESGI15
NZ_RXBX01000007.1		GCF_003975005.1	241560	252488	10928	LESGI15
NZ_RXCH01000010.1		GCF_003975095.1	242902	253831	10929	LESGI15
NZ_RXCG01000006.1		GCF_003975125.1	445971	456889	10918	LESGI15
NZ_RXCK01000012.1		GCF_003975135.1	187781	198710	10929	LESGI15
NZ_RXCV01000018.1		GCF_003975285.1	88169	99086	10917	LESGI15
NZ_RXFL01000012.1		GCF_003975325.1	155631	166548	10917	LESGI15
NZ_RXDC01000004.1		GCF_003975335.1	445258	456188	10930	LESGI15
NZ_RXDD01000021.1		GCF_003975385.1	48790	59720	10930	LESGI15
NZ_RXDH01000005.1		GCF_003975415.1	444994	455924	10930	LESGI15
NZ_RXDJ01000020.1		GCF_003975425.1	48963	59891	10928	LESGI15
NZ_RXDQ01000003.1		GCF_003975535.1	508518	519448	10930	LESGI15
NZ_RXDY01000011.1		GCF_003975605.1	234477	245406	10929	LESGI15
NZ_RXEE01000007.1		GCF_003975705.1	445371	456291	10920	LESGI15
NZ_RXCE01000012.1		GCF_003975955.1	197664	208594	10930	LESGI15
NZ_RXCI01000015.1		GCF_003976005.1	189304	200233	10929	LESGI15
NZ_RXCN01000013.1		GCF_003976035.1	49904	60831	10927	LESGI15
NZ_RXCW01000009.1		GCF_003976125.1	226728	237646	10918	LESGI15
NZ_RXDK01000020.1		GCF_003976265.1	48992	59920	10928	LESGI15
NZ_RXEO01000015.1		GCF_003976505.1	50321	61251	10930	LESGI15
NZ_RXEV01000021.1		GCF_003976545.1	48762	59680	10918	LESGI15
NZ_RXFG01000003.1		GCF_003976685.1	445338	456267	10929	LESGI15
NZ_RXFK01000022.1		GCF_003976745.1	50413	61331	10918	LESGI15
NZ_RXEP01000001.1		GCF_003976805.1	48454	59384	10930	LESGI15
NZ_RXEZ01000020.1		GCF_003976905.1	49363	60283	10920	LESGI15
NZ_RXFH01000019.1		GCF_003976945.1	48516	59433	10917	LESGI15
NZ_RYXU01000158.1		GCF_003977535.1	48205	59123	10918	LESGI15
NZ_RXTY01000025.1		GCF_003977895.1	48172	59091	10919	LESGI15
NZ_RXUC01000119.1		GCF_003977915.1	15450	26380	10930	LESGI15
NZ_CP034430.1		GCF_004000495.1	5615075	5626005	10930	LESGI15
NZ_CP022478.1		GCF_004010895.1	4488523	4499453	10930	LESGI15
NZ_CP034908.1		GCF_004014755.1	5216251	5227181	10930	LESGI15
NZ_SBKA01000026.1		GCF_004053865.1	46400	57331	10931	LESGI15
NZ_SBJX01000028.1		GCF_004054045.1	48662	59581	10919	LESGI15
NZ_SDVH01000005.1		GCF_004123325.1	347898	358816	10918	LESGI15
NZ_SDVP01000003.1		GCF_004123335.1	347376	358294	10918	LESGI15
NZ_SDVG01000016.1		GCF_004123565.1	103550	114377	10827	LESGI15
NZ_SELB01000032.1		GCF_004146325.1	49712	60640	10928	LESGI15
NZ_SEMF01000011.1		GCF_004152855.1	164800	175728	10928	LESGI15
NZ_CP031677.1		GCF_004291075.1	5753907	5764836	10929	LESGI15
NZ_CP028330.1		GCF_004346985.1	2630051	2640979	10928	LESGI15
NZ_SCXO01000003.1		GCF_004350205.1	246387	257317	10930	LESGI15
NZ_SCXT01000027.1		GCF_004350265.1	73457	83989	10532	LESGI15
NZ_SCYR01000008.1		GCF_004350875.1	47107	57781	10674	LESGI15
NZ_SCZP01000006.1		GCF_004351085.1	8174	19102	10928	LESGI15
NZ_SCZL01000033.1		GCF_004351555.1	4085	15012	10927	LESGI15
NZ_SDAH01000192.1		GCF_004351815.1	6423	17055	10632	LESGI15
NZ_CP037926.1		GCF_004355145.1	5345494	5356423	10929	LESGI15
NZ_RWLC01000013.1		GCF_004369975.1	94023	104952	10929	LESGI15
NZ_RWLH01000005.1		GCF_004370045.1	49636	60565	10929	LESGI15
NZ_RWLT01000002.1		GCF_004370195.1	543468	554397	10929	LESGI15
NZ_RWLS01000019.1		GCF_004370205.1	49018	59944	10926	LESGI15
NZ_RWME01000006.1		GCF_004370315.1	445853	456774	10921	LESGI15
NZ_RWMS01000007.1		GCF_004370535.1	476982	487903	10921	LESGI15
NZ_RWNL01000009.1		GCF_004370705.1	535799	546729	10930	LESGI15
NZ_RWLG01000015.1		GCF_004370875.1	49128	60057	10929	LESGI15
NZ_RWLR01000010.1		GCF_004370985.1	220919	231848	10929	LESGI15
NZ_RWMW01000022.1		GCF_004371165.1	152678	163608	10930	LESGI15
NZ_RWMY01000011.1		GCF_004371195.1	227377	238306	10929	LESGI15
NZ_RWNB01000019.1		GCF_004371225.1	65884	76814	10930	LESGI15
NZ_RWNA01000006.1		GCF_004371235.1	286099	297028	10929	LESGI15
NZ_RWNE01000006.1		GCF_004371245.1	446021	456952	10931	LESGI15
NZ_RWNF01000007.1		GCF_004371275.1	406548	417479	10931	LESGI15
NZ_RWNX01000014.1		GCF_004371435.1	163691	174622	10931	LESGI15
NZ_RWNY01000012.1		GCF_004371445.1	225803	236732	10929	LESGI15
NZ_RWOB01000007.1		GCF_004371485.1	442366	453296	10930	LESGI15
NZ_RWOE01000010.1		GCF_004371525.1	225807	236737	10930	LESGI15
NZ_RWOD01000006.1		GCF_004371535.1	405010	415940	10930	LESGI15
NZ_RWOQ01000004.1		GCF_004372085.1	550139	561069	10930	LESGI15
NZ_RWQP01000021.1		GCF_004372635.1	49646	60566	10920	LESGI15
NZ_RWQQ01000003.1		GCF_004372875.1	977022	987942	10920	LESGI15
NZ_RWQX01000005.1		GCF_004372935.1	49910	60839	10929	LESGI15
NZ_RWRF01000004.1		GCF_004373095.1	480563	491493	10930	LESGI15
NZ_RWRI01000005.1		GCF_004373125.1	445520	456449	10929	LESGI15
NZ_RWRM01000015.1		GCF_004373155.1	49416	60346	10930	LESGI15
NZ_RWSD01000017.1		GCF_004373355.1	50296	61225	10929	LESGI15
NZ_RWSC01000018.1		GCF_004373365.1	49405	60334	10929	LESGI15
NZ_RWRH01000004.1		GCF_004373655.1	445465	456394	10929	LESGI15
NZ_RWRG01000006.1		GCF_004373665.1	445213	456142	10929	LESGI15
NZ_RWSW01000013.1		GCF_004373915.1	166109	177039	10930	LESGI15
NZ_RWSY01000003.1		GCF_004373935.1	449706	460636	10930	LESGI15
NZ_RWTC01000007.1		GCF_004373985.1	344728	355658	10930	LESGI15
NZ_RWTE01000020.1		GCF_004374075.1	48703	59633	10930	LESGI15
NZ_RWTD01000002.1		GCF_004374085.1	500591	511521	10930	LESGI15
NZ_RWTF01000006.1		GCF_004374105.1	498327	509257	10930	LESGI15
NZ_RWTI01000002.1		GCF_004374165.1	543546	554476	10930	LESGI15
NZ_RWTO01000011.1		GCF_004374175.1	190181	201110	10929	LESGI15
NZ_RWTR01000001.1		GCF_004374195.1	48454	59374	10920	LESGI15
NZ_RWTK01000012.1		GCF_004374205.1	48648	59577	10929	LESGI15
NZ_RWUB01000011.1		GCF_004374405.1	224315	235244	10929	LESGI15
NZ_RWUA01000022.1		GCF_004374415.1	48866	59795	10929	LESGI15
NZ_RWTG01000002.1		GCF_004374485.1	543552	554482	10930	LESGI15
NZ_RWTH01000002.1		GCF_004374495.1	543531	554461	10930	LESGI15
NZ_RWTJ01000004.1		GCF_004374505.1	499490	510420	10930	LESGI15
NZ_RWTL01000013.1		GCF_004374525.1	48081	59010	10929	LESGI15
NZ_RWTM01000011.1		GCF_004374585.1	48081	59010	10929	LESGI15
NZ_RWTN01000014.1		GCF_004374605.1	48693	59622	10929	LESGI15
NZ_RWUC01000018.1		GCF_004374685.1	48461	59390	10929	LESGI15
NZ_RWUL01000008.1		GCF_004375165.1	337667	348596	10929	LESGI15
NZ_RWUW01000022.1		GCF_004375285.1	48723	59641	10918	LESGI15
NZ_RWVD01000004.1		GCF_004375425.1	445249	456179	10930	LESGI15
NZ_RWUM01000004.1		GCF_004375495.1	337904	348833	10929	LESGI15
NZ_RWUI01000002.1		GCF_004375525.1	543600	554530	10930	LESGI15
NZ_CP038661.1		GCF_004769055.1	5252488	5263418	10930	LESGI15
NZ_SRPM01000009.1		GCF_004785815.1	164762	175690	10928	LESGI15
NZ_SRPL01000011.1		GCF_004785835.1	164792	175720	10928	LESGI15
NZ_CP040127.1		GCF_005305005.1	5506889	5517817	10928	LESGI15
NZ_VIGZ01000034.1		GCF_006704245.1	44205	55133	10928	LESGI15
NZ_VIHA01000035.1		GCF_006704255.1	44205	55133	10928	LESGI15
NZ_VIHC01000036.1		GCF_006704275.1	44205	55133	10928	LESGI15
NZ_VIHL01000037.1		GCF_006704475.1	48639	59567	10928	LESGI15
NZ_VIHO01000034.1		GCF_006704555.1	49001	59929	10928	LESGI15
NZ_VIHP01000011.1		GCF_006704565.1	150691	161619	10928	LESGI15
NZ_VIHQ01000012.1		GCF_006704575.1	155644	166572	10928	LESGI15
NZ_CP083366.1		GCF_006704595.2	5810146	5821074	10928	LESGI15
NZ_VIHT01000013.1		GCF_006704665.1	164351	175279	10928	LESGI15
NZ_VIHX01000009.1		GCF_006704735.1	165850	176778	10928	LESGI15
NZ_VIHY01000008.1		GCF_006704765.1	164158	175086	10928	LESGI15
NZ_VIIF01000033.1		GCF_006704885.1	48995	59923	10928	LESGI15
NZ_VIIM01000037.1		GCF_006705045.1	48638	59566	10928	LESGI15
NZ_VIIN01000012.1		GCF_006705065.1	165850	176778	10928	LESGI15
NZ_VIIO01000013.1		GCF_006705075.1	165367	176295	10928	LESGI15
NZ_VIIP01000012.1		GCF_006705085.1	153933	164861	10928	LESGI15
NZ_CP034244.1		GCF_006974045.1	5508812	5519740	10928	LESGI15
NZ_VJNJ01000009.1		GCF_007004405.1	224695	235625	10930	LESGI15
NZ_VJMV01000023.1		GCF_007004495.1	49075	60004	10929	LESGI15
NZ_VIYL01000077.1		GCF_007051035.1	444671	455601	10930	LESGI15
NZ_VKLA01000008.1		GCF_007280445.1	48241	59171	10930	LESGI15
NZ_CP041773.1		GCF_007559105.1	1351659	1362588	10929	LESGI15
NZ_CP041786.1		GCF_007566955.1	5150014	5161020	11006	LESGI15
NZ_CP041785.1		GCF_007567125.1	4392145	4403076	10931	LESGI15
NZ_CP041787.1		GCF_007567285.1	3248687	3259537	10850	LESGI15
NZ_VOIN01000002.1		GCF_007896855.1	462762	473693	10931	LESGI15
NZ_VOJG01000047.1		GCF_007922905.1	15532	26461	10929	LESGI15
NZ_VOLA01000001.1		GCF_007954175.1	371634	382552	10918	LESGI15
NZ_CP028848.1		GCF_008033725.1	5427736	5438666	10930	LESGI15
NZ_CP028849.1		GCF_008033745.1	5427032	5437962	10930	LESGI15
NZ_CP028959.1		GCF_008033765.1	5441947	5452877	10930	LESGI15
NZ_VSIZ01000026.1		GCF_008086145.1	74289	85218	10929	LESGI15
NZ_CP043328.1		GCF_008195485.1	5910092	5921010	10918	LESGI15
NZ_CP042269.1		GCF_008245185.1	5092589	5103517	10928	LESGI15
NZ_VWQH01000025.1		GCF_008629865.1	48558	59487	10929	LESGI15
NZ_VWQO01000003.1		GCF_008629955.1	49033	59950	10917	LESGI15
NZ_VWQQ01000015.1		GCF_008632675.1	48448	59368	10920	LESGI15
NZ_VZPH01000066.1		GCF_008801675.1	226435	237364	10929	LESGI15
NZ_VZIK01000027.1		GCF_008802375.1	47094	57959	10865	LESGI15
NZ_VZIL01000085.1		GCF_008802415.1	13433	24333	10900	LESGI15
NZ_VZIY01000031.1		GCF_008802705.1	49161	60090	10929	LESGI15
NZ_WBZE01000003.1		GCF_008843075.1	403916	414845	10929	LESGI15
NZ_WBZF01000029.1		GCF_008843095.1	48186	59115	10929	LESGI15
NZ_WCHU01000023.1		GCF_009025355.1	48126	59055	10929	LESGI15
NZ_WCHV01000023.1		GCF_009025455.1	48849	59779	10930	LESGI15
NZ_VMNO01000007.1		GCF_009299575.1	87565	98483	10918	LESGI15
NZ_VMTW01000033.1		GCF_009299585.1	43625	54543	10918	LESGI15
NZ_VMNN01000083.1		GCF_009299595.1	5378	16296	10918	LESGI15
NZ_VMNV01000037.1		GCF_009299775.1	49360	60278	10918	LESGI15
NZ_VTDC01000031.1		GCF_009650455.1	48130	59058	10928	LESGI15
NZ_VTDD01000003.1		GCF_009650545.1	399243	410173	10930	LESGI15
NZ_CP046069.1		GCF_009676885.1	5615479	5626409	10930	LESGI15
NZ_CP039990.1		GCF_009720425.1	5485927	5496856	10929	LESGI15
NZ_WOAD01000012.1		GCF_009727135.1	158087	169004	10917	LESGI15
NZ_WOAH01000028.1		GCF_009727225.1	50082	61012	10930	LESGI15
NZ_WOAK01000013.1		GCF_009727285.1	161140	172057	10917	LESGI15
NZ_WOAM01000005.1		GCF_009727335.1	445839	456769	10930	LESGI15
NZ_WOAN01000006.1		GCF_009727345.1	436821	447750	10929	LESGI15
NZ_WOAP01000004.1		GCF_009727385.1	542450	553380	10930	LESGI15
NZ_WOAR01000025.1		GCF_009727405.1	48546	59476	10930	LESGI15
NZ_WOAS01000019.1		GCF_009727465.1	49676	60604	10928	LESGI15
NZ_WOAT01000015.1		GCF_009727485.1	151737	162664	10927	LESGI15
NZ_WOVI01000047.1		GCF_009737225.1	31498	42418	10920	LESGI15
NZ_VMNY01000041.1		GCF_009765195.1	27951	38881	10930	LESGI15
NZ_CP047067.1		GCF_009800105.1	5237852	5248782	10930	LESGI15
NZ_CP047068.1		GCF_009800125.1	5237847	5248777	10930	LESGI15
NZ_CP047069.1		GCF_009800145.1	5103740	5114658	10918	LESGI15
NZ_CP047070.1		GCF_009800165.1	5237798	5248716	10918	LESGI15
NZ_WUDE01000068.1		GCF_009807265.1	15451	26372	10921	LESGI15
NZ_WUDH01000013.1		GCF_009807275.1	95485	106404	10919	LESGI15
NZ_WUDD01000052.1		GCF_009807285.1	15437	26367	10930	LESGI15
NZ_WUDJ01000068.1		GCF_009807395.1	15451	26370	10919	LESGI15
NZ_WUDK01000006.1		GCF_009807525.1	15445	26374	10929	LESGI15
NZ_CP028132.1		GCF_009867055.1	5263628	5274546	10918	LESGI15
NZ_WXZV01000043.1		GCF_009887625.1	49956	60886	10930	LESGI15
NZ_WXZT01000047.1		GCF_009887705.1	48417	59346	10929	LESGI15
NZ_WXZW01000026.1		GCF_009887715.1	48730	59660	10930	LESGI15
NZ_VKOE01000025.1		GCF_009901795.1	48946	59874	10928	LESGI15
NZ_CP047592.1		GCF_009905195.1	150451	161381	10930	LESGI15
NZ_SDSO01000034.1		GCF_009916345.1	48394	59324	10930	LESGI15
NZ_WMEG01000101.1		GCF_010378085.1	168902	179830	10928	LESGI15
NZ_CP049161.1		GCF_011045375.1	5248655	5259573	10918	LESGI15
NZ_CP045916.1		GCF_011466835.1	5732963	5743893	10930	LESGI15
NZ_VCOX01000012.1		GCF_011682995.1	160902	171819	10917	LESGI15
NZ_VCOW01000011.1		GCF_011683035.1	160463	171380	10917	LESGI15
NZ_VCOV01000025.1		GCF_011683055.1	48047	58975	10928	LESGI15
NZ_CP051547.1		GCF_012935295.1	5257348	5268277	10929	LESGI15
NZ_CP052759.1		GCF_012971705.1	5649682	5660612	10930	LESGI15
NZ_JABGNV010000010.1		GCF_013114995.1	186269	197199	10930	LESGI15
NZ_JABGNY010000026.1		GCF_013115025.1	48809	59738	10929	LESGI15
NZ_JABGOB010000028.1		GCF_013115035.1	48808	59737	10929	LESGI15
NZ_JABGNN010000025.1		GCF_013115045.1	48259	59189	10930	LESGI15
NZ_JABGNQ010000022.1		GCF_013115385.1	48689	59618	10929	LESGI15
NZ_JABGNT010000024.1		GCF_013115455.1	48272	59202	10930	LESGI15
NZ_JABGNR010000025.1		GCF_013115465.1	48135	59065	10930	LESGI15
NZ_JABGNP010000024.1		GCF_013115475.1	48294	59224	10930	LESGI15
NZ_JABGNX010000027.1		GCF_013115555.1	48822	59751	10929	LESGI15
NZ_JABGOC010000027.1		GCF_013115565.1	48910	59839	10929	LESGI15
NZ_JABGOA010000027.1		GCF_013115595.1	48818	59747	10929	LESGI15
NZ_JABGNZ010000027.1		GCF_013115615.1	48643	59572	10929	LESGI15
NZ_JABGNW010000025.1		GCF_013115625.1	48810	59739	10929	LESGI15
NZ_JABGOL010000026.1		GCF_013115795.1	48574	59493	10919	LESGI15
NZ_CP044533.1		GCF_013122735.1	4034168	4045099	10931	LESGI15
NZ_SWGG01000010.1		GCF_013169175.1	216230	227160	10930	LESGI15
NZ_JABLSX010000030.1		GCF_013177105.1	48513	59430	10917	LESGI15
NZ_JABLTZ010000031.1		GCF_013178515.1	49041	59971	10930	LESGI15
NZ_JABLUA010000028.1		GCF_013178535.1	48480	59409	10929	LESGI15
NZ_JABLUC010000028.1		GCF_013178595.1	49152	60082	10930	LESGI15
NZ_JABLUD010000031.1		GCF_013178635.1	48088	59017	10929	LESGI15
NZ_JABLUG010000028.1		GCF_013178705.1	48778	59707	10929	LESGI15
NZ_JABLUQ010000023.1		GCF_013178785.1	48468	59398	10930	LESGI15
NZ_JABLUP010000027.1		GCF_013178835.1	49212	60141	10929	LESGI15
NZ_CP053687.1		GCF_013201015.1	4910214	4921131	10917	LESGI15
NZ_CP053705.1		GCF_013201095.1	5484945	5495874	10929	LESGI15
NZ_JAATIF010000001.1		GCF_013240325.1	5979861	5990778	10917	LESGI15
NZ_JAATII010000001.1		GCF_013240385.1	5527848	5538777	10929	LESGI15
NZ_JAATIJ010000001.1		GCF_013240415.1	5410624	5421554	10930	LESGI15
NZ_JAATIM010000001.1		GCF_013240475.1	5078402	5089332	10930	LESGI15
NZ_CP053922.1		GCF_013260445.1	5469597	5480516	10919	LESGI15
NZ_JABTCA010000040.1		GCF_013284895.1	48219	59137	10918	LESGI15
NZ_JABTBY010000006.1		GCF_013284915.1	282705	296958	14253	LESGI15
NZ_JABTBU010000041.1		GCF_013285025.1	48999	59917	10918	LESGI15
NZ_JABSTP010000006.1		GCF_013285125.1	445759	456688	10929	LESGI15
NZ_JABUGJ010000004.1		GCF_013328415.1	48602	59532	10930	LESGI15
NZ_JABUGM010000003.1		GCF_013328515.1	398512	409432	10920	LESGI15
NZ_JABUGN010000023.1		GCF_013328535.1	48076	59005	10929	LESGI15
NZ_JABUGU010000027.1		GCF_013328675.1	48513	59443	10930	LESGI15
NZ_JABUGV010000013.1		GCF_013328725.1	150418	161346	10928	LESGI15
NZ_CP054472.1		GCF_013341295.1	5356384	5367313	10929	LESGI15
NZ_CP050322.1		GCF_013343315.1	5577318	5588248	10930	LESGI15
