NZ_RWUU01000006.1		GCF_004378755.1	215958	237583	21625	LESGI13
NZ_CP039749.1		GCF_005154325.1	4111907	4133536	21629	LESGI13
NZ_QJGX01000001.1		GCF_006864505.1	270795	292424	21629	LESGI13
NZ_VJMW01000002.1		GCF_007004475.1	479583	501212	21629	LESGI13
NZ_VJMS01000021.1		GCF_007051095.1	125	16299	16174	LESGI13
NZ_VLHR01000001.1		GCF_007375485.1	400107	421733	21626	LESGI13
NZ_CP041785.1		GCF_007567125.1	3547845	3569474	21629	LESGI13
NZ_CP028848.1		GCF_008033725.1	4488450	4510078	21628	LESGI13
NZ_CP028849.1		GCF_008033745.1	4486508	4508136	21628	LESGI13
NZ_CP028959.1		GCF_008033765.1	4501424	4523052	21628	LESGI13
NZ_VWQQ01000002.1		GCF_008632675.1	574419	596012	21593	LESGI13
NZ_WBZE01000001.1		GCF_008843075.1	487476	509127	21651	LESGI13
NZ_WBZF01000006.1		GCF_008843095.1	88774	110352	21578	LESGI13
NZ_CP024630.1		GCF_009497675.1	4801764	4823393	21629	LESGI13
NZ_CP045768.1		GCF_009648875.1	3550567	3572195	21628	LESGI13
NZ_VTDD01000002.1		GCF_009650545.1	217891	239520	21629	LESGI13
NZ_CP046061.1		GCF_009676765.1	5128716	5150345	21629	LESGI13
NZ_CP046060.1		GCF_009676785.1	5128920	5150549	21629	LESGI13
NZ_CP046069.1		GCF_009676885.1	4593524	4616393	22869	LESGI13
NZ_WUDH01000016.1		GCF_009807275.1	19179	40807	21628	LESGI13
NZ_WUDI01000043.1		GCF_009807295.1	32189	51586	19397	LESGI13
NZ_WUDJ01000013.1		GCF_009807395.1	31811	53439	21628	LESGI13
NZ_WUTM01000006.1		GCF_009830175.1	172168	193797	21629	LESGI13
NZ_WUTP01000007.1		GCF_009830275.1	167543	189172	21629	LESGI13
NZ_CP028132.1		GCF_009867055.1	4418862	4440509	21647	LESGI13
NZ_SDSO01000016.1		GCF_009916345.1	214332	235960	21628	LESGI13
NZ_WMEG01000081.1		GCF_010378085.1	108679	130307	21628	LESGI13
NZ_CP049161.1		GCF_011045375.1	4461782	4483411	21629	LESGI13
NZ_CP045916.1		GCF_011466835.1	4763422	4785074	21652	LESGI13
NZ_JABGOE010000001.1		GCF_013115675.1	579108	600755	21647	LESGI13
NZ_JABGOG010000001.1		GCF_013115695.1	579106	600753	21647	LESGI13
NZ_JABGOF010000001.1		GCF_013115705.1	579076	600722	21646	LESGI13
NZ_SWGM01000028.1		GCF_013169265.1	138082	159717	21635	LESGI13
NZ_JABLSY010000001.1		GCF_013177135.1	481926	503554	21628	LESGI13
NZ_JABLUH010000004.1		GCF_013178685.1	171780	193407	21627	LESGI13
NZ_JAATIG010000001.1		GCF_013240315.1	4857302	4878931	21629	LESGI13
NZ_JAATIJ010000001.1		GCF_013240415.1	4589836	4611440	21604	LESGI13
NZ_JAATIM010000001.1		GCF_013240475.1	4325090	4346719	21629	LESGI13
NZ_CP053922.1		GCF_013260445.1	4637832	4659460	21628	LESGI13
NZ_JABSTP010000003.1		GCF_013285125.1	475981	497623	21642	LESGI13
NZ_JABUGF010000007.1		GCF_013328355.1	168823	190472	21649	LESGI13
NZ_JABUGM010000001.1		GCF_013328515.1	469271	490898	21627	LESGI13
NZ_JABUGN010000004.1		GCF_013328535.1	258184	279810	21626	LESGI13
NZ_JABUGQ010000004.1		GCF_013328595.1	535049	556678	21629	LESGI13
NZ_JABUGS010000001.1		GCF_013328625.1	494160	515788	21628	LESGI13
NZ_CP054472.1		GCF_013341295.1	4563092	4584718	21626	LESGI13
NZ_CP050322.1		GCF_013343315.1	4705521	4728390	22869	LESGI13
NZ_CP050325.1		GCF_013343375.1	4546982	4568610	21628	LESGI13
NZ_CP050329.1		GCF_013343455.1	4466857	4488485	21628	LESGI13
NZ_CP050330.1		GCF_013343475.1	4556105	4577734	21629	LESGI13
NZ_CP050334.1		GCF_013343555.1	4395547	4417174	21627	LESGI13
NZ_CP050335.1		GCF_013343575.1	4501885	4523514	21629	LESGI13
NZ_CP056098.1		GCF_013375755.1	4444329	4465957	21628	LESGI13
NZ_CP056095.1		GCF_013375775.1	4565466	4587095	21629	LESGI13
NZ_CP056092.1		GCF_013375855.1	5023914	5045541	21627	LESGI13
NZ_CP056100.1		GCF_013375915.1	4868941	4890568	21627	LESGI13
NZ_CP046403.1		GCF_013393685.1	5096196	5117823	21627	LESGI13
NZ_JACCIR010000002.1		GCF_013421235.1	552910	574539	21629	LESGI13
NZ_CP058331.1		GCF_013467605.1	5174158	5195766	21608	LESGI13
NZ_JACEMH010000095.1		GCF_013619185.1	454444	476052	21608	LESGI13
NZ_JACEMG010000076.1		GCF_013619195.1	457689	479297	21608	LESGI13
NZ_JACEMF010000082.1		GCF_013619225.1	457757	479383	21626	LESGI13
NZ_JACELS010000084.1		GCF_013619245.1	457617	479229	21612	LESGI13
NZ_JACELR010000090.1		GCF_013619265.1	457735	479361	21626	LESGI13
NZ_JACELP010000089.1		GCF_013619285.1	457628	479226	21598	LESGI13
NZ_JACELN010000097.1		GCF_013619305.1	457683	479290	21607	LESGI13
NZ_JACELO010000094.1		GCF_013619315.1	457682	479280	21598	LESGI13
NZ_JACELQ010000092.1		GCF_013619325.1	457765	479391	21626	LESGI13
NZ_JACELM010000072.1		GCF_013619365.1	457573	475547	17974	LESGI13
NZ_JACELL010000081.1		GCF_013619375.1	457721	479333	21612	LESGI13
NZ_JACELK010000077.1		GCF_013619405.1	457682	479308	21626	LESGI13
NZ_JACELJ010000088.1		GCF_013619425.1	457701	479328	21627	LESGI13
NZ_JACELI010000086.1		GCF_013619435.1	457699	479325	21626	LESGI13
NZ_JACELG010000107.1		GCF_013619465.1	218862	240488	21626	LESGI13
NZ_JACELH010000081.1		GCF_013619475.1	447176	468775	21599	LESGI13
NZ_JACELF010000033.1		GCF_013619505.1	457975	479601	21626	LESGI13
NZ_JACELE010000035.1		GCF_013619515.1	457979	479605	21626	LESGI13
NZ_JACELD010000041.1		GCF_013619545.1	457975	479601	21626	LESGI13
NZ_JACELB010000035.1		GCF_013619565.1	457974	479600	21626	LESGI13
NZ_JACELC010000028.1		GCF_013619575.1	457856	479482	21626	LESGI13
NZ_JACEKX010000038.1		GCF_013619585.1	457976	479602	21626	LESGI13
NZ_JACELA010000031.1		GCF_013619595.1	457974	479600	21626	LESGI13
NZ_JACEKZ010000039.1		GCF_013619635.1	457975	479601	21626	LESGI13
NZ_JACEKW010000030.1		GCF_013619665.1	457975	479601	21626	LESGI13
NZ_JACEKV010000025.1		GCF_013619685.1	457176	478802	21626	LESGI13
NZ_JACEKY010000033.1		GCF_013619695.1	457978	479604	21626	LESGI13
NZ_JACEKT010000034.1		GCF_013619705.1	457975	479601	21626	LESGI13
NZ_JACEKU010000028.1		GCF_013619715.1	457975	479601	21626	LESGI13
NZ_JACEKQ010000032.1		GCF_013619765.1	457975	479601	21626	LESGI13
NZ_JACEKS010000037.1		GCF_013619775.1	457975	479601	21626	LESGI13
NZ_JACEKO010000089.1		GCF_013619805.1	226684	244667	17983	LESGI13
NZ_JACEKP010000033.1		GCF_013619825.1	457975	479601	21626	LESGI13
NZ_JACEKR010000034.1		GCF_013619835.1	457973	479599	21626	LESGI13
NZ_JACEKM010000140.1		GCF_013619865.1	3525	25151	21626	LESGI13
NZ_JACEKN010000106.1		GCF_013619885.1	134135	155761	21626	LESGI13
NZ_JACEKJ010000091.1		GCF_013619895.1	457729	479355	21626	LESGI13
NZ_JACEKI010000073.1		GCF_013619915.1	425168	446794	21626	LESGI13
NZ_JACEKL010000088.1		GCF_013619945.1	457562	479188	21626	LESGI13
NZ_JACEKK010000088.1		GCF_013619955.1	457706	479321	21615	LESGI13
NZ_JACEKF010000087.1		GCF_013619985.1	457712	479338	21626	LESGI13
NZ_JACEKH010000078.1		GCF_013619995.1	457177	478803	21626	LESGI13
NZ_JACEKE010000094.1		GCF_013620005.1	447162	468788	21626	LESGI13
NZ_JACEKG010000087.1		GCF_013620045.1	292766	314373	21607	LESGI13
NZ_JACEKD010000089.1		GCF_013620065.1	447198	468824	21626	LESGI13
NZ_JACEKA010000082.1		GCF_013620105.1	457730	479356	21626	LESGI13
NZ_JACEKC010000093.1		GCF_013620115.1	447168	468780	21612	LESGI13
NZ_JACEJZ010000088.1		GCF_013620125.1	457666	479287	21621	LESGI13
NZ_JACEJY010000084.1		GCF_013620155.1	457690	479316	21626	LESGI13
NZ_JACEJX010000083.1		GCF_013620185.1	457641	479242	21601	LESGI13
NZ_JACEJV010000089.1		GCF_013620205.1	457681	479307	21626	LESGI13
NZ_JACEJU010000088.1		GCF_013620215.1	457713	479336	21623	LESGI13
NZ_JACEJW010000088.1		GCF_013620245.1	457754	479368	21614	LESGI13
NZ_JACEJT010000097.1		GCF_013620265.1	457734	479363	21629	LESGI13
NZ_JACEJS010000085.1		GCF_013620285.1	457704	479330	21626	LESGI13
NZ_JACEJP010000096.1		GCF_013620295.1	457710	479333	21623	LESGI13
NZ_JACEJQ010000092.1		GCF_013620315.1	457676	479281	21605	LESGI13
NZ_JACEJR010000086.1		GCF_013620325.1	457708	479332	21624	LESGI13
NZ_JACEJO010000087.1		GCF_013620365.1	329612	351208	21596	LESGI13
NZ_JACEJN010000084.1		GCF_013620375.1	292738	314354	21616	LESGI13
NZ_JACEJM010000090.1		GCF_013620385.1	457738	479370	21632	LESGI13
NZ_JACEJL010000093.1		GCF_013620415.1	292742	314368	21626	LESGI13
NZ_JACEJK010000096.1		GCF_013620445.1	457693	479319	21626	LESGI13
NZ_JACEJH010000095.1		GCF_013620465.1	457742	479358	21616	LESGI13
NZ_JACEJI010000088.1		GCF_013620475.1	292720	314330	21610	LESGI13
NZ_JACEJJ010000090.1		GCF_013620485.1	457684	479280	21596	LESGI13
NZ_JACEJG010000088.1		GCF_013620525.1	457505	479123	21618	LESGI13
NZ_JACEJF010000086.1		GCF_013620545.1	451970	473596	21626	LESGI13
NZ_JACEJE010000086.1		GCF_013620565.1	432879	454494	21615	LESGI13
NZ_JACEJD010000088.1		GCF_013620575.1	457701	479312	21611	LESGI13
NZ_JACEJC010000087.1		GCF_013620585.1	457749	479369	21620	LESGI13
NZ_JACEJB010000085.1		GCF_013620595.1	457656	479293	21637	LESGI13
NZ_JACEJA010000086.1		GCF_013620635.1	457643	479236	21593	LESGI13
NZ_JACEMM010000090.1		GCF_013625335.1	457302	478928	21626	LESGI13
NZ_JACEML010000077.1		GCF_013625355.1	457711	479342	21631	LESGI13
NZ_JACEMK010000089.1		GCF_013625395.1	457699	479312	21613	LESGI13
NZ_JACEMJ010000088.1		GCF_013625455.1	457745	479371	21626	LESGI13
NZ_JACEMI010000097.1		GCF_013625475.1	457710	479321	21611	LESGI13
NZ_JACEME010000099.1		GCF_013625485.1	457724	479350	21626	LESGI13
NZ_JACEMD010000085.1		GCF_013625525.1	457759	479365	21606	LESGI13
NZ_JACEMB010000082.1		GCF_013625545.1	457589	479216	21627	LESGI13
NZ_JACELZ010000087.1		GCF_013625585.1	457732	479359	21627	LESGI13
NZ_JACELY010000077.1		GCF_013625615.1	457726	479352	21626	LESGI13
NZ_JACEMA010000083.1		GCF_013625625.1	457730	479331	21601	LESGI13
NZ_JACELX010000082.1		GCF_013625655.1	457720	479322	21602	LESGI13
NZ_JACELW010000093.1		GCF_013625675.1	457733	479335	21602	LESGI13
NZ_JACELV010000088.1		GCF_013625685.1	457770	479396	21626	LESGI13
NZ_JACELU010000074.1		GCF_013625705.1	457713	479313	21600	LESGI13
NZ_JACEPA010000004.1		GCF_013912575.1	227376	249005	21629	LESGI13
NZ_JACEPB010000002.1		GCF_013912615.1	172486	194087	21601	LESGI13
NZ_JACEPH010000007.1		GCF_013912665.1	87630	109259	21629	LESGI13
NZ_JACEPK010000002.1		GCF_013912795.1	419955	441583	21628	LESGI13
NZ_JACEQF010000004.1		GCF_013913205.1	128	21995	21867	LESGI13
NZ_JACEQM010000001.1		GCF_013913365.1	467963	489592	21629	LESGI13
NZ_JACEQN010000001.1		GCF_013913385.1	467963	489592	21629	LESGI13
NZ_JACEQT010000004.1		GCF_013913495.1	22506	44135	21629	LESGI13
NZ_JACEVB010000001.1		GCF_014040795.1	477226	498855	21629	LESGI13
NZ_JACGTC010000002.1		GCF_014076625.1	476361	497989	21628	LESGI13
NZ_JACJGW010000001.1		GCF_014235295.1	555605	577231	21626	LESGI13
NZ_WODL01000010.1		GCF_015626675.1	66298	87933	21635	LESGI13
NZ_WODV01000001.1		GCF_015626845.1	317670	339299	21629	LESGI13
NZ_WOEG01000005.1		GCF_015627075.1	158990	180661	21671	LESGI13
NZ_JADLJD010000013.1		GCF_015680075.1	88790	110435	21645	LESGI13
NZ_JADLJC010000007.1		GCF_015680105.1	268044	289689	21645	LESGI13
NZ_JADQVY010000002.1		GCF_015704805.1	221931	243567	21636	LESGI13
NZ_JACKWR010000001.1		GCF_015732085.1	4802617	4818777	16160	LESGI13
NZ_CP065865.1		GCF_016105505.1	5130924	5160261	29337	LESGI13
NZ_CP065966.1		GCF_016126955.1	1444785	1466412	21627	LESGI13
NZ_JADEVH010000001.1		GCF_016461995.1	4643063	4664692	21629	LESGI13
NZ_JAFCHJ010000001.1		GCF_016836485.1	4805721	4834200	28479	LESGI13
NZ_JAFCHA010000001.1		GCF_016836665.1	4777809	4806288	28479	LESGI13
NZ_JAFCGZ010000001.1		GCF_016836685.1	4668089	4696568	28479	LESGI13
NZ_CP070355.1		GCF_016919425.1	3208311	3229940	21629	LESGI13
NZ_CP071730.1		GCF_017378395.1	641174	662827	21653	LESGI13
NZ_CP071731.1		GCF_017378475.1	641174	662827	21653	LESGI13
NZ_JAGGCB010000017.1		GCF_017653735.1	25656	47285	21629	LESGI13
NZ_JACWHG010000001.1		GCF_017694015.1	905007	926654	21647	LESGI13
NZ_JAGHMK010000004.1		GCF_017741915.1	173552	195197	21645	LESGI13
NZ_JAGHML010000001.1		GCF_017741975.1	389713	411319	21606	LESGI13
NZ_JAGHMN010000002.1		GCF_017741985.1	228920	250543	21623	LESGI13
NZ_JAGHMV010000003.1		GCF_017742115.1	173552	195197	21645	LESGI13
NZ_JAGHMU010000009.1		GCF_017742155.1	9098	30725	21627	LESGI13
NZ_JAGHMI010000005.1		GCF_017742195.1	230365	251988	21623	LESGI13
NZ_JAGEXZ010000003.1		GCF_018026665.1	165977	187604	21627	LESGI13
NZ_JAGKSV010000001.1		GCF_018026675.1	1	16354	16353	LESGI13
NZ_JAGEYB010000001.1		GCF_018026735.1	573578	595207	21629	LESGI13
NZ_JAGEYD010000001.1		GCF_018026775.1	542500	564129	21629	LESGI13
NZ_JAGEYC010000001.1		GCF_018026805.1	573578	595207	21629	LESGI13
NZ_JAGEYM010000002.1		GCF_018027035.1	472343	493971	21628	LESGI13
NZ_JAGEYL010000002.1		GCF_018027075.1	472358	493986	21628	LESGI13
NZ_JAGEYP010000018.1		GCF_018027085.1	18600	40227	21627	LESGI13
NZ_JAGEYT010000004.1		GCF_018027305.1	165949	187576	21627	LESGI13
NZ_JAGEYX010000001.1		GCF_018027395.1	398239	419865	21626	LESGI13
NZ_JAGEYZ010000004.1		GCF_018027475.1	177251	198880	21629	LESGI13
NZ_JAGEZA010000002.1		GCF_018027535.1	402109	423750	21641	LESGI13
NZ_JAGEZC010000003.1		GCF_018027575.1	217413	239039	21626	LESGI13
NZ_JAGEZD010000003.1		GCF_018027615.1	217413	239039	21626	LESGI13
NZ_CP073082.1		GCF_018138065.1	4546010	4567639	21629	LESGI13
NZ_CP065947.1		GCF_018141625.1	4115100	4131260	16160	LESGI13
NZ_JAFBZZ010000002.1		GCF_018341025.1	581734	603362	21628	LESGI13
NZ_JAFBZG010000004.1		GCF_018341355.1	400871	422500	21629	LESGI13
NZ_JAFBZF010000009.1		GCF_018341395.1	19129	40757	21628	LESGI13
NZ_JAFBZC010000002.1		GCF_018341475.1	471006	492635	21629	LESGI13
NZ_JAFBYT010000002.1		GCF_018341605.1	68964	92359	23395	LESGI13
NZ_JAFBYP010000004.1		GCF_018341715.1	408170	429798	21628	LESGI13
NZ_JAFBYJ010000003.1		GCF_018341795.1	421126	442767	21641	LESGI13
NZ_JAFBYH010000014.1		GCF_018341855.1	173818	195453	21635	LESGI13
NZ_AP024513.1		GCF_018409365.1	4575451	4597079	21628	LESGI13
NZ_JAFHLS010000001.1		GCF_018440405.1	400129	421755	21626	LESGI13
NZ_JAGYWJ010000001.1		GCF_018736165.1	5406246	5427803	21557	LESGI13
NZ_JACVOA010000001.1		GCF_018920465.1	389476	411102	21626	LESGI13
NZ_JAHVNW010000003.1		GCF_019281355.1	469314	490941	21627	LESGI13
NZ_JAHVNA010000002.1		GCF_019281755.1	177470	199098	21628	LESGI13
NZ_CP061376.1		GCF_019364615.1	4559102	4580730	21628	LESGI13
NZ_CP080007.1		GCF_019378915.1	4491685	4513314	21629	LESGI13
NZ_JAHYAS010000004.1		GCF_019430205.1	26062	47691	21629	LESGI13
NZ_CP080281.1		GCF_019434095.1	5998941	6020571	21630	LESGI13
NZ_CP071947.1		GCF_019443665.1	6010421	6032050	21629	LESGI13
NZ_JABMEE010000053.1		GCF_019800065.1	155953	177579	21626	LESGI13
NZ_CP064399.1		GCF_019857325.1	4496143	4512163	16020	LESGI13
NZ_CP064403.1		GCF_019857365.1	4585861	4607490	21629	LESGI13
NZ_CP077977.1		GCF_019857425.1	4718545	4740171	21626	LESGI13
NZ_CP077981.1		GCF_019857445.1	4569840	4591468	21628	LESGI13
NZ_CP078007.1		GCF_019857625.1	4540607	4558810	18203	LESGI13
NZ_JAFMZE010000008.1		GCF_019991095.1	33761	55388	21627	LESGI13
NZ_JAIQJM010000002.1		GCF_020036055.1	568980	590608	21628	LESGI13
NZ_JAIQJW010000003.1		GCF_020036235.1	469545	491192	21647	LESGI13
NZ_JAIQKD010000003.1		GCF_020036375.1	555630	577256	21626	LESGI13
NZ_JAIQKW010000003.1		GCF_020036775.1	469545	491192	21647	LESGI13
NZ_JAIQLB010000001.1		GCF_020036875.1	474734	496363	21629	LESGI13
NZ_JAIQLF010000001.1		GCF_020036955.1	547092	568720	21628	LESGI13
NZ_JABXOL010000002.1		GCF_020072085.1	411505	433131	21626	LESGI13
NZ_JAIPSY010000002.1		GCF_020180155.1	543275	564904	21629	LESGI13
NZ_JAIPSR010000022.1		GCF_020180235.1	19023	40651	21628	LESGI13
NZ_JAIPSS010000033.1		GCF_020180285.1	26946	48572	21626	LESGI13
NZ_JAIPRU010000021.1		GCF_020180755.1	23249	44890	21641	LESGI13
NZ_JAIPRV010000034.1		GCF_020180775.1	23249	44890	21641	LESGI13
NZ_JAIZEG010000001.1		GCF_020405505.1	399061	415221	16160	LESGI13
NZ_JAJDFC010000024.1		GCF_020567465.1	576364	597993	21629	LESGI13
NZ_JAJDQA010000005.1		GCF_020639585.1	228380	250021	21641	LESGI13
NZ_JAJDQG010000002.1		GCF_020639845.1	268333	289962	21629	LESGI13
NZ_JAJDQJ010000006.1		GCF_020639875.1	171830	193457	21627	LESGI13
NZ_JAJDRN010000001.1		GCF_020639895.1	417449	439078	21629	LESGI13
NZ_JAJDQP010000004.1		GCF_020640135.1	166513	188160	21647	LESGI13
NZ_JAJDRV010000004.1		GCF_020640195.1	177444	199072	21628	LESGI13
NZ_JAJDSP010000004.1		GCF_020640835.1	269197	290825	21628	LESGI13
NZ_JAGFKK010000001.1		GCF_021013115.1	549419	571064	21645	LESGI13
NZ_JAJNEF010000001.1		GCF_021044445.1	5034919	5056547	21628	LESGI13
NZ_JAIGZB010000145.1		GCF_021060565.1	171831	193459	21628	LESGI13
NZ_JAIGZD010000100.1		GCF_021060655.1	289613	311242	21629	LESGI13
NZ_JAIGZS010000121.1		GCF_021061165.1	88725	110377	21652	LESGI13
NZ_JAIHAE010000071.1		GCF_021061525.1	268855	290484	21629	LESGI13
NZ_CP089061.2		GCF_021166255.2	1007482	1029075	21593	LESGI13
NZ_CP089062.2		GCF_021166275.2	5727887	5749516	21629	LESGI13
NZ_CP089064.2		GCF_021166315.2	971911	993539	21628	LESGI13
NZ_CP089068.2		GCF_021166375.2	6007394	6029033	21639	LESGI13
NZ_CP090348.1		GCF_021398755.1	4523922	4545551	21629	LESGI13
NZ_CP054789.1		GCF_021497345.2	4782606	4812582	29976	LESGI13
NZ_CP054790.1		GCF_021497365.2	4788667	4806851	18184	LESGI13
NZ_CP054794.1		GCF_021497445.1	4577191	4598818	21627	LESGI13
NZ_CP069337.1		GCF_021513675.1	4575815	4597470	21655	LESGI13
NZ_JAJUKG010000007.1		GCF_021538605.1	178206	199834	21628	LESGI13
NZ_JAJUKE010000004.1		GCF_021538745.1	178179	199807	21628	LESGI13
NZ_JAKGDP010000001.1		GCF_021556505.1	1001027	1022669	21642	LESGI13
NZ_JAJEJK010000002.1		GCF_021742045.1	472489	494159	21670	LESGI13
NZ_JAKLAY010000001.1		GCF_021891955.1	488935	510563	21628	LESGI13
NZ_JAKLBB010000009.1		GCF_021891995.1	159448	181077	21629	LESGI13
NZ_JAKMHB010000048.1		GCF_022015875.1	22401	44030	21629	LESGI13
NZ_JAIWRE010000001.1		GCF_022341025.1	556369	577995	21626	LESGI13
NZ_JAIWRF010000002.1		GCF_022341045.1	556369	577995	21626	LESGI13
NZ_JAIWSA010000002.1		GCF_022342785.1	472491	494161	21670	LESGI13
NZ_JAKRGP010000009.1		GCF_022422165.1	171901	193528	21627	LESGI13
NZ_JAKRGO010000001.1		GCF_022422225.1	171901	193528	21627	LESGI13
NZ_JAKRGV010000002.1		GCF_022422305.1	171901	193528	21627	LESGI13
NZ_JAKRHG010000009.1		GCF_022422485.1	171901	193528	21627	LESGI13
NZ_JAKRHI010000008.1		GCF_022422565.1	171901	193528	21627	LESGI13
NZ_JAKRHK010000009.1		GCF_022422595.1	171757	193384	21627	LESGI13
NZ_JAKRHL010000009.1		GCF_022422625.1	171755	193382	21627	LESGI13
NZ_JAKRHO010000002.1		GCF_022422655.1	626730	648357	21627	LESGI13
NZ_JAKRHQ010000006.1		GCF_022422705.1	172313	193940	21627	LESGI13
NZ_JAKRHV010000009.1		GCF_022422815.1	171901	193528	21627	LESGI13
NZ_JAKRHW010000005.1		GCF_022422845.1	171757	193384	21627	LESGI13
NZ_JAKRHZ010000002.1		GCF_022422865.1	658009	679636	21627	LESGI13
NZ_JAKRHX010000001.1		GCF_022422885.1	260076	281703	21627	LESGI13
NZ_JAKRID010000001.1		GCF_022423005.1	171901	193528	21627	LESGI13
NZ_JAKRII010000010.1		GCF_022423065.1	172382	194009	21627	LESGI13
NZ_JAKRIH010000003.1		GCF_022423085.1	171901	193528	21627	LESGI13
NZ_JAKRIJ010000003.1		GCF_022423125.1	171901	193528	21627	LESGI13
NZ_JAKRIP010000009.1		GCF_022423205.1	82935	104562	21627	LESGI13
NZ_JAKRIR010000003.1		GCF_022423265.1	171757	193384	21627	LESGI13
NZ_JAKRIT010000009.1		GCF_022423295.1	171757	193384	21627	LESGI13
NZ_JAKRIW010000007.1		GCF_022423365.1	171936	193563	21627	LESGI13
NZ_JAKRIY010000006.1		GCF_022423385.1	171958	193585	21627	LESGI13
NZ_JAKRIZ010000009.1		GCF_022423405.1	171757	193384	21627	LESGI13
NZ_JAKRIX010000001.1		GCF_022423425.1	171901	193528	21627	LESGI13
NZ_JAKRJB010000002.1		GCF_022423465.1	171936	193563	21627	LESGI13
NZ_JAKRJD010000008.1		GCF_022423475.1	171779	193406	21627	LESGI13
NZ_JAKRJE010000009.1		GCF_022424205.1	171779	193406	21627	LESGI13
NZ_JAKRJG010000004.1		GCF_022424245.1	171958	193585	21627	LESGI13
NZ_JAKRJH010000004.1		GCF_022424285.1	171963	193590	21627	LESGI13
NZ_JAKRJL010000009.1		GCF_022424325.1	171757	193384	21627	LESGI13
NZ_JAKRJM010000008.1		GCF_022424365.1	171923	193550	21627	LESGI13
NZ_JAKRJN010000009.1		GCF_022424385.1	172335	193962	21627	LESGI13
NZ_JAKRJP010000001.1		GCF_022424425.1	469917	491544	21627	LESGI13
NZ_JAKRJR010000007.1		GCF_022424485.1	172309	193936	21627	LESGI13
NZ_JAKRJS010000001.1		GCF_022424505.1	171923	193550	21627	LESGI13
NZ_JAKRJV010000007.1		GCF_022424565.1	171958	193585	21627	LESGI13
NZ_JAKRJY010000008.1		GCF_022424605.1	171958	193585	21627	LESGI13
NZ_JAKRJW010000009.1		GCF_022424615.1	172451	194078	21627	LESGI13
NZ_JAKRKA010000008.1		GCF_022424675.1	171923	193550	21627	LESGI13
NZ_JAJPKT010000002.1		GCF_022551775.1	472053	493682	21629	LESGI13
NZ_JAJPKX010000005.1		GCF_022551855.1	336324	359719	23395	LESGI13
NZ_JAJPLA010000006.1		GCF_022551875.1	161603	183232	21629	LESGI13
NZ_JAJPLD010000002.1		GCF_022551985.1	542473	564101	21628	LESGI13
NZ_JAJPLI010000002.1		GCF_022552135.1	169298	190926	21628	LESGI13
NZ_JAJPLL010000001.1		GCF_022552155.1	468543	490172	21629	LESGI13
NZ_JAJPLN010000001.1		GCF_022552175.1	540692	561507	20815	LESGI13
NZ_JAJPLP010000010.1		GCF_022552245.1	171037	192665	21628	LESGI13
NZ_JAJPMC010000001.1		GCF_022552475.1	559925	581554	21629	LESGI13
NZ_JAJPMB010000001.1		GCF_022552485.1	404738	426366	21628	LESGI13
NZ_JAJPMG010000003.1		GCF_022552555.1	461574	483202	21628	LESGI13
NZ_JAJPMI010000001.1		GCF_022552585.1	541298	562927	21629	LESGI13
NZ_JAJPML010000003.1		GCF_022552655.1	183374	205003	21629	LESGI13
NZ_JAJPMP010000001.1		GCF_022552735.1	447936	469564	21628	LESGI13
NZ_JAJPMQ010000001.1		GCF_022552755.1	447801	469429	21628	LESGI13
NZ_JAJPMV010000002.1		GCF_022552895.1	470058	491705	21647	LESGI13
NZ_JAJPMW010000002.1		GCF_022552915.1	562149	583778	21629	LESGI13
NZ_JAJPMZ010000001.1		GCF_022552935.1	551093	572722	21629	LESGI13
NZ_JAJPNI010000003.1		GCF_022553075.1	225216	246845	21629	LESGI13
NZ_JAJPNQ010000003.1		GCF_022553155.1	247553	269181	21628	LESGI13
NZ_CP080405.1		GCF_022559545.1	4557634	4579262	21628	LESGI13
NZ_CP093012.1		GCF_022569855.1	4484926	4506555	21629	LESGI13
NZ_CP093014.1		GCF_022569895.1	4528681	4550282	21601	LESGI13
NZ_WUAD01000007.1		GCF_022696005.1	171773	193400	21627	LESGI13
NZ_CP093966.1		GCF_022699485.1	4434074	4455703	21629	LESGI13
NZ_CP093965.1		GCF_022699505.1	4485227	4506855	21628	LESGI13
NZ_JAFLHL010000008.1		GCF_022807615.1	168011	189638	21627	LESGI13
NZ_JAFLHM010000007.1		GCF_022807635.1	167799	189426	21627	LESGI13
NZ_JAFLHO010000008.1		GCF_022807645.1	168144	189771	21627	LESGI13
NZ_JAFLHP010000005.1		GCF_022807655.1	168055	189672	21617	LESGI13
NZ_JAFLHQ010000007.1		GCF_022807715.1	167956	189583	21627	LESGI13
NZ_JAFLHR010000009.1		GCF_022807735.1	168097	189724	21627	LESGI13
NZ_JAFLHT010000008.1		GCF_022807775.1	167942	189569	21627	LESGI13
NZ_JAFLHV010000008.1		GCF_022807805.1	168024	189651	21627	LESGI13
NZ_JAFLHW010000007.1		GCF_022807845.1	168074	189701	21627	LESGI13
NZ_JALLGT010000002.1		GCF_023074255.1	989348	1010977	21629	LESGI13
NZ_JAMJQD010000004.1		GCF_023554055.1	168576	190205	21629	LESGI13
NZ_CP097575.1		GCF_023571485.1	1466214	1487866	21652	LESGI13
NZ_JAMQSZ010000001.1		GCF_023717065.1	556699	578325	21626	LESGI13
NZ_JAMQTE010000003.1		GCF_023717115.1	556699	578325	21626	LESGI13
