NZ_JAFLHW010000008.1		GCF_022807845.1	813	42866	42053	LESGI11
NZ_CP047643.1		GCF_022810825.1	3632600	3681705	49105	LESGI11
NZ_CP063391.1		GCF_022810945.1	3615975	3669831	53856	LESGI11
NZ_CP063394.1		GCF_022810985.1	3616451	3670307	53856	LESGI11
NZ_CP063392.1		GCF_022811005.1	3615979	3669835	53856	LESGI11
NZ_CP063393.1		GCF_022811025.1	3615962	3669818	53856	LESGI11
NZ_CP063396.1		GCF_022811045.1	3615974	3669830	53856	LESGI11
NZ_CP063395.1		GCF_022811065.1	3615974	3669830	53856	LESGI11
NZ_CP064391.1		GCF_022870025.1	2342295	2393196	50901	LESGI11
NZ_CP050147.1		GCF_022870525.1	3671913	3721107	49194	LESGI11
NZ_CP050148.1		GCF_022870545.1	3400323	3448916	48593	LESGI11
NZ_CP050149.1		GCF_022870565.1	3520505	3565694	45189	LESGI11
NZ_JALJSG010000030.1		GCF_022976535.1	47473	85535	38062	LESGI11
NZ_JALLCK010000028.1		GCF_023060065.1	47278	91569	44291	LESGI11
NZ_JALLDG010000030.1		GCF_023060435.1	99	42622	42523	LESGI11
NZ_JALLCC010000028.1		GCF_023060935.1	98	43360	43262	LESGI11
NZ_CP090647.1		GCF_023066825.1	2664857	2706684	41827	LESGI11
NZ_JALLGU010000001.1		GCF_023074215.1	1411608	1456516	44908	LESGI11
NZ_JALLHB010000034.1		GCF_023074345.1	109	45807	45698	LESGI11
NZ_CP095923.1		GCF_023101305.1	3451327	3505918	54591	LESGI11
NZ_JALRNH010000028.1		GCF_023272865.1	259	43029	42770	LESGI11
NZ_CP097383.1		GCF_023520735.1	3778915	3826189	47274	LESGI11
NZ_JAMJQC010000008.1		GCF_023556275.1	40688	83308	42620	LESGI11
NZ_CP097575.1		GCF_023571485.1	454202	504009	49807	LESGI11
NZ_JAMKDJ010000042.1		GCF_023572225.1	1218	45509	44291	LESGI11
NZ_JAMKDW010000026.1		GCF_023572485.1	47410	90924	43514	LESGI11
NZ_JAMKEK010000012.1		GCF_023572525.1	143	43487	43344	LESGI11
NZ_CP155048.1		GCF_023572735.3	3921510	3970261	48751	LESGI11
NZ_CP069177.1		GCF_023612335.1	3590354	3634385	44031	LESGI11
NZ_JALIIC010000010.1		GCF_023647235.1	220264	265026	44762	LESGI11
NZ_SUMI01000024.1		GCF_023656165.1	47467	85523	38056	LESGI11
NZ_SNVU01000031.1		GCF_023656185.1	47302	90724	43422	LESGI11
NZ_JAMPIY010000030.1		GCF_023699545.1	125	41857	41732	LESGI11
NZ_JAMPJE010000030.1		GCF_023699685.1	125	41878	41753	LESGI11
NZ_JAMPJH010000026.1		GCF_023699725.1	28378	70731	42353	LESGI11
NZ_JAMPJI010000021.1		GCF_023699745.1	28394	70747	42353	LESGI11
NZ_JAMPJJ010000035.1		GCF_023699755.1	220	41973	41753	LESGI11
NZ_JAMPJK010000029.1		GCF_023699805.1	28378	70396	42018	LESGI11
NZ_JAMPJR010000030.1		GCF_023699885.1	28378	70809	42431	LESGI11
NZ_JAMPJP010000037.1		GCF_023699895.1	13792	59298	45506	LESGI11
NZ_JAMPJQ010000023.1		GCF_023699925.1	28378	73884	45506	LESGI11
NZ_JAMQTB010000012.1		GCF_023717005.1	48241	91882	43641	LESGI11
NZ_JAMQSY010000021.1		GCF_023717035.1	292	44417	44125	LESGI11
NZ_JAMQSS010000021.1		GCF_023717085.1	399	44524	44125	LESGI11
NZ_JAMQTD010000015.1		GCF_023717105.1	143	43487	43344	LESGI11
NZ_JAMQTC010000020.1		GCF_023717185.1	291	44416	44125	LESGI11
NZ_JAMQSK010000020.1		GCF_023717645.1	292	44417	44125	LESGI11
NZ_JAMQSI010000012.1		GCF_023717665.1	143	43487	43344	LESGI11
NZ_JAMQSW010000022.1		GCF_023717685.1	291	44416	44125	LESGI11
NZ_JAMQSP010000012.1		GCF_023717775.1	47898	91539	43641	LESGI11
NZ_JAMQSJ010000021.1		GCF_023717825.1	292	44417	44125	LESGI11
NZ_JAMQSG010000012.1		GCF_023717845.1	143	43487	43344	LESGI11
NZ_JAMQTA010000020.1		GCF_023717885.1	291	44416	44125	LESGI11
NZ_JAMQST010000022.1		GCF_023717905.1	292	44417	44125	LESGI11
NZ_JAMQSM010000021.1		GCF_023717945.1	291	44416	44125	LESGI11
NZ_JAMQSE010000012.1		GCF_023717975.1	48253	91894	43641	LESGI11
NZ_JAMQSH010000013.1		GCF_023718025.1	48018	91651	43633	LESGI11
NZ_JAMQSR010000021.1		GCF_023718265.1	48384	93033	44649	LESGI11
NZ_JAMRYN010000026.1		GCF_023743275.1	3441	51564	48123	LESGI11
NZ_JAMSGO010000028.1		GCF_023756725.1	270	42023	41753	LESGI11
NZ_JAMSGP010000022.1		GCF_023756765.1	47935	91412	43477	LESGI11
NZ_JAMSHB010000022.1		GCF_023805305.1	206	42691	42485	LESGI11
NZ_JAMSLK010000024.1		GCF_023806145.1	47497	92573	45076	LESGI11
NZ_JAMSLN010000027.1		GCF_023806265.1	94	48701	48607	LESGI11
NZ_JAMSLI010000024.1		GCF_023806325.1	47338	91682	44344	LESGI11
NZ_JAMSLE010000024.1		GCF_023806365.1	47497	92573	45076	LESGI11
NZ_JAMSLG010000026.1		GCF_023806425.1	47327	93542	46215	LESGI11
NZ_CP091880.1		GCF_023822305.1	3513384	3560341	46957	LESGI11
NZ_JAMWMO010000001.1		GCF_023887645.1	439997	482348	42351	LESGI11
NZ_JAMWMN010000001.1		GCF_023887665.1	3615557	3664980	49423	LESGI11
NZ_JAJRIH010000031.1		GCF_024106415.1	96	45679	45583	LESGI11
NZ_JAJRIG010000029.1		GCF_024106435.1	96	45679	45583	LESGI11
NZ_JAJRIF010000021.1		GCF_024106465.1	96	45679	45583	LESGI11
NZ_JAJRIC010000019.1		GCF_024106475.1	96	45679	45583	LESGI11
NZ_JAJRID010000042.1		GCF_024106515.1	1281	47652	46371	LESGI11
NZ_JAJRHY010000023.1		GCF_024106555.1	48357	94099	45742	LESGI11
NZ_JAJRIA010000019.1		GCF_024106575.1	96	45679	45583	LESGI11
NZ_JAJRHZ010000020.1		GCF_024106585.1	64311	110053	45742	LESGI11
NZ_JAJRHX010000023.1		GCF_024106605.1	96	45679	45583	LESGI11
NZ_JAJRHW010000043.1		GCF_024106625.1	96	45679	45583	LESGI11
NZ_JAJRHR010000021.1		GCF_024106655.1	64298	110040	45742	LESGI11
NZ_JAJRHT010000032.1		GCF_024106665.1	96	45679	45583	LESGI11
NZ_JAJRHU010000031.1		GCF_024106675.1	96	45679	45583	LESGI11
NZ_JAJRHV010000037.1		GCF_024106685.1	96	45679	45583	LESGI11
NZ_JAJRHQ010000020.1		GCF_024106755.1	96	45679	45583	LESGI11
NZ_JAJRHP010000022.1		GCF_024106775.1	64316	110058	45742	LESGI11
NZ_JAJRHN010000019.1		GCF_024106785.1	717	46300	45583	LESGI11
NZ_JAJRHM010000030.1		GCF_024106795.1	96	45679	45583	LESGI11
NZ_JAJRHO010000031.1		GCF_024106835.1	96	45679	45583	LESGI11
NZ_JAJRHL010000020.1		GCF_024106855.1	96	45679	45583	LESGI11
NZ_JAJRHI010000023.1		GCF_024106875.1	96	45679	45583	LESGI11
NZ_JAJRHK010000045.1		GCF_024106895.1	733	46316	45583	LESGI11
NZ_JAJRHJ010000023.1		GCF_024106915.1	64313	110055	45742	LESGI11
NZ_JAJRHH010000022.1		GCF_024106935.1	64320	110062	45742	LESGI11
NZ_JAJRHF010000022.1		GCF_024106975.1	96	45679	45583	LESGI11
NZ_JAJRHE010000006.1		GCF_024106995.1	434356	480098	45742	LESGI11
NZ_JAJRHC010000024.1		GCF_024107015.1	48357	94099	45742	LESGI11
NZ_JAJRHD010000027.1		GCF_024107025.1	19984	65726	45742	LESGI11
NZ_JAJRGZ010000021.1		GCF_024107075.1	96	45679	45583	LESGI11
NZ_JAJRHA010000021.1		GCF_024107095.1	64313	110055	45742	LESGI11
NZ_JAJRGW010000031.1		GCF_024107115.1	21410	67152	45742	LESGI11
NZ_JAJRGY010000021.1		GCF_024107135.1	96	45679	45583	LESGI11
NZ_JAJRGX010000018.1		GCF_024107145.1	96	45679	45583	LESGI11
NZ_JAJRGV010000030.1		GCF_024107195.1	96	45679	45583	LESGI11
NZ_JAJRGS010000023.1		GCF_024107235.1	96	45679	45583	LESGI11
NZ_JAJRGQ010000019.1		GCF_024107245.1	64315	110057	45742	LESGI11
NZ_JAJRGR010000001.1		GCF_024107255.1	96	45679	45583	LESGI11
NZ_JAJRGP010000024.1		GCF_024107275.1	64313	110055	45742	LESGI11
NZ_JAJRGO010000045.1		GCF_024107315.1	96	45679	45583	LESGI11
NZ_JAJRGN010000022.1		GCF_024107375.1	710	46293	45583	LESGI11
NZ_JAJRGL010000054.1		GCF_024107385.1	1323	47065	45742	LESGI11
NZ_CP099798.1		GCF_024126335.1	3393202	3444103	50901	LESGI11
NZ_CP099797.1		GCF_024126355.1	3393227	3444128	50901	LESGI11
NZ_JAMYBC010000025.1		GCF_024126385.1	47325	92338	45013	LESGI11
NZ_JAMYAX010000015.1		GCF_024126485.1	47491	94196	46705	LESGI11
NZ_JAMYAW010000017.1		GCF_024127525.1	128	46565	46437	LESGI11
NZ_JAMYAV010000025.1		GCF_024127575.1	47909	96560	48651	LESGI11
NZ_JAMYAU010000017.1		GCF_024127595.1	871	47308	46437	LESGI11
NZ_JAMYAY010000015.1		GCF_024127835.1	128	48577	48449	LESGI11
NZ_JAMYAZ010000016.1		GCF_024127935.1	47527	96162	48635	LESGI11
NZ_JALJWK010000001.1		GCF_024168925.1	1438168	1483751	45583	LESGI11
NZ_JANAWV010000002.1		GCF_024212995.1	36527	86019	49492	LESGI11
NZ_JAMKBL010000017.1		GCF_024262065.1	47504	91733	44229	LESGI11
NZ_JAMRYY010000031.1		GCF_024262085.1	185	40459	40274	LESGI11
NZ_JAMXML010000031.1		GCF_024262105.1	309	41952	41643	LESGI11
NZ_CP097709.1		GCF_024266915.1	4004357	4052682	48325	LESGI11
NZ_CP097710.1		GCF_024266935.1	4005460	4053785	48325	LESGI11
NZ_CP094851.1		GCF_024300845.1	3445906	3495423	49517	LESGI11
NZ_JANHMM010000014.1		GCF_024495985.1	659	40509	39850	LESGI11
NZ_CP101912.1		GCF_024507955.1	3614205	3663736	49531	LESGI11
NZ_JALKGK010000028.1		GCF_024519895.1	242	43637	43395	LESGI11
NZ_JALKGL010000001.1		GCF_024519915.1	3748268	3797223	48955	LESGI11
NZ_JALPNH010000025.1		GCF_024519995.1	47523	92737	45214	LESGI11
NZ_JALPNK010000022.1		GCF_024520085.1	47523	91041	43518	LESGI11
NZ_JALKGP010000028.1		GCF_024520095.1	47489	91266	43777	LESGI11
NZ_JALPNO010000024.1		GCF_024520175.1	1679	45074	43395	LESGI11
NZ_JALKGR010000003.1		GCF_024520185.1	3726681	3776092	49411	LESGI11
NZ_JALKGS010000022.1		GCF_024520235.1	210	44095	43885	LESGI11
NZ_JALKGT010000023.1		GCF_024520285.1	210	44095	43885	LESGI11
NZ_JALKGV010000007.1		GCF_024520295.1	723795	774473	50678	LESGI11
NZ_JALKHP010000026.1		GCF_024520755.1	262	43238	42976	LESGI11
NZ_JAKGUI010000017.1		GCF_024587385.1	47859	90011	42152	LESGI11
NZ_JAKGUN010000022.1		GCF_024587595.1	48277	93217	44940	LESGI11
NZ_JAKGUU010000024.1		GCF_024587865.1	44625	89601	44976	LESGI11
NZ_JAKGUZ010000018.1		GCF_024588015.1	176	46219	46043	LESGI11
NZ_JAKGVC010000017.1		GCF_024588055.1	78840	125209	46369	LESGI11
NZ_JAKGVF010000023.1		GCF_024588085.1	47906	91873	43967	LESGI11
NZ_JAKGVE010000025.1		GCF_024588125.1	47410	92386	44976	LESGI11
NZ_JAKGVG010000017.1		GCF_024588155.1	64270	110639	46369	LESGI11
NZ_JAKGVH010000021.1		GCF_024588175.1	47608	93539	45931	LESGI11
NZ_CP102441.2		GCF_024652945.3	2985851	3028345	42494	LESGI11
NZ_JANATH010000022.1		GCF_024706435.1	94	45622	45528	LESGI11
NZ_CP102944.1		GCF_024734795.1	3621147	3670790	49643	LESGI11
NZ_CP103307.1		GCF_024760445.1	2073198	2118781	45583	LESGI11
NZ_CP094677.1		GCF_024803805.1	6031953	6076361	44408	LESGI11
NZ_CP079712.1		GCF_025021565.1	3392582	3443483	50901	LESGI11
NZ_CP085082.1		GCF_025021745.1	2076781	2122364	45583	LESGI11
NZ_JANTNS010000005.1		GCF_025040515.1	392302	434779	42477	LESGI11
NZ_CP096207.1		GCF_025079255.1	1693764	1738298	44534	LESGI11
NZ_JANZNK010000025.1		GCF_025153405.1	566	44691	44125	LESGI11
NZ_CP104301.1		GCF_025244965.1	2076423	2122006	45583	LESGI11
NZ_CP079757.1		GCF_025263585.1	2072831	2118414	45583	LESGI11
NZ_CP079758.1		GCF_025263605.1	2724305	2769888	45583	LESGI11
NZ_CP092972.1		GCF_025263705.1	2724256	2769839	45583	LESGI11
NZ_JAODBV010000001.1		GCF_025336565.1	395103	444620	49517	LESGI11
NZ_JAKHEW010000001.1		GCF_025370235.1	432236	479869	47633	LESGI11
NZ_CP104584.1		GCF_025398075.1	3885688	3935205	49517	LESGI11
NZ_CP104586.1		GCF_025398095.1	6218849	6266188	47339	LESGI11
NZ_CP104588.1		GCF_025398115.1	3879242	3928759	49517	LESGI11
NZ_CP104590.1		GCF_025398135.1	1289669	1339186	49517	LESGI11
NZ_CP104720.1		GCF_025398835.1	3180524	3233143	52619	LESGI11
NZ_CP104913.1		GCF_025452135.1	2076991	2122574	45583	LESGI11
NZ_JAMKYC010000024.1		GCF_025456525.1	38218	81697	43479	LESGI11
NZ_JAMKYB010000024.1		GCF_025456545.1	270	44395	44125	LESGI11
NZ_JAMKXU010000018.1		GCF_025456555.1	96	41923	41827	LESGI11
NZ_JAMKXT010000034.1		GCF_025456605.1	76	41674	41598	LESGI11
NZ_JAMKXS010000023.1		GCF_025456625.1	270	44395	44125	LESGI11
NZ_JAMKXV010000024.1		GCF_025456695.1	309	43079	42770	LESGI11
NZ_JAMKXN010000026.1		GCF_025456705.1	48208	92740	44532	LESGI11
NZ_JAMKXM010000021.1		GCF_025456715.1	48208	92740	44532	LESGI11
NZ_JAMKYD010000030.1		GCF_025459385.1	255	48378	48123	LESGI11
NZ_JAMKXZ010000023.1		GCF_025459465.1	143	43487	43344	LESGI11
NZ_CP104983.1		GCF_025490375.1	3511546	3560654	49108	LESGI11
NZ_CP104981.1		GCF_025490395.1	3511546	3560654	49108	LESGI11
NZ_CP104985.1		GCF_025490415.1	3511546	3560654	49108	LESGI11
NZ_CP104980.1		GCF_025490435.1	3511546	3560654	49108	LESGI11
NZ_CP104984.1		GCF_025490455.1	3511546	3560654	49108	LESGI11
NZ_CP104982.1		GCF_025490475.1	3511548	3560656	49108	LESGI11
NZ_JAODAA010000026.1		GCF_025515595.1	47419	91169	43750	LESGI11
NZ_JAHVZI010000016.1		GCF_025696585.1	47542	92968	45426	LESGI11
NZ_JAHVZM010000001.1		GCF_025696725.1	588	42538	41950	LESGI11
NZ_JAHVZO010000004.1		GCF_025696785.1	144	44249	44105	LESGI11
NZ_JAHVZQ010000005.1		GCF_025696825.1	391359	435968	44609	LESGI11
NZ_JAHVZT010000006.1		GCF_025696865.1	3270	47375	44105	LESGI11
NZ_JAHVZS010000007.1		GCF_025696875.1	270	44698	44428	LESGI11
NZ_JAHVZW010000015.1		GCF_025696945.1	429	45272	44843	LESGI11
NZ_JAHVZV010000015.1		GCF_025696985.1	2438	47281	44843	LESGI11
NZ_JAHVZY010000004.1		GCF_025697025.1	607000	650330	43330	LESGI11
NZ_JAHVZZ010000007.1		GCF_025697045.1	1059	42987	41928	LESGI11
NZ_JAHVZX010000004.1		GCF_025697055.1	277455	319576	42121	LESGI11
NZ_JAHWAA010000016.1		GCF_025697105.1	47533	93881	46348	LESGI11
NZ_JAHWAB010000016.1		GCF_025697125.1	47540	89225	41685	LESGI11
NZ_JAHWAD010000006.1		GCF_025697175.1	1882	46804	44922	LESGI11
NZ_JAHWAE010000016.1		GCF_025697185.1	90193	135030	44837	LESGI11
NZ_JAHWAF010000003.1		GCF_025697205.1	648884	693565	44681	LESGI11
NZ_JAHWAG010000004.1		GCF_025697305.1	1708	48438	46730	LESGI11
NZ_JAHWAH010000007.1		GCF_025697335.1	262	44868	44606	LESGI11
NZ_JAHWAK010000009.1		GCF_025697365.1	143	43487	43344	LESGI11
NZ_JAHWAO010000024.1		GCF_025697565.1	5666	45459	39793	LESGI11
NZ_JAHWAQ010000018.1		GCF_025697615.1	2368	46404	44036	LESGI11
NZ_JAHWAT010000028.1		GCF_025697665.1	123	39907	39784	LESGI11
NZ_JAHWAV010000001.1		GCF_025697785.1	2680408	2723853	43445	LESGI11
NZ_JAHWAW010000012.1		GCF_025697795.1	168870	213263	44393	LESGI11
NZ_JAHWAY010000013.1		GCF_025697825.1	144	46870	46726	LESGI11
NZ_JAHWBB010000022.1		GCF_025697885.1	47836	89498	41662	LESGI11
NZ_JAHWAZ010000020.1		GCF_025697895.1	97	43305	43208	LESGI11
NZ_JAHWBC010000005.1		GCF_025697945.1	982	48967	47985	LESGI11
NZ_JAHWBE010000021.1		GCF_025698575.1	47490	89125	41635	LESGI11
NZ_JAHWBF010000012.1		GCF_025698615.1	279	43487	43208	LESGI11
NZ_JAHWBG010000003.1		GCF_025698675.1	399984	447831	47847	LESGI11
NZ_JAOVZY010000019.1		GCF_025716885.1	151	48518	48367	LESGI11
NZ_JAOWAA010000018.1		GCF_025716925.1	47389	95964	48575	LESGI11
NZ_JAOXFS010000022.1		GCF_025780215.1	47553	91634	44081	LESGI11
NZ_JAOXFT010000021.1		GCF_025780235.1	47576	89240	41664	LESGI11
NZ_JAOXFU010000017.1		GCF_025780275.1	144	45457	45313	LESGI11
NZ_JAOXFY010000018.1		GCF_025780315.1	144	45063	44919	LESGI11
NZ_JAOXGA010000017.1		GCF_025780385.1	144	41838	41694	LESGI11
NZ_JAOXGG010000017.1		GCF_025780475.1	144	42595	42451	LESGI11
NZ_JAOXGF010000022.1		GCF_025780495.1	144	45513	45369	LESGI11
NZ_JAOXGM010000025.1		GCF_025780615.1	47536	91991	44455	LESGI11
NZ_JAOXGN010000020.1		GCF_025780635.1	47531	91008	43477	LESGI11
NZ_JAOXGO010000024.1		GCF_025780695.1	144	45063	44919	LESGI11
NZ_JAOXGS010000024.1		GCF_025780735.1	144	45063	44919	LESGI11
NZ_JAOXGT010000024.1		GCF_025780755.1	144	45063	44919	LESGI11
NZ_JAOXGZ010000020.1		GCF_025780895.1	144	45513	45369	LESGI11
NZ_JAOXHC010000021.1		GCF_025780935.1	144	45063	44919	LESGI11
NZ_CP107257.1		GCF_025790885.1	4114436	4159017	44581	LESGI11
NZ_JAOXJY010000022.1		GCF_025791105.1	47653	93239	45586	LESGI11
NZ_JAOXJZ010000020.1		GCF_025791115.1	47492	95751	48259	LESGI11
NZ_JAOXKB010000030.1		GCF_025791145.1	3448	45107	41659	LESGI11
NZ_JAOXKD010000024.1		GCF_025791195.1	3448	45107	41659	LESGI11
NZ_JAOXKG010000023.1		GCF_025791215.1	47680	92795	45115	LESGI11
NZ_JAOXKE010000029.1		GCF_025791225.1	35793	79075	43282	LESGI11
NZ_JAOXKF010000039.1		GCF_025791255.1	75	40046	39971	LESGI11
NZ_JAOXKL010000013.1		GCF_025791315.1	97590	140748	43158	LESGI11
NZ_JAOXKN010000026.1		GCF_025791345.1	286	43204	42918	LESGI11
NZ_JAOXKO010000027.1		GCF_025791395.1	1278	41310	40032	LESGI11
NZ_JAOXKS010000022.1		GCF_025791415.1	49442	91437	41995	LESGI11
NZ_JAOXKT010000025.1		GCF_025791515.1	96	41937	41841	LESGI11
NZ_JAOXKV010000022.1		GCF_025791525.1	47630	95146	47516	LESGI11
NZ_JAOXKZ010000018.1		GCF_025791595.1	389	42920	42531	LESGI11
NZ_JAOXLA010000027.1		GCF_025791635.1	47678	92831	45153	LESGI11
NZ_JAOXLF010000032.1		GCF_025791675.1	389	42920	42531	LESGI11
NZ_JAOXLE010000019.1		GCF_025792185.1	96	42627	42531	LESGI11
NZ_JAOXKW010000017.1		GCF_025792225.1	93196	136177	42981	LESGI11
NZ_JAOXKM010000024.1		GCF_025792235.1	47980	92501	44521	LESGI11
NZ_JAOXLJ010000027.1		GCF_025792275.1	47475	85539	38064	LESGI11
NZ_JAOXOL010000005.1		GCF_025798645.1	500021	548272	48251	LESGI11
NZ_JAOXOJ010000020.1		GCF_025798655.1	51028	94476	43448	LESGI11
NZ_JAOXOK010000024.1		GCF_025798685.1	51043	94634	43591	LESGI11
NZ_JAOXON010000023.1		GCF_025798705.1	51124	94616	43492	LESGI11
NZ_JAOXOP010000016.1		GCF_025798765.1	106296	149744	43448	LESGI11
NZ_JAOXOR010000026.1		GCF_025798785.1	47475	85386	37911	LESGI11
NZ_JAOXOT010000025.1		GCF_025798845.1	172	41600	41428	LESGI11
NZ_JAOXOU010000028.1		GCF_025798865.1	461	44066	43605	LESGI11
NZ_JAOXOV010000026.1		GCF_025798905.1	135	43678	43543	LESGI11
NZ_JAOXOW010000029.1		GCF_025798945.1	802	42445	41643	LESGI11
NZ_JAOXOX010000023.1		GCF_025798965.1	47310	91951	44641	LESGI11
NZ_JAOXOY010000028.1		GCF_025798985.1	35009	78289	43280	LESGI11
NZ_JAOXOZ010000025.1		GCF_025799045.1	47355	91684	44329	LESGI11
NZ_JAOXPE010000025.1		GCF_025799105.1	179	43294	43115	LESGI11
NZ_JAOXPI010000048.1		GCF_025799205.1	41	44711	44670	LESGI11
NZ_JAOXPJ010000025.1		GCF_025799215.1	48223	91914	43691	LESGI11
NZ_JAOXPN010000029.1		GCF_025799255.1	47481	89525	42044	LESGI11
NZ_JAOXPO010000022.1		GCF_025799305.1	95	43539	43444	LESGI11
NZ_JAOXPQ010000024.1		GCF_025799375.1	245	41904	41659	LESGI11
NZ_JAOXPU010000006.1		GCF_025799405.1	94	42625	42531	LESGI11
NZ_JAOXPT010000022.1		GCF_025799415.1	47330	90309	42979	LESGI11
NZ_JAOXPV010000025.1		GCF_025799445.1	179	43294	43115	LESGI11
NZ_JAOXPY010000018.1		GCF_025799495.1	93	43437	43344	LESGI11
NZ_JAOXPZ010000022.1		GCF_025799505.1	51083	94531	43448	LESGI11
NZ_JAOXQA010000006.1		GCF_025799545.1	387	42918	42531	LESGI11
NZ_JAOXQB010000026.1		GCF_025799565.1	93	43437	43344	LESGI11
NZ_JAOXQD010000025.1		GCF_025799595.1	48223	91671	43448	LESGI11
NZ_JAOXQE010000026.1		GCF_025799625.1	47937	86001	38064	LESGI11
NZ_JAOXQG010000025.1		GCF_025799675.1	45063	87611	42548	LESGI11
NZ_JAOXQJ010000004.1		GCF_025799725.1	96	44201	44105	LESGI11
NZ_JAOXQK010000036.1		GCF_025799745.1	261	41904	41643	LESGI11
NZ_JAOXQM010000037.1		GCF_025799765.1	718	42361	41643	LESGI11
NZ_JAOXQN010000028.1		GCF_025799775.1	47481	89851	42370	LESGI11
NZ_JAOXQL010000034.1		GCF_025799805.1	47333	89377	42044	LESGI11
NZ_JAOXQO010000025.1		GCF_025799825.1	261	41904	41643	LESGI11
NZ_JAOXQP010000029.1		GCF_025799845.1	96	44201	44105	LESGI11
NZ_JAOXQR010000024.1		GCF_025799855.1	96	42627	42531	LESGI11
NZ_JAOXQQ010000026.1		GCF_025799885.1	47333	89377	42044	LESGI11
NZ_JAOXQT010000024.1		GCF_025799925.1	486	43781	43295	LESGI11
NZ_JAOXQV010000024.1		GCF_025799965.1	51024	94617	43593	LESGI11
NZ_JAOXQW010000031.1		GCF_025800015.1	461	44004	43543	LESGI11
NZ_JAOXRB010000032.1		GCF_025800065.1	562	44282	43720	LESGI11
NZ_JAOXRC010000014.1		GCF_025800085.1	261	42393	42132	LESGI11
NZ_CP036492.1		GCF_025985465.1	2838668	2884251	45583	LESGI11
NZ_BSAL01000030.1		GCF_026012655.1	165	44434	44269	LESGI11
NZ_BSAM01000015.1		GCF_026012675.1	254	44380	44126	LESGI11
NZ_BSAN01000017.1		GCF_026012695.1	165	44434	44269	LESGI11
NZ_BSAP01000015.1		GCF_026012735.1	165	44434	44269	LESGI11
NZ_BSAR01000024.1		GCF_026012775.1	128	44241	44113	LESGI11
NZ_BSAS01000025.1		GCF_026012795.1	48723	91936	43213	LESGI11
NZ_BSAT01000028.1		GCF_026012815.1	128	42961	42833	LESGI11
NZ_BSAU01000051.1		GCF_026012835.1	112	40370	40258	LESGI11
NZ_BSAY01000053.1		GCF_026012915.1	1217	45595	44378	LESGI11
NZ_BSAZ01000029.1		GCF_026012935.1	128	42961	42833	LESGI11
NZ_BSBB01000030.1		GCF_026012975.1	128	44241	44113	LESGI11
NZ_JANUWS010000042.1		GCF_026014185.1	47598	91111	43513	LESGI11
NZ_JANUWT010000088.1		GCF_026014215.1	1778	45903	44125	LESGI11
NZ_JANUXE010000027.1		GCF_026014445.1	48022	91535	43513	LESGI11
NZ_JAPEVD010000008.1		GCF_026113975.1	101858	141619	39761	LESGI11
NZ_JACYEB010000073.1		GCF_026126825.1	1596	42081	40485	LESGI11
NZ_JACYEJ010000026.1		GCF_026126895.1	48203	92308	44105	LESGI11
NZ_JACYES010000022.1		GCF_026127085.1	1072	44508	43436	LESGI11
NZ_JAPHVZ010000098.1		GCF_026239855.1	142	44267	44125	LESGI11
NZ_JAPHVW010000060.1		GCF_026239885.1	103	44121	44018	LESGI11
NZ_JAPHVV010000037.1		GCF_026239915.1	291	44416	44125	LESGI11
NZ_JAPHVT010000038.1		GCF_026239935.1	291	44416	44125	LESGI11
NZ_JAPHVU010000026.1		GCF_026239955.1	561	44686	44125	LESGI11
NZ_JAPMUV010000017.1		GCF_026623075.1	47383	94559	47176	LESGI11
NZ_JAPMUM010000022.1		GCF_026623105.1	246	38382	38136	LESGI11
NZ_JAPMUN010000021.1		GCF_026623175.1	47535	87590	40055	LESGI11
NZ_JAPNKW010000059.1		GCF_026624765.1	47517	85623	38106	LESGI11
NZ_JAPNLB010000049.1		GCF_026624825.1	138	37966	37828	LESGI11
NZ_JAPNKY010000058.1		GCF_026624835.1	47684	85768	38084	LESGI11
NZ_JAPNKZ010000068.1		GCF_026624845.1	138	37966	37828	LESGI11
NZ_JAPNKU010000057.1		GCF_026624905.1	116	37944	37828	LESGI11
NZ_CP113246.1		GCF_026636135.1	2831503	2875028	43525	LESGI11
NZ_JAPPVL010000045.1		GCF_026711025.1	4729	45372	40643	LESGI11
NZ_CP097557.1		GCF_026727735.1	4101878	4149511	47633	LESGI11
NZ_JAPTST010000006.1		GCF_026913035.1	388782	430884	42102	LESGI11
NZ_CP114374.1		GCF_027171385.1	3456001	3506920	50919	LESGI11
NZ_CP114761.1		GCF_027359235.1	3719180	3769417	50237	LESGI11
NZ_CP104870.1		GCF_027570455.1	3891976	3943146	51170	LESGI11
NZ_CP104869.1		GCF_027570515.1	3620947	3670447	49500	LESGI11
NZ_CP106680.1		GCF_027570535.1	3451116	3499581	48465	LESGI11
NZ_CP106681.1		GCF_027570555.1	1849589	1893707	44118	LESGI11
NZ_CP106742.1		GCF_027570595.1	3751934	3793593	41659	LESGI11
NZ_CP106743.1		GCF_027570615.1	3511496	3562520	51024	LESGI11
NZ_CP106744.1		GCF_027570635.1	3832095	3881626	49531	LESGI11
NZ_CP106745.1		GCF_027570655.1	3347982	3401749	53767	LESGI11
NZ_CP107029.1		GCF_027570675.1	3444167	3484199	40032	LESGI11
NZ_CP109834.1		GCF_027570775.1	3436030	3488330	52300	LESGI11
NZ_CP109835.1		GCF_027570795.1	3647740	3696848	49108	LESGI11
NZ_CP109843.1		GCF_027570815.1	3653354	3696577	43223	LESGI11
