NZ_JACELO010000095.1		GCF_013619315.1	16298	23621	7323	LESGI14
NZ_JACELQ010000094.1		GCF_013619325.1	16298	23621	7323	LESGI14
NZ_JACELM010000076.1		GCF_013619365.1	16298	23621	7323	LESGI14
NZ_JACELL010000081.1		GCF_013619375.1	625282	632605	7323	LESGI14
NZ_JACELK010000078.1		GCF_013619405.1	16298	23621	7323	LESGI14
NZ_JACELJ010000088.1		GCF_013619425.1	625234	632557	7323	LESGI14
NZ_JACELG010000108.1		GCF_013619465.1	21991	29314	7323	LESGI14
NZ_JACELH010000082.1		GCF_013619475.1	16298	23621	7323	LESGI14
NZ_JACELF010000033.1		GCF_013619505.1	625548	632871	7323	LESGI14
NZ_JACELE010000035.1		GCF_013619515.1	625553	632876	7323	LESGI14
NZ_JACELD010000044.1		GCF_013619545.1	16498	23821	7323	LESGI14
NZ_JACELB010000035.1		GCF_013619565.1	625546	632869	7323	LESGI14
NZ_JACELC010000029.1		GCF_013619575.1	16498	23821	7323	LESGI14
NZ_JACEKX010000038.1		GCF_013619585.1	625550	632873	7323	LESGI14
NZ_JACELA010000032.1		GCF_013619595.1	16498	23821	7323	LESGI14
NZ_JACEKZ010000039.1		GCF_013619635.1	625547	632870	7323	LESGI14
NZ_JACEKW010000030.1		GCF_013619665.1	625536	632859	7323	LESGI14
NZ_JACEKV010000025.1		GCF_013619685.1	624749	632072	7323	LESGI14
NZ_JACEKY010000033.1		GCF_013619695.1	625552	632875	7323	LESGI14
NZ_JACEKT010000034.1		GCF_013619705.1	625548	632871	7323	LESGI14
NZ_JACEKU010000029.1		GCF_013619715.1	91319	98642	7323	LESGI14
NZ_JACEKQ010000032.1		GCF_013619765.1	625548	632871	7323	LESGI14
NZ_JACEKS010000037.1		GCF_013619775.1	625715	633038	7323	LESGI14
NZ_JACEKO010000093.1		GCF_013619805.1	16288	23611	7323	LESGI14
NZ_JACEKP010000033.1		GCF_013619825.1	625548	632871	7323	LESGI14
NZ_JACEKR010000034.1		GCF_013619835.1	624164	631487	7323	LESGI14
NZ_JACEKJ010000091.1		GCF_013619895.1	625285	632608	7323	LESGI14
NZ_JACEKI010000074.1		GCF_013619915.1	16298	23621	7323	LESGI14
NZ_JACEKL010000089.1		GCF_013619945.1	16298	23621	7323	LESGI14
NZ_JACEKK010000088.1		GCF_013619955.1	625214	632537	7323	LESGI14
NZ_JACEKF010000089.1		GCF_013619985.1	16298	23621	7323	LESGI14
NZ_JACEKH010000078.1		GCF_013619995.1	624729	632052	7323	LESGI14
NZ_JACEKE010000096.1		GCF_013620005.1	16297	23620	7323	LESGI14
NZ_JACEKG010000087.1		GCF_013620045.1	460275	467598	7323	LESGI14
NZ_JACEKD010000090.1		GCF_013620065.1	16297	23620	7323	LESGI14
NZ_JACEKB010000124.1		GCF_013620075.1	16298	23621	7323	LESGI14
NZ_JACEKA010000083.1		GCF_013620105.1	16298	23621	7323	LESGI14
NZ_JACEKC010000095.1		GCF_013620115.1	16297	23620	7323	LESGI14
NZ_JACEJZ010000090.1		GCF_013620125.1	16298	23621	7323	LESGI14
NZ_JACEJY010000086.1		GCF_013620155.1	16298	23621	7323	LESGI14
NZ_JACEJX010000085.1		GCF_013620185.1	16298	23621	7323	LESGI14
NZ_JACEJV010000091.1		GCF_013620205.1	16298	23621	7323	LESGI14
NZ_JACEJU010000089.1		GCF_013620215.1	16298	23621	7323	LESGI14
NZ_JACEJW010000089.1		GCF_013620245.1	16291	23614	7323	LESGI14
NZ_JACEJT010000099.1		GCF_013620265.1	16298	23621	7323	LESGI14
NZ_JACEJS010000086.1		GCF_013620285.1	17344	24667	7323	LESGI14
NZ_JACEJP010000098.1		GCF_013620295.1	16298	23621	7323	LESGI14
NZ_JACEJQ010000093.1		GCF_013620315.1	143355	150678	7323	LESGI14
NZ_JACEJR010000088.1		GCF_013620325.1	16298	23621	7323	LESGI14
NZ_JACEJO010000087.1		GCF_013620365.1	497155	504478	7323	LESGI14
NZ_JACEJN010000084.1		GCF_013620375.1	460294	467618	7324	LESGI14
NZ_JACEJL010000093.1		GCF_013620415.1	460295	467618	7323	LESGI14
NZ_JACEJK010000097.1		GCF_013620445.1	16298	23621	7323	LESGI14
NZ_JACEJI010000088.1		GCF_013620475.1	460276	467599	7323	LESGI14
NZ_JACEJJ010000092.1		GCF_013620485.1	16298	23621	7323	LESGI14
NZ_JACEJG010000090.1		GCF_013620525.1	16298	23621	7323	LESGI14
NZ_JACEJF010000086.1		GCF_013620545.1	619517	626840	7323	LESGI14
NZ_JACEJE010000088.1		GCF_013620565.1	16298	23621	7323	LESGI14
NZ_JACEJD010000090.1		GCF_013620575.1	16298	23621	7323	LESGI14
NZ_JACEJC010000089.1		GCF_013620585.1	16298	23621	7323	LESGI14
NZ_JACEJB010000086.1		GCF_013620595.1	42844	50167	7323	LESGI14
NZ_JACEJA010000088.1		GCF_013620635.1	16298	23621	7323	LESGI14
NZ_JACEMM010000091.1		GCF_013625335.1	16298	23621	7323	LESGI14
NZ_JACEMK010000089.1		GCF_013625395.1	625235	632558	7323	LESGI14
NZ_JACEMJ010000090.1		GCF_013625455.1	16298	23621	7323	LESGI14
NZ_JACEMI010000097.1		GCF_013625475.1	625214	632537	7323	LESGI14
NZ_JACEME010000102.1		GCF_013625485.1	16298	23621	7323	LESGI14
NZ_JACEMD010000087.1		GCF_013625525.1	16298	23621	7323	LESGI14
NZ_JACEMB010000082.1		GCF_013625545.1	625138	632460	7322	LESGI14
NZ_JACELZ010000087.1		GCF_013625585.1	625274	632597	7323	LESGI14
NZ_JACELY010000079.1		GCF_013625615.1	16298	23621	7323	LESGI14
NZ_JACEMA010000083.1		GCF_013625625.1	625250	632573	7323	LESGI14
NZ_JACELX010000082.1		GCF_013625655.1	625246	632569	7323	LESGI14
NZ_JACELW010000093.1		GCF_013625675.1	625275	632598	7323	LESGI14
NZ_JACELV010000089.1		GCF_013625685.1	16298	23621	7323	LESGI14
NZ_JACELU010000076.1		GCF_013625705.1	16298	23621	7323	LESGI14
NZ_JACELT010000081.1		GCF_013625735.1	16298	23621	7323	LESGI14
NZ_JACEOS010000002.1		GCF_013912425.1	239483	246808	7325	LESGI14
NZ_JACEOX010000012.1		GCF_013912505.1	21915	28684	6769	LESGI14
NZ_JACEPA010000004.1		GCF_013912575.1	394963	402174	7211	LESGI14
NZ_JACEPB010000002.1		GCF_013912615.1	340056	347249	7193	LESGI14
NZ_JACEPH010000007.1		GCF_013912665.1	255190	262513	7323	LESGI14
NZ_JACEPE010000027.1		GCF_013912685.1	24143	30976	6833	LESGI14
NZ_JACEPD010000005.1		GCF_013912695.1	159282	166476	7194	LESGI14
NZ_JACEPK010000002.1		GCF_013912795.1	587566	594789	7223	LESGI14
NZ_JACEPQ010000001.1		GCF_013912925.1	579024	586360	7336	LESGI14
NZ_JACEPT010000014.1		GCF_013912985.1	18601	25424	6823	LESGI14
NZ_JACEPU010000006.1		GCF_013912995.1	340987	348346	7359	LESGI14
NZ_JACEQF010000004.1		GCF_013913205.1	167941	175278	7337	LESGI14
NZ_JACEQH010000001.1		GCF_013913245.1	579036	586372	7336	LESGI14
NZ_JACEQM010000001.1		GCF_013913365.1	635537	642860	7323	LESGI14
NZ_JACEQN010000001.1		GCF_013913385.1	635537	642860	7323	LESGI14
NZ_JACEQQ010000006.1		GCF_013913435.1	20758	27527	6769	LESGI14
NZ_JACEQT010000004.1		GCF_013913495.1	190080	197403	7323	LESGI14
NZ_JACEVA010000006.1		GCF_014040815.1	340928	348233	7305	LESGI14
NZ_JACGTC010000002.1		GCF_014076625.1	644051	651376	7325	LESGI14
NZ_JACJGV010000008.1		GCF_014235285.1	158824	166128	7304	LESGI14
NZ_CP060703.1		GCF_014467035.1	4659925	4667250	7325	LESGI14
NZ_CP063047.1		GCF_014930935.1	3829908	3837124	7216	LESGI14
NZ_JABDTR010000075.1		GCF_015317085.1	18728	25569	6841	LESGI14
NZ_JABDTU010000167.1		GCF_015317175.1	3586	10428	6842	LESGI14
NZ_JABDTW010000020.1		GCF_015317215.1	27668	35004	7336	LESGI14
NZ_JABDTY010000012.1		GCF_015317275.1	58657	65993	7336	LESGI14
NZ_WODV01000008.1		GCF_015626845.1	144614	151937	7323	LESGI14
NZ_JADPHL010000046.1		GCF_015666355.1	21815	28652	6837	LESGI14
NZ_JADZIB010000016.1		GCF_015865055.1	19297	26066	6769	LESGI14
NZ_JAECSD010000011.1		GCF_016054795.1	95484	102677	7193	LESGI14
NZ_JAECSH010000020.1		GCF_016054915.1	61480	68673	7193	LESGI14
NZ_CP065867.1		GCF_016105885.1	4921956	4929245	7289	LESGI14
NZ_CP027857.1		GCF_016107485.1	4613315	4620509	7194	LESGI14
NZ_JAEMBW010000002.1		GCF_016456225.1	6521	13285	6764	LESGI14
NZ_JAFBLM010000001.1		GCF_016820125.1	4681625	4688950	7325	LESGI14
NZ_JAFCHL010000001.1		GCF_016836415.1	5374447	5382909	8462	LESGI14
NZ_JAFCHM010000001.1		GCF_016836445.1	5370202	5378664	8462	LESGI14
NZ_JABTWL010000021.1		GCF_017169055.1	132745	141207	8462	LESGI14
NZ_JABTWR010000027.1		GCF_017169185.1	132749	141211	8462	LESGI14
NZ_JABTWW010000029.1		GCF_017169305.1	25398	33860	8462	LESGI14
NZ_JABTXA010000022.1		GCF_017169395.1	6518	13282	6764	LESGI14
NZ_JAFKQW010000016.1		GCF_017292115.1	84174	91478	7304	LESGI14
NZ_JAGFEI010000002.1		GCF_017581745.1	506220	513556	7336	LESGI14
NZ_JAGFEJ010000019.1		GCF_017582385.1	7018	13782	6764	LESGI14
NZ_JAGFDP010000006.1		GCF_017582685.1	6820	13584	6764	LESGI14
NZ_JAGFBD010000054.1		GCF_017582945.1	11883	18652	6769	LESGI14
NZ_JAGGDD010000006.1		GCF_017653605.1	142279	149615	7336	LESGI14
NZ_JAGGDI010000004.1		GCF_017653665.1	142279	149615	7336	LESGI14
NZ_JAGGDF010000004.1		GCF_017653675.1	234935	242127	7192	LESGI14
NZ_JAGGDH010000007.1		GCF_017653685.1	193410	200736	7326	LESGI14
NZ_JACWGT010000001.1		GCF_017693625.1	6584042	6591259	7217	LESGI14
NZ_JACWHA010000001.1		GCF_017693735.1	1450174	1458636	8462	LESGI14
NZ_JACWGZ010000001.1		GCF_017693745.1	415724	423028	7304	LESGI14
NZ_JACWHC010000005.1		GCF_017693925.1	1257476	1264693	7217	LESGI14
NZ_JACWHG010000001.1		GCF_017694015.1	1075835	1083028	7193	LESGI14
NZ_JAGHMK010000012.1		GCF_017741915.1	23623	30458	6835	LESGI14
NZ_JAGHMV010000041.1		GCF_017742115.1	23626	30459	6833	LESGI14
NZ_JAFKDO010000001.1		GCF_017838075.1	6382	13156	6774	LESGI14
NZ_CP072783.1		GCF_017900915.1	4832666	4841124	8458	LESGI14
NZ_JAGEYB010000001.1		GCF_018026735.1	741157	748452	7295	LESGI14
NZ_JAGEYD010000001.1		GCF_018026775.1	710078	717373	7295	LESGI14
NZ_JAGEYC010000001.1		GCF_018026805.1	741157	748452	7295	LESGI14
NZ_JAGEYU010000042.1		GCF_018027335.1	20631	27400	6769	LESGI14
NZ_JAGEYV010000017.1		GCF_018027375.1	20630	27399	6769	LESGI14
NZ_CP061778.1		GCF_018279265.1	6582520	6590982	8462	LESGI14
NZ_JAFBZV010000012.1		GCF_018341055.1	20710	27544	6834	LESGI14
NZ_JAFBZW010000015.1		GCF_018341065.1	31583	38027	6444	LESGI14
NZ_JAFBZG010000013.1		GCF_018341355.1	89514	96841	7327	LESGI14
NZ_JAFBZD010000013.1		GCF_018341425.1	89513	96706	7193	LESGI14
NZ_JAFBZC010000011.1		GCF_018341475.1	89716	97049	7333	LESGI14
NZ_JAFBYK010000009.1		GCF_018341805.1	89676	97013	7337	LESGI14
NZ_JAFBYH010000015.1		GCF_018341855.1	38997	45821	6824	LESGI14
NZ_AP024513.1		GCF_018409365.1	4743042	4750266	7224	LESGI14
NZ_JAFHLT010000059.1		GCF_018440375.1	22306	29129	6823	LESGI14
NZ_JAFHXD010000014.1		GCF_018441845.1	10746	17580	6834	LESGI14
NZ_JAFHXB010000101.1		GCF_018441885.1	15414	21503	6089	LESGI14
NZ_JAHCUV010000004.1		GCF_018476785.1	20758	27527	6769	LESGI14
NZ_JABFLW010000009.1		GCF_018492775.1	423024	430218	7194	LESGI14
NZ_JABFLV010000032.1		GCF_018492785.1	159236	166430	7194	LESGI14
NZ_JAFFPF010000018.1		GCF_018551635.1	20756	27525	6769	LESGI14
NZ_JAHBSA010000002.1		GCF_018724945.1	1150765	1158095	7330	LESGI14
NZ_JAHBSD010000004.1		GCF_018724955.1	693757	701093	7336	LESGI14
NZ_JAHBSB010000001.1		GCF_018724965.1	2718590	2725926	7336	LESGI14
NZ_JAGYWJ010000001.1		GCF_018736165.1	5574001	5581203	7202	LESGI14
NZ_JAGMWO010000008.1		GCF_019022585.1	234335	241658	7323	LESGI14
NZ_JAGMWQ010000021.1		GCF_019022735.1	91408	98744	7336	LESGI14
NZ_CP152075.1		GCF_019084125.3	4762422	4769640	7218	LESGI14
NZ_JAHVNB010000005.1		GCF_019281695.1	171296	178655	7359	LESGI14
NZ_JAHVMY010000005.1		GCF_019281855.1	170955	178314	7359	LESGI14
NZ_CP061376.1		GCF_019364615.1	4726682	4733905	7223	LESGI14
NZ_CP080007.1		GCF_019378915.1	4660650	4668005	7355	LESGI14
NZ_WTXR01000019.1		GCF_019400895.1	48955	56291	7336	LESGI14
NZ_JAHXZX010000023.1		GCF_019429765.1	32547	41009	8462	LESGI14
NZ_JAHYAD010000130.1		GCF_019429885.1	6648	13412	6764	LESGI14
NZ_JAHYAG010000003.1		GCF_019429985.1	6598	13362	6764	LESGI14
NZ_JAHYAM010000065.1		GCF_019430085.1	22243	29007	6764	LESGI14
NZ_JAHYAW010000132.1		GCF_019430275.1	6758	13522	6764	LESGI14
NZ_JAHYBD010000009.1		GCF_019430465.1	203711	211034	7323	LESGI14
NZ_JAHYBJ010000083.1		GCF_019430505.1	6598	13362	6764	LESGI14
NZ_JAHYBK010000098.1		GCF_019430565.1	6598	13362	6764	LESGI14
NZ_JAHYBL010000006.1		GCF_019430605.1	6598	13362	6764	LESGI14
NZ_JAHYBO010000012.1		GCF_019430635.1	159496	166821	7325	LESGI14
NZ_CP081346.1		GCF_019720855.1	5016789	5024092	7303	LESGI14
NZ_JACGTM010000030.1		GCF_019754515.1	1	5681	5680	LESGI14
NZ_JABNNB010000017.1		GCF_019781145.1	9976	16786	6810	LESGI14
NZ_JABNNA010000014.1		GCF_019781155.1	40095	46908	6813	LESGI14
NZ_CP077981.1		GCF_019857445.1	4737350	4744705	7355	LESGI14
NZ_CP078009.1		GCF_019857645.1	4832154	4839490	7336	LESGI14
NZ_CP082822.1		GCF_019915445.1	5677244	5684089	6845	LESGI14
NZ_JAIQJL010000016.1		GCF_020035985.1	5501	13469	7968	LESGI14
NZ_JAIQJM010000002.1		GCF_020036055.1	736558	743883	7325	LESGI14
NZ_JAIQJU010000014.1		GCF_020036255.1	3638	10483	6845	LESGI14
NZ_JAIQKL010000006.1		GCF_020036555.1	162097	169598	7501	LESGI14
NZ_JAIQKN010000010.1		GCF_020036625.1	62663	69486	6823	LESGI14
NZ_JABXOM010000003.1		GCF_020072205.1	579065	586401	7336	LESGI14
NZ_JABXOO010000001.1		GCF_020072275.1	506359	513695	7336	LESGI14
NZ_VLOC01000022.1		GCF_020177095.1	1	6821	6820	LESGI14
NZ_VLOD01000001.1		GCF_020177105.1	389414	396751	7337	LESGI14
NZ_JAIPSY010000002.1		GCF_020180155.1	719884	727211	7327	LESGI14
NZ_JAIPSW010000010.1		GCF_020180215.1	32772	39617	6845	LESGI14
NZ_JAIPSM010000006.1		GCF_020180375.1	86057	94129	8072	LESGI14
NZ_JAIPRZ010000029.1		GCF_020180615.1	4565	11391	6826	LESGI14
NZ_JAIPRW010000011.1		GCF_020180725.1	10765	17610	6845	LESGI14
NZ_JAIVGE010000011.1		GCF_020404885.1	6646	13410	6764	LESGI14
NZ_JAJDFC010000024.1		GCF_020567465.1	743977	751302	7325	LESGI14
NZ_JAJDRI010000050.1		GCF_020639535.1	17877	24646	6769	LESGI14
NZ_JAJDQA010000020.1		GCF_020639585.1	3618	10460	6842	LESGI14
NZ_JAJDQE010000027.1		GCF_020639695.1	12394	19163	6769	LESGI14
NZ_JAJDRM010000011.1		GCF_020639835.1	103719	110985	7266	LESGI14
NZ_JAJDRR010000016.1		GCF_020640035.1	17877	24646	6769	LESGI14
NZ_JAJDRS010000013.1		GCF_020640055.1	17877	24646	6769	LESGI14
NZ_JAJDRP010000006.1		GCF_020640075.1	394195	401388	7193	LESGI14
NZ_JAJDRX010000042.1		GCF_020640215.1	17872	24641	6769	LESGI14
NZ_JAJDRY010000016.1		GCF_020640275.1	17926	24749	6823	LESGI14
NZ_JAJDQS010000008.1		GCF_020640295.1	37376	44186	6810	LESGI14
NZ_JAJDSA010000003.1		GCF_020640345.1	394194	401387	7193	LESGI14
NZ_JAJDSC010000001.1		GCF_020640395.1	811786	819113	7327	LESGI14
NZ_JAJDSD010000004.1		GCF_020640435.1	394194	401387	7193	LESGI14
NZ_JAJDSF010000017.1		GCF_020640485.1	17750	24519	6769	LESGI14
NZ_JAJDSJ010000040.1		GCF_020640595.1	17872	24641	6769	LESGI14
NZ_JAJDQY010000013.1		GCF_020640605.1	24252	31017	6765	LESGI14
NZ_JAJDSI010000017.1		GCF_020640625.1	17400	24169	6769	LESGI14
NZ_JAJDRC010000016.1		GCF_020640795.1	17877	24646	6769	LESGI14
NZ_JAJDSO010000019.1		GCF_020640815.1	17872	24641	6769	LESGI14
NZ_CP086010.1		GCF_020771675.1	4946760	4954096	7336	LESGI14
NZ_JAJNEF010000001.1		GCF_021044445.1	5202584	5209778	7194	LESGI14
NZ_JAIGYZ010000123.1		GCF_021060585.1	161346	168682	7336	LESGI14
NZ_JAIGZE010000150.1		GCF_021060745.1	158646	165975	7329	LESGI14
NZ_JAIGZN010000127.1		GCF_021061045.1	20750	27519	6769	LESGI14
NZ_JAIGZO010000247.1		GCF_021061065.1	20750	27519	6769	LESGI14
NZ_JAIGZP010000184.1		GCF_021061075.1	20750	27519	6769	LESGI14
NZ_JAIGZX010000178.1		GCF_021061245.1	20750	27519	6769	LESGI14
NZ_JAIHAB010000118.1		GCF_021061445.1	14042	20865	6823	LESGI14
NZ_JAIHAD010000228.1		GCF_021061545.1	168733	176026	7293	LESGI14
NZ_JAIHAF010000142.1		GCF_021061555.1	20750	27519	6769	LESGI14
NZ_CP089062.2		GCF_021166275.2	5895496	5902850	7354	LESGI14
NZ_JAJJIF010000081.1		GCF_021245785.1	132987	140291	7304	LESGI14
NZ_QUZW01000060.1		GCF_021401525.1	179186	186490	7304	LESGI14
NZ_CP086122.1		GCF_021460035.1	4613022	4620216	7194	LESGI14
NZ_JAKEVW010000007.1		GCF_021491395.1	176443	184905	8462	LESGI14
NZ_CP054788.1		GCF_021497325.1	4931850	4939185	7335	LESGI14
NZ_CP054789.1		GCF_021497345.2	4958528	4965864	7336	LESGI14
NZ_CP054790.1		GCF_021497365.2	5075507	5082843	7336	LESGI14
NZ_CP054792.1		GCF_021497405.1	4785341	4792558	7217	LESGI14
NZ_CP069323.1		GCF_021513375.1	4601498	4608834	7336	LESGI14
NZ_CP069324.1		GCF_021513395.1	4601722	4609058	7336	LESGI14
NZ_CP069326.1		GCF_021513435.1	4601960	4609296	7336	LESGI14
NZ_CP069328.1		GCF_021513455.1	4601728	4609064	7336	LESGI14
NZ_CP069327.1		GCF_021513475.1	4601986	4609322	7336	LESGI14
NZ_CP069330.1		GCF_021513515.1	4602222	4609558	7336	LESGI14
NZ_CP069333.1		GCF_021513575.1	4601992	4609328	7336	LESGI14
NZ_CP069334.1		GCF_021513595.1	4663253	4670595	7342	LESGI14
NZ_CP069335.1		GCF_021513615.1	4663362	4670704	7342	LESGI14
NZ_CP069336.1		GCF_021513635.1	4663252	4670594	7342	LESGI14
NZ_JAHWUZ010000013.1		GCF_021533015.1	20706	27475	6769	LESGI14
NZ_JAJUKG010000007.1		GCF_021538605.1	345796	353121	7325	LESGI14
NZ_JAJUKE010000004.1		GCF_021538745.1	345769	353094	7325	LESGI14
NZ_JAKGDP010000001.1		GCF_021556505.1	1168629	1175821	7192	LESGI14
NZ_JAHVAL010000012.1		GCF_021573275.1	38170	44980	6810	LESGI14
NZ_JADDMC010000005.1		GCF_021730475.1	173221	180435	7214	LESGI14
NZ_JAKKZQ010000002.1		GCF_021891435.1	177160	185622	8462	LESGI14
NZ_JAKKZU010000003.1		GCF_021891515.1	176873	185335	8462	LESGI14
NZ_JAKKZX010000004.1		GCF_021891535.1	176551	185013	8462	LESGI14
NZ_JAKLAA010000180.1		GCF_021891635.1	166368	174830	8462	LESGI14
NZ_JAKLAE010000004.1		GCF_021891675.1	170044	178506	8462	LESGI14
NZ_JAKLAC010000005.1		GCF_021891705.1	176551	185013	8462	LESGI14
NZ_JAKLAY010000001.1		GCF_021891955.1	656526	663719	7193	LESGI14
NZ_CP101656.1		GCF_022213165.2	5614135	5621329	7194	LESGI14
NZ_JAIWRA010000004.1		GCF_022340945.1	402034	409369	7335	LESGI14
NZ_JAIWRB010000009.1		GCF_022340975.1	174006	181341	7335	LESGI14
NZ_JAEMVY010000001.1		GCF_022341195.1	741314	748508	7194	LESGI14
NZ_JAIWRN010000009.1		GCF_022342485.1	8977	15797	6820	LESGI14
NZ_JAIWRX010000006.1		GCF_022342635.1	341146	348505	7359	LESGI14
NZ_JAIWSD010000008.1		GCF_022342805.1	169316	176609	7293	LESGI14
NZ_JAIWSF010000007.1		GCF_022342825.1	169314	176607	7293	LESGI14
NZ_JAJPFQ010000024.1		GCF_022406595.1	321618	328811	7193	LESGI14
NZ_JAJPFR010000089.1		GCF_022406615.1	65529	72722	7193	LESGI14
NZ_JAJPTC010000055.1		GCF_022408615.1	28276	35603	7327	LESGI14
NZ_JAIPVN010000005.1		GCF_022424125.1	159576	166906	7330	LESGI14
NZ_CP092634.1		GCF_022453825.1	4680952	4688311	7359	LESGI14
NZ_JAJPKV010000004.1		GCF_022551805.1	440786	448109	7323	LESGI14
NZ_JAJPLB010000001.1		GCF_022551935.1	544304	551508	7204	LESGI14
NZ_JAJPLD010000002.1		GCF_022551985.1	710176	717368	7192	LESGI14
NZ_JAJPLN010000001.1		GCF_022552175.1	707502	714829	7327	LESGI14
NZ_JAJPLQ010000006.1		GCF_022552225.1	192265	199600	7335	LESGI14
NZ_JAJPMI010000001.1		GCF_022552585.1	708889	716214	7325	LESGI14
NZ_JAJPMO010000004.1		GCF_022552775.1	108016	116949	8933	LESGI14
NZ_JAJPMS010000008.1		GCF_022552795.1	169827	177186	7359	LESGI14
NZ_JAJPMT010000003.1		GCF_022552835.1	351552	358878	7326	LESGI14
NZ_JAJPNQ010000003.1		GCF_022553155.1	415227	422495	7268	LESGI14
NZ_JAJPNX010000014.1		GCF_022556155.1	36530	43304	6774	LESGI14
NZ_CP093014.1		GCF_022569895.1	4696266	4704698	8432	LESGI14
NZ_CP093018.1		GCF_022569955.1	1027643	1034979	7336	LESGI14
NZ_CP093020.1		GCF_022569975.1	4879342	4886608	7266	LESGI14
NZ_CP093021.1		GCF_022569995.1	4645770	4652903	7133	LESGI14
NZ_CP093030.1		GCF_022570435.1	5223717	5231040	7323	LESGI14
NZ_CP093355.1		GCF_022638055.1	4945314	4952580	7266	LESGI14
NZ_CP093357.1		GCF_022638175.1	4873348	4880614	7266	LESGI14
NZ_CP093358.1		GCF_022649245.1	4991943	4999209	7266	LESGI14
NZ_JALBYX010000049.1		GCF_022678455.1	13998	20821	6823	LESGI14
NZ_WUAE01000008.1		GCF_022695975.1	168590	175883	7293	LESGI14
NZ_CP093966.1		GCF_022699485.1	4601779	4609106	7327	LESGI14
NZ_JALHAW010000011.1		GCF_022819005.1	20854	27688	6834	LESGI14
NZ_CP064391.1		GCF_022870025.1	3562904	3570098	7194	LESGI14
NZ_JALLCK010000010.1		GCF_023060065.1	176649	183953	7304	LESGI14
NZ_JALLDG010000006.1		GCF_023060435.1	21815	28652	6837	LESGI14
NZ_JALLCV010000030.1		GCF_023060945.1	43456	50649	7193	LESGI14
NZ_CP090648.1		GCF_023066845.1	771686	779022	7336	LESGI14
NZ_JALLHB010000019.1		GCF_023074345.1	7049	13561	6512	LESGI14
NZ_CP096813.1		GCF_023272755.1	6151076	6158412	7336	LESGI14
NZ_CP097256.1		GCF_023380065.1	4655883	4663176	7293	LESGI14
NZ_JAMKDJ010000002.1		GCF_023572225.1	176649	183953	7304	LESGI14
NZ_JAMKEK010000021.1		GCF_023572525.1	95609	102802	7193	LESGI14
NZ_SNVU01000018.1		GCF_023656185.1	91361	98684	7323	LESGI14
NZ_JAMPJB010000104.1		GCF_023699565.1	5249	12059	6810	LESGI14
NZ_JAMPJA010000104.1		GCF_023699585.1	5152	11962	6810	LESGI14
NZ_JAMPIZ010000027.1		GCF_023699595.1	37646	44456	6810	LESGI14
NZ_JAMPJE010000032.1		GCF_023699685.1	37670	44480	6810	LESGI14
NZ_JAMPJF010000127.1		GCF_023699695.1	5222	12032	6810	LESGI14
NZ_JAMPJH010000031.1		GCF_023699725.1	37574	44384	6810	LESGI14
NZ_JAMPJL010000080.1		GCF_023699785.1	5227	12037	6810	LESGI14
NZ_JAMPJN010000033.1		GCF_023699845.1	37646	44456	6810	LESGI14
NZ_JAMPJR010000075.1		GCF_023699885.1	5227	12037	6810	LESGI14
NZ_JAMPJS010000100.1		GCF_023699945.1	5217	12027	6810	LESGI14
NZ_JAMQTB010000005.1		GCF_023717005.1	436859	444052	7193	LESGI14
NZ_JAMQTD010000003.1		GCF_023717105.1	437008	444201	7193	LESGI14
NZ_JAMQSG010000005.1		GCF_023717845.1	436859	444052	7193	LESGI14
NZ_JAMQSE010000005.1		GCF_023717975.1	436859	444052	7193	LESGI14
NZ_JAMSLL010000015.1		GCF_023806065.1	22377	29200	6823	LESGI14
NZ_JAMSLJ010000015.1		GCF_023806245.1	18986	25792	6806	LESGI14
NZ_JAMSLH010000015.1		GCF_023806295.1	18986	25792	6806	LESGI14
NZ_JAMXFL010000001.1		GCF_023958525.1	721775	729111	7336	LESGI14
NZ_JAJRIC010000016.1		GCF_024106475.1	91269	98463	7194	LESGI14
NZ_JAJRID010000014.1		GCF_024106515.1	91316	98510	7194	LESGI14
NZ_JAJRIB010000021.1		GCF_024106535.1	91313	98507	7194	LESGI14
NZ_JAJRHY010000001.1		GCF_024106555.1	506390	513584	7194	LESGI14
NZ_JAJRHU010000012.1		GCF_024106675.1	125125	132319	7194	LESGI14
NZ_JAJRHV010000020.1		GCF_024106685.1	91357	98551	7194	LESGI14
NZ_JAJRHQ010000004.1		GCF_024106755.1	263579	270773	7194	LESGI14
NZ_JAJRHN010000029.1		GCF_024106785.1	41431	48625	7194	LESGI14
NZ_JAJRHO010000012.1		GCF_024106835.1	91316	98510	7194	LESGI14
NZ_JAJRHL010000018.1		GCF_024106855.1	91316	98510	7194	LESGI14
NZ_JAJRHI010000020.1		GCF_024106875.1	91300	98494	7194	LESGI14
NZ_JAJRHE010000004.1		GCF_024106995.1	506391	513585	7194	LESGI14
NZ_JAJRHC010000032.1		GCF_024107015.1	41459	48653	7194	LESGI14
NZ_JAJRHD010000001.1		GCF_024107025.1	579031	586225	7194	LESGI14
NZ_JAJRHB010000029.1		GCF_024107055.1	41413	48607	7194	LESGI14
NZ_JAJRGZ010000012.1		GCF_024107075.1	91316	98510	7194	LESGI14
NZ_JAJRHA010000018.1		GCF_024107095.1	91287	98481	7194	LESGI14
NZ_JAJRGY010000001.1		GCF_024107135.1	506347	513541	7194	LESGI14
