NZ_JAIZEG010000002.1		GCF_020405505.1	906873	938578	31705	LESGI2
NZ_JAJDQA010000003.1		GCF_020639585.1	362733	394438	31705	LESGI2
NZ_JAJDRK010000005.1		GCF_020639755.1	185319	217024	31705	LESGI2
NZ_JAJDQG010000004.1		GCF_020639845.1	233762	265467	31705	LESGI2
NZ_JAJDQJ010000004.1		GCF_020639875.1	186839	218544	31705	LESGI2
NZ_JAJDRP010000001.1		GCF_020640075.1	153807	185512	31705	LESGI2
NZ_JAJDRT010000043.1		GCF_020640125.1	9057	40760	31703	LESGI2
NZ_JAJDQT010000007.1		GCF_020640375.1	149794	181499	31705	LESGI2
NZ_JAJGNL010000007.1		GCF_020781855.1	157503	189208	31705	LESGI2
NZ_JAGFKM010000004.1		GCF_021013095.1	491858	523563	31705	LESGI2
NZ_JAGFKP010000004.1		GCF_021013175.1	491865	523570	31705	LESGI2
NZ_JAIGZB010000129.1		GCF_021060565.1	101408	133113	31705	LESGI2
NZ_JAIGZE010000163.1		GCF_021060745.1	102907	134600	31693	LESGI2
NZ_JAIGZG010000118.1		GCF_021060805.1	18811	50516	31705	LESGI2
NZ_JAIGZH010000172.1		GCF_021060835.1	100155	131860	31705	LESGI2
NZ_JAIGZJ010000143.1		GCF_021060945.1	101705	133420	31715	LESGI2
NZ_JAIGZK010000155.1		GCF_021061005.1	100155	131860	31705	LESGI2
NZ_JAIGZS010000097.1		GCF_021061165.1	99920	131625	31705	LESGI2
NZ_JAIGZV010000143.1		GCF_021061205.1	100155	131860	31705	LESGI2
NZ_JAIGZT010000119.1		GCF_021061225.1	101705	133420	31715	LESGI2
NZ_JAIGZZ010000129.1		GCF_021061335.1	100155	131860	31705	LESGI2
NZ_JAIHAA010000062.1		GCF_021061355.1	101402	133106	31704	LESGI2
NZ_JAIHAG010000172.1		GCF_021061605.1	100155	131860	31705	LESGI2
NZ_CP089061.2		GCF_021166255.2	5542161	5573866	31705	LESGI2
NZ_CP089062.2		GCF_021166275.2	3864356	3896061	31705	LESGI2
NZ_CP089063.1		GCF_021166295.1	2145600	2177305	31705	LESGI2
NZ_CP089064.2		GCF_021166315.2	5418511	5450216	31705	LESGI2
NZ_CP089068.2		GCF_021166375.2	4080534	4112239	31705	LESGI2
NZ_CP089745.1		GCF_021249245.1	2540349	2572054	31705	LESGI2
NZ_CP054793.1		GCF_021497425.1	2561039	2592744	31705	LESGI2
NZ_JAHWUY010000003.1		GCF_021533095.1	633206	664911	31705	LESGI2
NZ_JAKGDU010000003.1		GCF_021556555.1	636534	668239	31705	LESGI2
NZ_JAKLAK010000003.1		GCF_021891835.1	153807	185512	31705	LESGI2
NZ_JAKLAL010000004.1		GCF_021891895.1	491908	523613	31705	LESGI2
NZ_JAKLAY010000011.1		GCF_021891955.1	29041	60746	31705	LESGI2
NZ_JAJPTB010000027.1		GCF_022408575.1	29120	60825	31705	LESGI2
NZ_JAKRGP010000007.1		GCF_022422165.1	42757	74462	31705	LESGI2
NZ_JAKRGR010000017.1		GCF_022422175.1	42757	74462	31705	LESGI2
NZ_JAKRGU010000008.1		GCF_022422275.1	42757	74462	31705	LESGI2
NZ_JAKRHA010000007.1		GCF_022422415.1	42757	74462	31705	LESGI2
NZ_JAKRHF010000007.1		GCF_022422525.1	42757	74462	31705	LESGI2
NZ_JAKRHI010000001.1		GCF_022422565.1	456793	488498	31705	LESGI2
NZ_JAKRHL010000007.1		GCF_022422625.1	42757	74462	31705	LESGI2
NZ_JAKRHU010000001.1		GCF_022422765.1	456693	488398	31705	LESGI2
NZ_JAKRHX010000006.1		GCF_022422885.1	42757	74462	31705	LESGI2
NZ_JAKRIB010000007.1		GCF_022422945.1	42757	74462	31705	LESGI2
NZ_JAKRID010000003.1		GCF_022423005.1	271029	302734	31705	LESGI2
NZ_JAKRIH010000007.1		GCF_022423085.1	42757	74462	31705	LESGI2
NZ_JAKRIK010000002.1		GCF_022423095.1	456324	488029	31705	LESGI2
NZ_JAKRIM010000008.1		GCF_022423185.1	11294	42999	31705	LESGI2
NZ_JAKRIS010000006.1		GCF_022423245.1	42757	74462	31705	LESGI2
NZ_JAKRIT010000002.1		GCF_022423295.1	456728	488433	31705	LESGI2
NZ_JAKRIV010000002.1		GCF_022423345.1	456424	488129	31705	LESGI2
NZ_JAKRIY010000007.1		GCF_022423385.1	42779	74484	31705	LESGI2
NZ_JAKRJH010000002.1		GCF_022424285.1	456385	488090	31705	LESGI2
NZ_JAKRJO010000007.1		GCF_022424445.1	42779	74484	31705	LESGI2
NZ_JAKRJR010000006.1		GCF_022424485.1	42779	74484	31705	LESGI2
NZ_JAKRJS010000008.1		GCF_022424505.1	42779	74484	31705	LESGI2
NZ_JAKRJY010000007.1		GCF_022424605.1	42779	74484	31705	LESGI2
NZ_JAKRJW010000008.1		GCF_022424615.1	42779	74484	31705	LESGI2
NZ_JAKRJZ010000006.1		GCF_022424625.1	42779	74484	31705	LESGI2
NZ_JAJPLD010000003.1		GCF_022551985.1	585506	617211	31705	LESGI2
NZ_JAJPLK010000009.1		GCF_022552115.1	153340	185047	31707	LESGI2
NZ_JAJPME010000008.1		GCF_022552495.1	100751	132456	31705	LESGI2
NZ_JAJPMF010000006.1		GCF_022552535.1	165746	197451	31705	LESGI2
NZ_JAJPMG010000004.1		GCF_022552555.1	489126	520831	31705	LESGI2
NZ_JAJPMG010000007.1		GCF_022552555.1	218376	250081	31705	LESGI2
NZ_JAJPMJ010000007.1		GCF_022552595.1	152432	184137	31705	LESGI2
NZ_JAJPML010000001.1		GCF_022552655.1	640464	672169	31705	LESGI2
NZ_JAJPMP010000005.1		GCF_022552735.1	231928	263633	31705	LESGI2
NZ_JAJPNG010000005.1		GCF_022553095.1	206979	238684	31705	LESGI2
NZ_CP080405.1		GCF_022559545.1	2592940	2624645	31705	LESGI2
NZ_CP093014.1		GCF_022569895.1	2592908	2624613	31705	LESGI2
NZ_CP093021.1		GCF_022569995.1	2570835	2602539	31704	LESGI2
NZ_CP093965.1		GCF_022699505.1	2620047	2651752	31705	LESGI2
NZ_CP050149.1		GCF_022870565.1	2654793	2686496	31703	LESGI2
NZ_JALLCC010000006.1		GCF_023060935.1	28887	60592	31705	LESGI2
NZ_JALLCV010000051.1		GCF_023060945.1	12100	43805	31705	LESGI2
NZ_JALLGX010000008.1		GCF_023074295.1	159038	190743	31705	LESGI2
NZ_JALLHA010000006.1		GCF_023074315.1	159039	190744	31705	LESGI2
NZ_CP095920.1		GCF_023101265.1	2568275	2599980	31705	LESGI2
NZ_CP095922.1		GCF_023101285.1	2560815	2592520	31705	LESGI2
NZ_CP097256.1		GCF_023380065.1	2583624	2615329	31705	LESGI2
NZ_JAMJQD010000057.1		GCF_023554055.1	44736	76439	31703	LESGI2
NZ_JAMKDV010000047.1		GCF_023572465.1	12092	43797	31705	LESGI2
NZ_JAMKEK010000001.1		GCF_023572525.1	153807	185512	31705	LESGI2
NZ_JAMQTB010000006.1		GCF_023717005.1	207985	239690	31705	LESGI2
NZ_JAMQTD010000005.1		GCF_023717105.1	207985	239690	31705	LESGI2
NZ_JAMQSU010000006.1		GCF_023717245.1	207985	239690	31705	LESGI2
NZ_JAMQSI010000007.1		GCF_023717665.1	207985	239690	31705	LESGI2
NZ_JAMQSG010000006.1		GCF_023717845.1	207985	239690	31705	LESGI2
NZ_JAMQSF010000006.1		GCF_023718005.1	207985	239690	31705	LESGI2
NZ_JAMQSH010000006.1		GCF_023718025.1	207985	239690	31705	LESGI2
NZ_JAIZEH010000006.1		GCF_023982915.1	33630	65345	31715	LESGI2
NZ_JAMYAU010000009.1		GCF_024127595.1	150658	182363	31705	LESGI2
NZ_CP100653.1		GCF_024266805.1	2715777	2747482	31705	LESGI2
NZ_CP101540.1		GCF_024397355.1	2610000	2641705	31705	LESGI2
NZ_CP101911.1		GCF_024507915.1	2623714	2655419	31705	LESGI2
NZ_CP101912.1		GCF_024507955.1	2571902	2603608	31706	LESGI2
NZ_JAKGUV010000007.1		GCF_024587875.1	56102	87819	31717	LESGI2
NZ_JAKGUW010000002.1		GCF_024587955.1	135533	167250	31717	LESGI2
NZ_JAKGUX010000008.1		GCF_024587975.1	56106	87823	31717	LESGI2
NZ_JAODBV010000001.1		GCF_025336565.1	6447088	6478793	31705	LESGI2
NZ_CP104584.1		GCF_025398075.1	2854672	2886377	31705	LESGI2
NZ_CP104588.1		GCF_025398115.1	2854677	2886382	31705	LESGI2
NZ_CP104590.1		GCF_025398135.1	264756	296461	31705	LESGI2
NZ_CP104720.1		GCF_025398835.1	2577182	2608886	31704	LESGI2
NZ_JAMKXX010000005.1		GCF_025456585.1	153807	185512	31705	LESGI2
NZ_JAMKXQ010000004.1		GCF_025456665.1	152519	184224	31705	LESGI2
NZ_JAMKXZ010000008.1		GCF_025459465.1	153807	185512	31705	LESGI2
NZ_JAHVZJ010000015.1		GCF_025696545.1	21991	53698	31707	LESGI2
NZ_JAHWAK010000022.1		GCF_025697365.1	154	27844	27690	LESGI2
NZ_JAHWAM010000007.1		GCF_025697485.1	201511	233216	31705	LESGI2
NZ_JAHWAY010000010.1		GCF_025697825.1	152479	184184	31705	LESGI2
NZ_JAHWAZ010000003.1		GCF_025697895.1	373972	405675	31703	LESGI2
NZ_JAHWBC010000006.1		GCF_025697945.1	240054	271759	31705	LESGI2
NZ_JAHWBF010000002.1		GCF_025698615.1	725055	756758	31703	LESGI2
NZ_JAOXGG010000007.1		GCF_025780475.1	153559	185264	31705	LESGI2
NZ_JAOXKG010000003.1		GCF_025791215.1	153957	185662	31705	LESGI2
NZ_JAOXKN010000004.1		GCF_025791345.1	150439	182142	31703	LESGI2
NZ_JAOXKY010000013.1		GCF_025791575.1	19139	50844	31705	LESGI2
NZ_JAOXLB010000009.1		GCF_025791645.1	152570	184275	31705	LESGI2
NZ_JAOXOJ010000001.1		GCF_025798655.1	187234	218939	31705	LESGI2
NZ_JAOXOK010000007.1		GCF_025798685.1	202789	234494	31705	LESGI2
NZ_JAOXOP010000003.1		GCF_025798765.1	202567	234272	31705	LESGI2
NZ_JAOXPI010000060.1		GCF_025799205.1	119	31792	31673	LESGI2
NZ_JAOXPJ010000011.1		GCF_025799215.1	153861	185566	31705	LESGI2
NZ_JAOXPO010000005.1		GCF_025799305.1	203000	234705	31705	LESGI2
NZ_JAOXPV010000005.1		GCF_025799445.1	202580	234285	31705	LESGI2
NZ_JAOXPY010000008.1		GCF_025799495.1	202567	234272	31705	LESGI2
NZ_JAOXPZ010000002.1		GCF_025799505.1	202567	234272	31705	LESGI2
NZ_JAOXQB010000006.1		GCF_025799565.1	202567	234272	31705	LESGI2
NZ_JAOXQD010000014.1		GCF_025799595.1	16949	48654	31705	LESGI2
NZ_JAPCIG010000006.1		GCF_025910095.1	135823	167528	31705	LESGI2
NZ_JACYEL010000049.1		GCF_026126955.1	1	29310	29309	LESGI2
NZ_JAPMAJ010000022.1		GCF_026341285.1	24059	55764	31705	LESGI2
NZ_JAPMAI010000057.1		GCF_026341305.1	29041	60746	31705	LESGI2
NZ_CP113106.1		GCF_026625905.1	1626677	1658382	31705	LESGI2
NZ_CP113230.1		GCF_026636195.1	4402779	4434485	31706	LESGI2
NZ_CP104868.1		GCF_027570435.1	2559936	2591641	31705	LESGI2
NZ_CP104870.1		GCF_027570455.1	2726555	2758260	31705	LESGI2
NZ_CP106680.1		GCF_027570535.1	2599550	2631255	31705	LESGI2
NZ_CP106743.1		GCF_027570615.1	2553011	2584716	31705	LESGI2
NZ_CP106744.1		GCF_027570635.1	2709075	2740780	31705	LESGI2
NZ_CP106745.1		GCF_027570655.1	2417157	2448857	31700	LESGI2
NZ_CP109844.1		GCF_027570835.1	2659714	2691419	31705	LESGI2
NZ_CP109849.1		GCF_027570875.1	2841896	2873601	31705	LESGI2
NZ_CP109919.1		GCF_027570975.1	2601696	2633401	31705	LESGI2
NZ_CP110349.1		GCF_027571155.1	2880554	2912259	31705	LESGI2
NZ_CP110352.1		GCF_027571195.1	2559936	2591641	31705	LESGI2
NZ_CP110347.1		GCF_027571215.1	2567622	2599327	31705	LESGI2
NZ_CP110353.1		GCF_027571305.1	2701124	2732837	31713	LESGI2
NZ_JAMOGH020000001.1		GCF_027583395.3	43301	75006	31705	LESGI2
NZ_JAPEVM010000001.1		GCF_027626995.1	2955666	2987371	31705	LESGI2
NZ_JAOZVQ010000001.1		GCF_027627095.1	1231836	1263541	31705	LESGI2
NZ_JAHERS010000001.1		GCF_027855425.1	4920184	4951889	31705	LESGI2
NZ_JAHERB010000002.1		GCF_027855755.1	1215490	1247195	31705	LESGI2
NZ_JAHERA010000001.1		GCF_027855815.1	1215325	1247030	31705	LESGI2
NZ_JAHEQW010000002.1		GCF_027855875.1	272102	303807	31705	LESGI2
NZ_JAHEQQ010000001.1		GCF_027856015.1	3918743	3950448	31705	LESGI2
NZ_JAHEQL010000001.1		GCF_027856115.1	5091972	5123677	31705	LESGI2
NZ_JAHEQK010000001.1		GCF_027856135.1	3857883	3889588	31705	LESGI2
NZ_JAOUTG010000003.1		GCF_027857315.1	632165	663870	31705	LESGI2
NZ_JANTQM010000008.1		GCF_028331485.1	172813	204518	31705	LESGI2
NZ_JANTQX010000009.1		GCF_028331705.1	161253	192958	31705	LESGI2
NZ_JAGXMW010000028.1		GCF_028435275.1	152481	184186	31705	LESGI2
NZ_JAGXMR010000212.1		GCF_028435505.1	6857	38573	31716	LESGI2
NZ_JAGXMQ010000019.1		GCF_028435515.1	477371	509076	31705	LESGI2
NZ_JAGXMI010000059.1		GCF_028435665.1	19175	50880	31705	LESGI2
NZ_JAGXMH010000054.1		GCF_028435705.1	23970	55675	31705	LESGI2
NZ_JAGXLY010000057.1		GCF_028435865.1	23991	55696	31705	LESGI2
NZ_JAPWKW020000001.1		GCF_028595615.2	3950649	3982354	31705	LESGI2
NZ_JAPWKX010000003.1		GCF_028595685.1	572077	603782	31705	LESGI2
NZ_CP118638.1		GCF_028595865.2	2618642	2650347	31705	LESGI2
NZ_JARESC010000006.1		GCF_028970225.1	154656	186362	31706	LESGI2
NZ_SPIH01000024.1		GCF_029871015.1	74097	105802	31705	LESGI2
NZ_SPIK01000085.1		GCF_029871045.1	62320	94025	31705	LESGI2
NZ_SPIL01000020.1		GCF_029871055.1	74021	105726	31705	LESGI2
NZ_SPIM01000081.1		GCF_029871095.1	74098	105803	31705	LESGI2
NZ_SPID01000052.1		GCF_029872955.1	74036	105741	31705	LESGI2
NZ_SPIF01000078.1		GCF_029872975.1	74098	105803	31705	LESGI2
NZ_SPII01000006.1		GCF_029873015.1	74045	105750	31705	LESGI2
NZ_SPIP01000064.1		GCF_029873075.1	74107	105812	31705	LESGI2
NZ_JAPCSZ010000010.1		GCF_029953855.1	152347	184052	31705	LESGI2
NZ_JAPCUV010000018.1		GCF_029954685.1	205964	237669	31705	LESGI2
NZ_CP124670.1		GCF_029961485.1	2560277	2591982	31705	LESGI2
NZ_CP124664.1		GCF_029961665.1	2644491	2676196	31705	LESGI2
NZ_JALJNY010000003.1		GCF_030068985.1	678682	710387	31705	LESGI2
NZ_JALJOA010000001.1		GCF_030069025.1	601681	633386	31705	LESGI2
NZ_JALJOD010000008.1		GCF_030069095.1	101363	133068	31705	LESGI2
NZ_JALJOE010000009.1		GCF_030069125.1	46599	78304	31705	LESGI2
NZ_CP096950.1		GCF_030122035.1	2740294	2771997	31703	LESGI2
NZ_JAUAWH010000004.1		GCF_030345885.1	4252405	4284110	31705	LESGI2
NZ_JAODXQ010000003.1		GCF_030398125.1	175452	207157	31705	LESGI2
NZ_JAUFRR010000007.1		GCF_030410875.1	269537	301242	31705	LESGI2
NZ_JAUFRQ010000001.1		GCF_030410895.1	164219	195924	31705	LESGI2
NZ_JAUFRS010000039.1		GCF_030411015.1	99943	131648	31705	LESGI2
NZ_CP130752.1		GCF_030563585.1	2600614	2632319	31705	LESGI2
NZ_CP130751.1		GCF_030563765.1	2600517	2632222	31705	LESGI2
NZ_CP130750.1		GCF_030564045.1	2600531	2632237	31706	LESGI2
NZ_CP132993.1		GCF_030866885.1	2563020	2594725	31705	LESGI2
NZ_JAVIJL010000002.1		GCF_031157535.1	101377	133082	31705	LESGI2
NZ_JASTXA010000006.1		GCF_031733355.1	151197	182900	31703	LESGI2
NZ_JASTWY010000002.1		GCF_031733375.1	631967	663672	31705	LESGI2
NZ_JASTXO010000010.1		GCF_031733655.1	11343	43048	31705	LESGI2
NZ_JAVQPR010000009.1		GCF_031823255.1	153680	185385	31705	LESGI2
NZ_JAVQPF010000003.1		GCF_031823515.1	66719	98424	31705	LESGI2
NZ_JAVQQG010000013.1		GCF_031824195.1	153570	185275	31705	LESGI2
NZ_JAVQQU010000007.1		GCF_031824575.1	1	27616	27615	LESGI2
NZ_JARBCQ010000008.1		GCF_031825315.1	170724	202429	31705	LESGI2
NZ_JARBCR010000004.1		GCF_031825395.1	463987	495692	31705	LESGI2
NZ_CP135096.1		GCF_032231045.1	4046926	4078631	31705	LESGI2
NZ_CP135098.1		GCF_032231085.1	4441247	4472952	31705	LESGI2
NZ_CP135175.1		GCF_032252975.1	2598839	2630544	31705	LESGI2
NZ_JAWDII010000007.1		GCF_032464455.1	29041	60746	31705	LESGI2
NZ_JAUZAJ010000005.1		GCF_032469095.1	285053	316758	31705	LESGI2
NZ_JAUZBT010000009.1		GCF_032470075.1	153534	185239	31705	LESGI2
NZ_JAUZBV010000002.1		GCF_032470115.1	655624	687329	31705	LESGI2
NZ_JAUZBZ010000002.1		GCF_032470165.1	743029	774734	31705	LESGI2
NZ_JAWIXN010000001.1		GCF_032843285.1	681805	713510	31705	LESGI2
NZ_JAWIXK010000001.1		GCF_032843365.1	935945	967650	31705	LESGI2
NZ_JAWIXJ010000007.1		GCF_032843385.1	193623	225328	31705	LESGI2
NZ_JAWIXC010000008.1		GCF_032843465.1	152387	184092	31705	LESGI2
NZ_CP136800.1		GCF_032941915.1	2580695	2612412	31717	LESGI2
NZ_JAWLOM010000009.1		GCF_033140645.1	100057	131762	31705	LESGI2
NZ_JAWLPI010000006.1		GCF_033142655.1	100045	131750	31705	LESGI2
NZ_JAWLPJ010000002.1		GCF_033142735.1	100045	131750	31705	LESGI2
NZ_JAVFEF010000002.1		GCF_033796845.1	633481	665186	31705	LESGI2
NZ_JAVFEG010000006.1		GCF_033796865.1	316951	348656	31705	LESGI2
NZ_JAVFEJ010000002.1		GCF_033796925.1	686680	718388	31708	LESGI2
NZ_JAVFEO010000012.1		GCF_033797025.1	54259	85964	31705	LESGI2
NZ_JAVFFM010000002.1		GCF_033797475.1	688309	720026	31717	LESGI2
NZ_JAVFFO010000008.1		GCF_033797515.1	172815	204520	31705	LESGI2
NZ_JAVFGS010000002.1		GCF_033798145.1	636359	668076	31717	LESGI2
NZ_JAVFHA010000010.1		GCF_033798305.1	101260	132965	31705	LESGI2
NZ_JAVFHF010000009.1		GCF_033798385.1	155105	186810	31705	LESGI2
NZ_JAVFHG010000010.1		GCF_033798425.1	100013	131718	31705	LESGI2
NZ_JAXCPT010000007.1		GCF_034045415.1	150091	181796	31705	LESGI2
NZ_JAXCPS010000001.1		GCF_034045515.1	759540	791245	31705	LESGI2
NZ_JAXCPE010000003.1		GCF_034045755.1	357576	389279	31703	LESGI2
NZ_JAXCOW010000003.1		GCF_034045825.1	357506	389209	31703	LESGI2
NZ_JAXCNU010000007.1		GCF_034046415.1	101285	132990	31705	LESGI2
NZ_JAXCMV010000028.1		GCF_034046775.1	28576	60281	31705	LESGI2
NZ_JAXCMZ010000017.1		GCF_034046835.1	31969	63674	31705	LESGI2
NZ_JAXCMO010000003.1		GCF_034046955.1	407192	438895	31703	LESGI2
NZ_CP140111.1		GCF_034438375.1	2722621	2754338	31717	LESGI2
NZ_JAREKA010000001.1		GCF_035007425.1	685212	716917	31705	LESGI2
NZ_JAREKS010000011.1		GCF_035007785.1	154840	186545	31705	LESGI2
NZ_JALKOE010000001.1		GCF_035783035.1	1801911	1833616	31705	LESGI2
NZ_JALKPW010000001.1		GCF_035785195.1	1797360	1829065	31705	LESGI2
NZ_JALKPX010000004.1		GCF_035785215.1	112425	144133	31708	LESGI2
NZ_JAYMLW010000009.1		GCF_035824895.1	193412	225117	31705	LESGI2
NZ_JAXMQF010000003.1		GCF_036224725.1	150877	182582	31705	LESGI2
NZ_CP115191.1		GCF_036232065.1	1909055	1940760	31705	LESGI2
NZ_CP115198.1		GCF_036232145.1	4677722	4709427	31705	LESGI2
NZ_CP115200.1		GCF_036232185.1	2555717	2587422	31705	LESGI2
NZ_CP115239.1		GCF_036232805.1	1564436	1597563	33127	LESGI2
NZ_CP115243.1		GCF_036232845.1	5509711	5541416	31705	LESGI2
NZ_CP115248.1		GCF_036232945.1	2674513	2706218	31705	LESGI2
NZ_CP115251.1		GCF_036233135.1	4975173	5006878	31705	LESGI2
NZ_CP115254.1		GCF_036233195.1	3631317	3663022	31705	LESGI2
NZ_CP115255.1		GCF_036233215.1	5024355	5056060	31705	LESGI2
NZ_CP115256.1		GCF_036233235.1	4527282	4558987	31705	LESGI2
NZ_CP115257.1		GCF_036233255.1	1948070	1979775	31705	LESGI2
NZ_CP115265.1		GCF_036233395.1	1900423	1932128	31705	LESGI2
NZ_CP115289.1		GCF_036233755.1	5609721	5641426	31705	LESGI2
NZ_CP115481.1		GCF_036237095.1	4719420	4751125	31705	LESGI2
NZ_JAUGQL010000008.1		GCF_036289445.1	57607	89312	31705	LESGI2
NZ_JASMQZ010000003.1		GCF_036330305.1	335805	367510	31705	LESGI2
NZ_JASMQX010000048.1		GCF_036330365.1	12235	43940	31705	LESGI2
NZ_JASMRA010000006.1		GCF_036347235.1	24054	55759	31705	LESGI2
NZ_JASMQT010000001.1		GCF_036347335.1	419716	451421	31705	LESGI2
NZ_JASMQG010000012.1		GCF_036347495.1	23936	55641	31705	LESGI2
NZ_JAZHAB010000003.1		GCF_036440955.1	153807	185512	31705	LESGI2
NZ_JAZHAJ010000001.1		GCF_036541525.1	856959	888664	31705	LESGI2
NZ_JAZHAN010000001.1		GCF_036541565.1	856959	888664	31705	LESGI2
NZ_JAZHAT010000009.1		GCF_036541685.1	119548	151253	31705	LESGI2
NZ_JAZHAU010000001.1		GCF_036541725.1	11320	43026	31706	LESGI2
NZ_CP144289.1		GCF_036542105.1	2938362	2970077	31715	LESGI2
NZ_JAZHOO010000001.1		GCF_036543065.1	701491	733196	31705	LESGI2
NZ_JBAJJT010000014.1		GCF_036879415.1	101149	132854	31705	LESGI2
NZ_JBAJJY010000015.1		GCF_036879505.1	100994	132699	31705	LESGI2
NZ_JBAJJX010000012.1		GCF_036879545.1	153743	185448	31705	LESGI2
NZ_JBAJKU010000008.1		GCF_036879925.1	99783	131488	31705	LESGI2
NZ_JBAJLK010000009.1		GCF_036880245.1	152269	183974	31705	LESGI2
NZ_JAZHAF010000006.1		GCF_036981675.1	152482	184187	31705	LESGI2
NZ_JAZHAK010000006.1		GCF_036981705.1	176947	208652	31705	LESGI2
NZ_JAZBTY010000008.1		GCF_037001765.1	151124	182827	31703	LESGI2
NZ_JAZBTW010000003.1		GCF_037001785.1	12257	43962	31705	LESGI2
NZ_JAZBSL010000003.1		GCF_037002545.1	334393	366098	31705	LESGI2
NZ_JAYXKT010000013.1		GCF_037027355.1	99575	131280	31705	LESGI2
NZ_JAYXKW010000007.1		GCF_037027405.1	99724	131429	31705	LESGI2
NZ_CP146217.1		GCF_037039355.1	2553233	2584938	31705	LESGI2
NZ_JBAJAG010000023.1		GCF_037049345.1	110639	142344	31705	LESGI2
NZ_JAYWSF010000010.1		GCF_037164125.1	62418	94123	31705	LESGI2
NZ_CP147558.1		GCF_037287405.1	2723403	2755108	31705	LESGI2
NZ_CP147557.1		GCF_037287425.1	2723418	2755123	31705	LESGI2
NZ_CP147619.1		GCF_037287505.1	2643243	2674948	31705	LESGI2
NZ_CP147618.1		GCF_037287585.1	2643242	2674947	31705	LESGI2
NZ_JBBEWM010000009.1		GCF_037416375.1	152346	184051	31705	LESGI2
NZ_CP110368.1		GCF_038420425.1	2661328	2693033	31705	LESGI2
NZ_CP131794.1		GCF_038435155.1	2583407	2615112	31705	LESGI2
NZ_JBCIXP010000016.1		GCF_039413685.1	101272	132977	31705	LESGI2
NZ_JBCIXQ010000018.1		GCF_039413715.1	102404	134109	31705	LESGI2
NZ_JBCIXZ010000007.1		GCF_039413875.1	101404	133109	31705	LESGI2
NZ_JBCIYM010000006.1		GCF_039414175.1	142585	174290	31705	LESGI2
NZ_CP118564.1		GCF_039622755.1	2589109	2620814	31705	LESGI2
NZ_CP156078.1		GCF_039830125.1	2776150	2807855	31705	LESGI2
NZ_JBDZZK010000009.1		GCF_040066535.1	152270	183975	31705	LESGI2
NZ_JAZFNR010000007.1		GCF_040112645.1	157537	189242	31705	LESGI2
NZ_JAZIDG010000035.1		GCF_040186815.1	157653	189358	31705	LESGI2
NZ_JAZIEO010000023.1		GCF_040187515.1	268788	300493	31705	LESGI2
NZ_JALGAO010000011.1		GCF_040422485.1	1	31653	31652	LESGI2
NZ_JALGAK010000004.1		GCF_040422535.1	56011	87716	31705	LESGI2
NZ_CP158050.1		GCF_040429595.1	2574494	2606199	31705	LESGI2
NZ_JBEUWS010000002.1		GCF_040495295.1	227758	259463	31705	LESGI2
NZ_JBFKZM010000858.1		GCF_040743245.1	1	26010	26009	LESGI2
NZ_JAQAQQ010000001.1		GCF_040900905.1	5091954	5123659	31705	LESGI2
NZ_JAQAQO010000001.1		GCF_040901005.1	6295157	6326862	31705	LESGI2
NZ_JAQAQM010000002.1		GCF_040901025.1	744067	775772	31705	LESGI2
NZ_JAQAPT010000001.1		GCF_040901375.1	2179725	2211433	31708	LESGI2
NZ_JAQAPS010000001.1		GCF_040901405.1	1215443	1247148	31705	LESGI2
NZ_JBCGFS010000003.1		GCF_040984165.1	184387	216092	31705	LESGI2
NZ_AP031604.1		GCF_041154335.1	2573575	2605280	31705	LESGI2
NZ_JAUEFS010000004.1		GCF_041353685.1	491864	523569	31705	LESGI2
NZ_JAUEFI010000003.1		GCF_041353925.1	393586	425291	31705	LESGI2
NZ_JAUEFC010000005.1		GCF_041354065.1	190062	221767	31705	LESGI2
NZ_JAUEEX010000003.1		GCF_041355395.1	491858	523563	31705	LESGI2
NZ_JAUEEU010000003.1		GCF_041355435.1	489679	521384	31705	LESGI2
NZ_JAUEEF010000008.1		GCF_041355735.1	152869	184574	31705	LESGI2
NZ_JAUEED010000004.1		GCF_041355745.1	179066	210771	31705	LESGI2
NZ_JAUEEE010000004.1		GCF_041355775.1	179066	210771	31705	LESGI2
NZ_JBEBLO010000005.1		GCF_041399545.1	150625	182330	31705	LESGI2
NZ_JAUEEV010000005.1		GCF_041414615.1	335805	367510	31705	LESGI2
NZ_JBGVWS010000004.1		GCF_042953775.1	112962	144665	31703	LESGI2
NZ_JBGVXE010000006.1		GCF_042953975.1	99987	131692	31705	LESGI2
NZ_JBIBPE010000006.1		GCF_043084725.1	154405	186122	31717	LESGI2
NZ_JBIBPC010000001.1		GCF_043084745.1	1328640	1360345	31705	LESGI2
NZ_JBIBPB010000003.1		GCF_043084765.1	650780	682485	31705	LESGI2
NZ_JBIDFY010000001.1		GCF_043260025.1	799534	831240	31706	LESGI2
NZ_JBIDGN010000001.1		GCF_043260505.1	799533	831239	31706	LESGI2
NZ_JBIGIR010000019.1		GCF_043656915.1	101769	133474	31705	LESGI2
NZ_JBIGKJ010000002.1		GCF_043656935.1	3782795	3814512	31717	LESGI2
NZ_JBIGKM010000001.1		GCF_043657135.1	1771537	1803242	31705	LESGI2
NZ_JBIGKL010000001.1		GCF_043657195.1	2315477	2347182	31705	LESGI2
NZ_JBIGJE010000007.1		GCF_043657535.1	153669	185374	31705	LESGI2
