NZ_JACYFA010000010.1		GCF_026127285.1	636	30177	29541	LESGI17
NZ_CP113106.1		GCF_026625905.1	5884853	5915069	30216	LESGI17
NZ_CP113246.1		GCF_026636135.1	47043	77368	30325	LESGI17
NZ_CP113230.1		GCF_026636195.1	1830405	1860623	30218	LESGI17
NZ_JAPTHO010000074.1		GCF_026890985.1	17708	55785	38077	LESGI17
NZ_CP104865.1		GCF_027570415.1	6111522	6140912	29390	LESGI17
NZ_CP104870.1		GCF_027570455.1	7034729	7064095	29366	LESGI17
NZ_CP104866.1		GCF_027570475.1	6739205	6768683	29478	LESGI17
NZ_CP104867.1		GCF_027570495.1	6169959	6199350	29391	LESGI17
NZ_CP106680.1		GCF_027570535.1	6238276	6267752	29476	LESGI17
NZ_CP106681.1		GCF_027570555.1	5693094	5723303	30209	LESGI17
NZ_CP106743.1		GCF_027570615.1	6260930	6290298	29368	LESGI17
NZ_CP106744.1		GCF_027570635.1	6818224	6847699	29475	LESGI17
NZ_CP106745.1		GCF_027570655.1	318635	349063	30428	LESGI17
NZ_CP107029.1		GCF_027570675.1	6404756	6434340	29584	LESGI17
NZ_CP107275.1		GCF_027570735.1	6818547	6847915	29368	LESGI17
NZ_CP109833.1		GCF_027570755.1	6274936	6304520	29584	LESGI17
NZ_CP109834.1		GCF_027570775.1	6197104	6226576	29472	LESGI17
NZ_CP109835.1		GCF_027570795.1	6642289	6671656	29367	LESGI17
NZ_CP109849.1		GCF_027570875.1	6836204	6865679	29475	LESGI17
NZ_CP109856.1		GCF_027570915.1	6200282	6229754	29472	LESGI17
NZ_CP109851.1		GCF_027570935.1	6328574	6358051	29477	LESGI17
NZ_CP109918.1		GCF_027570955.1	6370907	6400600	29693	LESGI17
NZ_CP109919.1		GCF_027570975.1	6239051	6268527	29476	LESGI17
NZ_CP109932.1		GCF_027571035.1	991849	1021102	29253	LESGI17
NZ_CP110345.1		GCF_027571075.1	6716674	6746152	29478	LESGI17
NZ_CP110348.1		GCF_027571115.1	6753311	6782796	29485	LESGI17
NZ_CP110350.1		GCF_027571135.1	1005337	1034822	29485	LESGI17
NZ_CP110349.1		GCF_027571155.1	6997091	7026457	29366	LESGI17
NZ_CP110351.1		GCF_027571175.1	6443915	6473494	29579	LESGI17
NZ_CP104254.1		GCF_027571285.1	6586233	6615818	29585	LESGI17
NZ_CP110353.1		GCF_027571305.1	6448404	6477983	29579	LESGI17
NZ_CP111034.1		GCF_027571325.1	6354191	6383777	29586	LESGI17
NZ_JAMOGP010000019.1		GCF_027583525.1	6693	37606	30913	LESGI17
NZ_JAMOGQ010000019.1		GCF_027583585.1	6698	37611	30913	LESGI17
NZ_CP106784.1		GCF_027594685.1	6461930	6491297	29367	LESGI17
NZ_CP096913.1		GCF_027595025.1	7015716	7045411	29695	LESGI17
NZ_JAPEVM010000001.1		GCF_027626995.1	21400	50875	29475	LESGI17
NZ_JAOZVO010000001.1		GCF_027627025.1	6566671	6596255	29584	LESGI17
NZ_JAPEVL010000001.1		GCF_027627035.1	2149858	2180074	30216	LESGI17
NZ_JAHERP010000001.1		GCF_027855555.1	3406998	3436586	29588	LESGI17
NZ_JAHERH010000001.1		GCF_027855625.1	1087186	1116752	29566	LESGI17
NZ_JAHERE010000001.1		GCF_027855775.1	102458	132781	30323	LESGI17
NZ_JAHEQW010000001.1		GCF_027855875.1	2389480	2419805	30325	LESGI17
NZ_JAHEQT010000001.1		GCF_027855935.1	6098536	6127902	29366	LESGI17
NZ_JAHEQQ010000001.1		GCF_027856015.1	1130606	1159972	29366	LESGI17
NZ_JAHEQM010000001.1		GCF_027856065.1	6254821	6284077	29256	LESGI17
NZ_JAHEQL010000001.1		GCF_027856115.1	2128526	2157892	29366	LESGI17
NZ_JAHEQK010000001.1		GCF_027856135.1	977044	1006410	29366	LESGI17
NZ_JAHEQJ010000002.1		GCF_027856175.1	2261418	2290784	29366	LESGI17
NZ_JAQNBM010000001.1		GCF_028367665.1	3255473	3285687	30214	LESGI17
NZ_CP116715.1		GCF_028403965.1	6920409	6949774	29365	LESGI17
NZ_CP116721.1		GCF_028403985.1	7000798	7030163	29365	LESGI17
NZ_CP116724.1		GCF_028404025.1	7032070	7061435	29365	LESGI17
NZ_CP116717.1		GCF_028404045.1	7045925	7075290	29365	LESGI17
NZ_CP116720.1		GCF_028404065.1	6963805	6993170	29365	LESGI17
NZ_CP116723.1		GCF_028404125.1	136158	166372	30214	LESGI17
NZ_JAGXMU010000029.1		GCF_028435455.1	997	30545	29548	LESGI17
NZ_JAGXMM010000023.1		GCF_028435625.1	1	34068	34067	LESGI17
NZ_JAGXMI010000036.1		GCF_028435665.1	1	30782	30781	LESGI17
NZ_JAGXMH010000028.1		GCF_028435705.1	8062	43658	35596	LESGI17
NZ_JAGXMD010000028.1		GCF_028435785.1	1	46379	46378	LESGI17
NZ_CP116727.1		GCF_028551535.1	7054764	7085442	30678	LESGI17
NZ_JAPWKS020000001.1		GCF_028595505.2	4716575	4746789	30214	LESGI17
NZ_CP118641.1		GCF_028595525.2	6838896	6868371	29475	LESGI17
NZ_JAPWKY010000017.1		GCF_028595605.1	102845	136122	33277	LESGI17
NZ_JAPWKW020000001.1		GCF_028595615.2	1139502	1168868	29366	LESGI17
NZ_CP084321.1		GCF_028751785.1	6964422	6993772	29350	LESGI17
NZ_JARDUX010000029.1		GCF_028994415.1	5532	35080	29548	LESGI17
NZ_JAODYO010000010.1		GCF_029834785.1	105675	154022	48347	LESGI17
NZ_CP116682.1		GCF_029857015.1	6808575	6837941	29366	LESGI17
NZ_JAPCTH010000014.1		GCF_029953995.1	8721	39634	30913	LESGI17
NZ_JAPCUC010000015.1		GCF_029954395.1	17591	54588	36997	LESGI17
NZ_CP124622.1		GCF_029961245.1	6435851	6465436	29585	LESGI17
NZ_CP124663.1		GCF_029961385.1	6384213	6413906	29693	LESGI17
NZ_CP124665.1		GCF_029961405.1	6382829	6412522	29693	LESGI17
NZ_CP124666.1		GCF_029961425.1	6397842	6427535	29693	LESGI17
NZ_CP124667.1		GCF_029961445.1	6505384	6534969	29585	LESGI17
NZ_CP124670.1		GCF_029961485.1	6275092	6304568	29476	LESGI17
NZ_CP124648.1		GCF_029961545.1	2432981	2462785	29804	LESGI17
NZ_CP124651.1		GCF_029961585.1	7034828	7064642	29814	LESGI17
NZ_CP124657.1		GCF_029961625.1	6884128	6913942	29814	LESGI17
NZ_CP124664.1		GCF_029961665.1	6466696	6496282	29586	LESGI17
NZ_CP124660.1		GCF_029962185.1	7052661	7082138	29477	LESGI17
NZ_CP125288.1		GCF_030028275.1	6323624	6353098	29474	LESGI17
NZ_JASGYK010000016.1		GCF_030056335.1	8912	45899	36987	LESGI17
NZ_CP096927.1		GCF_030121855.1	6239288	6268868	29580	LESGI17
NZ_CP096929.1		GCF_030121875.1	6759627	6789212	29585	LESGI17
NZ_CP096932.1		GCF_030121895.1	6652243	6681828	29585	LESGI17
NZ_CP096942.1		GCF_030121935.1	7125564	7154930	29366	LESGI17
NZ_CP096937.1		GCF_030121995.1	6491430	6521015	29585	LESGI17
NZ_CP096946.1		GCF_030122015.1	6758957	6788542	29585	LESGI17
NZ_CP096950.1		GCF_030122035.1	6745275	6774641	29366	LESGI17
NZ_CP096953.1		GCF_030122055.1	6724652	6754237	29585	LESGI17
NZ_CP096956.1		GCF_030122075.1	6476060	6505319	29259	LESGI17
NZ_CP096958.1		GCF_030122095.1	6765477	6795062	29585	LESGI17
NZ_JARTLQ020000001.1		GCF_030182735.2	6919289	6948654	29365	LESGI17
NZ_JARTLP010000016.1		GCF_030182805.1	445	36037	35592	LESGI17
NZ_JARTLX020000001.1		GCF_030182955.2	6844393	6873758	29365	LESGI17
NZ_JARTMI010000019.1		GCF_030183115.1	10747	46339	35592	LESGI17
NZ_JARTMJ010000016.1		GCF_030183175.1	10792	46384	35592	LESGI17
NZ_CP143649.1		GCF_030183355.2	6911281	6940646	29365	LESGI17
NZ_JARTNM010000018.1		GCF_030183735.1	10737	46329	35592	LESGI17
NZ_CP143648.1		GCF_030183855.2	6911652	6941017	29365	LESGI17
NZ_JARTRI010000017.1		GCF_030185715.1	10737	46329	35592	LESGI17
NZ_CP143647.1		GCF_030185815.2	6907428	6936793	29365	LESGI17
NZ_CP143646.1		GCF_030185915.2	6906944	6936309	29365	LESGI17
NZ_JARTRT020000001.1		GCF_030185965.2	6914566	6943931	29365	LESGI17
NZ_JARTSF020000001.1		GCF_030186195.2	6899131	6928496	29365	LESGI17
NZ_JARTSL020000001.1		GCF_030186295.2	6897122	6926487	29365	LESGI17
NZ_JARTSN020000001.1		GCF_030186335.2	6899166	6928531	29365	LESGI17
NZ_JARTST020000001.1		GCF_030186385.2	6895368	6924733	29365	LESGI17
NZ_CP143645.1		GCF_030186885.2	6910963	6940328	29365	LESGI17
NZ_JARTTE020000001.1		GCF_030186915.2	6539635	6569000	29365	LESGI17
NZ_JASSSE010000110.1		GCF_030227085.1	12849	48443	35594	LESGI17
NZ_CP127126.1		GCF_030264075.1	6450243	6479610	29367	LESGI17
NZ_CP127242.1		GCF_030284605.1	6479485	6508744	29259	LESGI17
NZ_JAUAWK010000005.1		GCF_030345775.1	2777603	2806969	29366	LESGI17
NZ_JAUAWH010000004.1		GCF_030345885.1	1140753	1170967	30214	LESGI17
NZ_CP128506.1		GCF_030369835.1	6300593	6329961	29368	LESGI17
NZ_CP101325.1		GCF_030388285.1	6251390	6280756	29366	LESGI17
NZ_JANVBD010000003.1		GCF_030398115.1	465	36062	35597	LESGI17
NZ_JANVBH010000011.1		GCF_030398195.1	10713	47700	36987	LESGI17
NZ_JANVBI010000013.1		GCF_030398205.1	457	37444	36987	LESGI17
NZ_CP129200.1		GCF_030413195.1	3724338	3754773	30435	LESGI17
NZ_CP129406.1		GCF_030436095.1	3010954	3041170	30216	LESGI17
NZ_CP129517.1		GCF_030444595.1	6173960	6203327	29367	LESGI17
NZ_CP129518.1		GCF_030444635.1	6173955	6203322	29367	LESGI17
NZ_CP129519.1		GCF_030444655.1	6173756	6203123	29367	LESGI17
NZ_CP129520.1		GCF_030444675.1	6173993	6203360	29367	LESGI17
NZ_JAUKPN010000001.1		GCF_030503445.1	5541799	5572124	30325	LESGI17
NZ_CP129997.1		GCF_030505595.1	771142	800727	29585	LESGI17
NZ_JAUOAC010000034.1		GCF_030541865.1	3877	39514	35637	LESGI17
NZ_CP130752.1		GCF_030563585.1	6526906	6556274	29368	LESGI17
NZ_CP130751.1		GCF_030563765.1	6526815	6556183	29368	LESGI17
NZ_CP130750.1		GCF_030564045.1	6526824	6556192	29368	LESGI17
NZ_JAUYZE010000001.1		GCF_030688835.1	6723894	6753244	29350	LESGI17
NZ_JAUKGT010000014.1		GCF_030711855.1	533	38612	38079	LESGI17
NZ_JAUKHA010000009.1		GCF_030711975.1	17134	54162	37028	LESGI17
NZ_JAVFCX010000027.1		GCF_030865225.1	3412	49791	46379	LESGI17
NZ_JAVFCI010000017.1		GCF_030865525.1	55664	102043	46379	LESGI17
NZ_JAVFCG010000020.1		GCF_030865725.1	55657	102036	46379	LESGI17
NZ_CP132993.1		GCF_030866885.1	6275802	6305278	29476	LESGI17
NZ_CP132995.1		GCF_030866905.1	4039419	4071271	31852	LESGI17
NZ_CP132997.1		GCF_030866925.2	6501841	6530107	28266	LESGI17
NZ_CP133094.1		GCF_030908425.1	6959457	6988823	29366	LESGI17
NZ_CP133093.1		GCF_030908445.1	6600757	6630561	29804	LESGI17
NZ_JAVIJM010000016.1		GCF_031157565.1	10802	47789	36987	LESGI17
NZ_CP133418.1		GCF_031177475.1	6262382	6291924	29542	LESGI17
NZ_CP120857.1		GCF_031221745.1	6667000	6696259	29259	LESGI17
NZ_CP120858.1		GCF_031222225.1	6837175	6866541	29366	LESGI17
NZ_CP120881.1		GCF_031224255.1	6958413	6987779	29366	LESGI17
NZ_CP120883.1		GCF_031224875.1	6792299	6821665	29366	LESGI17
NZ_CP133753.1		GCF_031326325.1	4929550	4959025	29475	LESGI17
NZ_JASTXM010000017.1		GCF_031733595.1	7413	38326	30913	LESGI17
NZ_JASTXQ010000018.1		GCF_031733675.1	7413	38326	30913	LESGI17
NZ_JASTXY010000017.1		GCF_031733795.1	7413	38326	30913	LESGI17
NZ_JASTYH010000019.1		GCF_031734015.1	7413	38326	30913	LESGI17
NZ_JASTYM010000018.1		GCF_031734115.1	7413	38326	30913	LESGI17
NZ_JASTYP010000017.1		GCF_031734175.1	7413	38326	30913	LESGI17
NZ_JASTYQ010000018.1		GCF_031734195.1	7413	38326	30913	LESGI17
NZ_JASTZA010000018.1		GCF_031734335.1	7413	38326	30913	LESGI17
NZ_JAVQQB010000016.1		GCF_031823895.1	8951	39853	30902	LESGI17
NZ_CP135096.1		GCF_032231045.1	944546	974869	30323	LESGI17
NZ_CP135098.1		GCF_032231085.1	1425736	1456059	30323	LESGI17
NZ_JAVVBZ010000006.1		GCF_032251935.1	1	32161	32160	LESGI17
NZ_JAVVBD010000009.1		GCF_032252495.1	8070	46186	38116	LESGI17
NZ_CP135175.1		GCF_032252975.1	6467407	6496774	29367	LESGI17
NZ_CP135189.1		GCF_032256525.1	6174441	6203804	29363	LESGI17
NZ_CP135190.1		GCF_032258305.1	6174006	6203370	29364	LESGI17
NZ_CP136014.1		GCF_032463705.1	2794449	2824647	30198	LESGI17
NZ_CP136399.1		GCF_032681185.1	6783418	6813000	29582	LESGI17
NZ_CP103790.1		GCF_032699645.1	6845060	6874755	29695	LESGI17
NZ_CP136539.1		GCF_032811685.1	6798911	6828385	29474	LESGI17
NZ_JAWIXM010000009.1		GCF_032843325.1	14908	45828	30920	LESGI17
NZ_JAWIWS010000015.1		GCF_032843745.1	17511	53103	35592	LESGI17
NZ_CP136598.1		GCF_032847385.1	6919075	6948425	29350	LESGI17
NZ_JAWLOH010000014.1		GCF_033140605.1	521	38594	38073	LESGI17
NZ_JAWLOW010000020.1		GCF_033140845.1	2687	33605	30918	LESGI17
NZ_JAWLPD010000016.1		GCF_033140985.1	10787	48866	38079	LESGI17
NZ_JAWLPI010000014.1		GCF_033142655.1	2518	33437	30919	LESGI17
NZ_CP137487.1		GCF_033217895.1	916154	945630	29476	LESGI17
NZ_CP137493.1		GCF_033221155.1	1871219	1900694	29475	LESGI17
NZ_CP137498.1		GCF_033223225.1	5961042	5991366	30324	LESGI17
NZ_CP137504.1		GCF_033225445.1	990235	1019711	29476	LESGI17
NZ_CP137512.1		GCF_033229485.1	3961215	3991429	30214	LESGI17
NZ_CP116935.1		GCF_033375815.1	6886462	6915933	29471	LESGI17
NZ_CP137694.1		GCF_033392255.1	6184443	6213810	29367	LESGI17
NZ_CP137714.1		GCF_033393195.1	6183480	6212847	29367	LESGI17
NZ_CP137715.1		GCF_033394235.1	6179501	6208868	29367	LESGI17
NZ_CP137716.1		GCF_033395015.1	6219402	6248769	29367	LESGI17
NZ_JAVFEU010000016.1		GCF_033797155.1	17560	54555	36995	LESGI17
NZ_CP104901.1		GCF_033971305.1	7190617	7220188	29571	LESGI17
NZ_JAXCNA010000019.1		GCF_034046645.1	17512	54498	36986	LESGI17
NZ_CP139437.1		GCF_034258535.1	6174268	6203631	29363	LESGI17
NZ_CP140111.1		GCF_034438375.1	6743773	6773140	29367	LESGI17
NZ_JAREJX010000013.1		GCF_035007345.1	17639	53272	35633	LESGI17
NZ_JAREKC010000015.1		GCF_035007445.1	104918	146994	42076	LESGI17
NZ_CP141269.1		GCF_035319925.1	6174111	6203478	29367	LESGI17
NZ_CP141270.1		GCF_035320045.1	6174525	6203893	29368	LESGI17
NZ_CP141271.1		GCF_035320405.1	6174120	6203486	29366	LESGI17
NZ_CP149854.1		GCF_035557195.1	7017204	7046569	29365	LESGI17
NZ_CP141683.1		GCF_035621255.1	158723	189048	30325	LESGI17
NZ_CP141770.1		GCF_035621395.1	116360	146903	30543	LESGI17
NZ_CP142026.1		GCF_035666215.1	6298995	6328361	29366	LESGI17
NZ_CP177358.1		GCF_035966595.2	6183499	6212974	29475	LESGI17
NZ_JAYXGB010000020.1		GCF_036035095.1	8644	39557	30913	LESGI17
NZ_JAXMQC010000012.1		GCF_036224665.1	7739	38658	30919	LESGI17
NZ_CP115191.1		GCF_036232065.1	6284760	6314128	29368	LESGI17
NZ_CP115192.1		GCF_036232085.1	3106555	3136142	29587	LESGI17
NZ_CP115199.1		GCF_036232165.1	5459990	5490388	30398	LESGI17
NZ_CP115201.1		GCF_036232205.1	5863080	5892446	29366	LESGI17
NZ_CP115202.1		GCF_036232225.1	1495597	1525292	29695	LESGI17
NZ_CP115203.1		GCF_036232245.1	6190640	6220960	30320	LESGI17
NZ_CP115208.1		GCF_036232325.1	134408	164120	29712	LESGI17
NZ_CP115210.1		GCF_036232345.1	2104990	2134356	29366	LESGI17
NZ_CP115218.1		GCF_036232425.1	5290223	5320437	30214	LESGI17
NZ_CP115220.1		GCF_036232495.1	5417328	5447653	30325	LESGI17
NZ_CP115221.1		GCF_036232525.1	2227272	2256529	29257	LESGI17
NZ_CP115231.1		GCF_036232685.1	3383548	3413762	30214	LESGI17
NZ_CP115232.1		GCF_036232705.1	2132747	2162334	29587	LESGI17
NZ_CP115233.1		GCF_036232725.1	1399427	1429641	30214	LESGI17
NZ_CP115234.1		GCF_036232745.1	5464560	5493926	29366	LESGI17
NZ_CP115235.1		GCF_036232765.1	2783628	2813951	30323	LESGI17
NZ_CP115239.1		GCF_036232805.1	5037628	5066986	29358	LESGI17
NZ_CP115243.1		GCF_036232845.1	2744642	2774008	29366	LESGI17
NZ_CP115244.1		GCF_036232865.1	764643	794857	30214	LESGI17
NZ_CP115248.1		GCF_036232945.1	6424100	6453680	29580	LESGI17
NZ_CP115249.1		GCF_036233095.1	3322731	3352097	29366	LESGI17
NZ_CP115249.1		GCF_036233095.1	4469401	4507671	38270	LESGI17
NZ_CP115250.1		GCF_036233115.1	1512053	1542481	30428	LESGI17
NZ_CP115251.1		GCF_036233135.1	2172410	2201778	29368	LESGI17
NZ_CP115253.1		GCF_036233175.1	134463	163829	29366	LESGI17
NZ_CP115257.1		GCF_036233255.1	5830220	5859802	29582	LESGI17
NZ_CP115258.1		GCF_036233275.1	4340474	4370901	30427	LESGI17
NZ_CP115259.1		GCF_036233295.1	1461022	1490499	29477	LESGI17
NZ_CP115262.1		GCF_036233355.1	779592	809806	30214	LESGI17
NZ_CP115263.1		GCF_036233375.1	767489	797812	30323	LESGI17
NZ_CP115265.1		GCF_036233395.1	5834362	5863730	29368	LESGI17
NZ_CP115269.1		GCF_036233435.1	832024	862238	30214	LESGI17
NZ_CP115271.1		GCF_036233475.1	2803608	2832974	29366	LESGI17
NZ_CP115273.1		GCF_036233515.1	3784302	3814737	30435	LESGI17
NZ_CP115274.1		GCF_036233535.1	3342977	3373412	30435	LESGI17
NZ_CP115276.1		GCF_036233575.1	1916192	1945450	29258	LESGI17
NZ_CP115277.1		GCF_036233595.1	2227729	2257943	30214	LESGI17
NZ_CP115283.1		GCF_036233655.1	5909799	5939494	29695	LESGI17
NZ_CP115288.1		GCF_036233735.1	4857032	4887357	30325	LESGI17
NZ_CP115291.1		GCF_036234315.1	773083	802451	29368	LESGI17
NZ_CP115294.1		GCF_036236975.1	1620859	1650225	29366	LESGI17
NZ_CP115295.1		GCF_036236995.1	838427	868752	30325	LESGI17
NZ_CP115299.1		GCF_036237075.1	5417314	5447639	30325	LESGI17
NZ_CP115482.1		GCF_036237115.1	921332	950919	29587	LESGI17
NZ_JASMQX010000013.1		GCF_036330365.1	1	30768	30767	LESGI17
NZ_JASMQT010000019.1		GCF_036347335.1	10792	46388	35596	LESGI17
NZ_JASMQS010000010.1		GCF_036347345.1	458	37474	37016	LESGI17
NZ_CP143906.1		GCF_036418185.1	1087499	1116975	29476	LESGI17
NZ_CP143908.1		GCF_036418295.1	5823635	5853111	29476	LESGI17
NZ_JARCYT010000025.1		GCF_036531095.1	8028	43660	35632	LESGI17
NZ_CP151175.1		GCF_036688165.2	2904570	2934786	30216	LESGI17
NZ_JAZEWD010000467.1		GCF_036863835.1	447	37443	36996	LESGI17
NZ_JAPTZG010000013.1		GCF_036903335.1	103014	151860	48846	LESGI17
NZ_JAZBVS010000013.1		GCF_037000825.1	104846	146922	42076	LESGI17
NZ_JAZBVQ010000012.1		GCF_037000845.1	12815	60391	47576	LESGI17
NZ_JAZBUM010000014.1		GCF_037001465.1	3941	52165	48224	LESGI17
NZ_JAZBUH010000017.1		GCF_037001545.1	17468	53106	35638	LESGI17
NZ_JAZBUE010000016.1		GCF_037001605.1	104859	151238	46379	LESGI17
NZ_JAZBUB010000017.1		GCF_037001685.1	3938	40933	36995	LESGI17
NZ_JAZBTZ010000012.1		GCF_037001725.1	3939	39576	35637	LESGI17
NZ_JAZBST010000017.1		GCF_037002365.1	104931	151310	46379	LESGI17
NZ_CP146218.1		GCF_037039365.1	6481604	6511081	29477	LESGI17
NZ_JAZHQK010000041.1		GCF_037049565.1	4023	50396	46373	LESGI17
NZ_CP147541.1		GCF_037267025.1	6278546	6307914	29368	LESGI17
NZ_CP147601.1		GCF_037285345.1	6295511	6324770	29259	LESGI17
NZ_CP147558.1		GCF_037287405.1	6869259	6898625	29366	LESGI17
NZ_CP147557.1		GCF_037287425.1	6869113	6898479	29366	LESGI17
NZ_CP147542.1		GCF_037287465.1	6278690	6308058	29368	LESGI17
NZ_CP147619.1		GCF_037287505.1	6395614	6425198	29584	LESGI17
NZ_CP147622.1		GCF_037287535.1	6857581	6886840	29259	LESGI17
NZ_CP147625.1		GCF_037287545.1	6857569	6886828	29259	LESGI17
NZ_CP147618.1		GCF_037287585.1	6395470	6425054	29584	LESGI17
NZ_CP149578.1		GCF_037914935.1	6184046	6213413	29367	LESGI17
NZ_JBBNBN010000002.1		GCF_037996885.1	230034	259399	29365	LESGI17
NZ_JBBNBL010000001.1		GCF_037996905.1	135732	165422	29690	LESGI17
NZ_JBBNBJ010000001.1		GCF_037996945.1	6782640	6812004	29364	LESGI17
NZ_JBBNBI010000001.1		GCF_037996965.1	436973	467186	30213	LESGI17
NZ_JBBNBH010000001.1		GCF_037996985.1	6422379	6452592	30213	LESGI17
NZ_JBBNBK010000003.1		GCF_037997005.1	5923065	5953279	30214	LESGI17
NZ_JBBNBG010000004.1		GCF_037997025.1	1272086	1301450	29364	LESGI17
NZ_CP156930.1		GCF_038069315.1	6141778	6171369	29591	LESGI17
NZ_CP155726.1		GCF_038069335.1	6100375	6129960	29585	LESGI17
NZ_CP115964.1		GCF_038396595.1	2515803	2545169	29366	LESGI17
NZ_CP151537.1		GCF_038396855.1	5541799	5572124	30325	LESGI17
NZ_CP151647.1		GCF_038397815.1	6337950	6367427	29477	LESGI17
NZ_CP110368.1		GCF_038420425.1	6304197	6333672	29475	LESGI17
NZ_CP131788.1		GCF_038432515.1	6834325	6863691	29366	LESGI17
NZ_CP131791.1		GCF_038433795.1	5660476	5689841	29365	LESGI17
NZ_CP131794.1		GCF_038435155.1	6221479	6251066	29587	LESGI17
NZ_CP138512.1		GCF_038753055.1	6174459	6203824	29365	LESGI17
NZ_CP138511.1		GCF_038755465.1	6174023	6203389	29366	LESGI17
NZ_CP138510.1		GCF_038759815.1	6174134	6203502	29368	LESGI17
NZ_JBCIWO010000016.1		GCF_039413115.1	17544	53184	35640	LESGI17
NZ_JBCIXK010000010.1		GCF_039413575.1	1754	32700	30946	LESGI17
NZ_BAABSN010000007.1		GCF_039544715.1	4038	41032	36994	LESGI17
NZ_CP118564.1		GCF_039622755.1	6492022	6521498	29476	LESGI17
NZ_CP118566.1		GCF_039622815.1	6695977	6725563	29586	LESGI17
NZ_CP113235.1		GCF_039622885.1	6711460	6740826	29366	LESGI17
NZ_CP156078.1		GCF_039830125.1	6943313	6972679	29366	LESGI17
NZ_CP156996.1		GCF_039904215.1	6177087	6206454	29367	LESGI17
NZ_CP157086.1		GCF_039919425.1	6184284	6213651	29367	LESGI17
NZ_CP157085.1		GCF_039921825.1	6190725	6220092	29367	LESGI17
NZ_CP157087.1		GCF_039924275.1	6183088	6212455	29367	LESGI17
NZ_CP157217.1		GCF_040008295.1	6184538	6213905	29367	LESGI17
NZ_JBDZZX010000013.1		GCF_040064005.1	434	36074	35640	LESGI17
NZ_JBDZZU010000016.1		GCF_040064055.1	12769	49799	37030	LESGI17
NZ_JBDZYT010000018.1		GCF_040066435.1	55674	100713	45039	LESGI17
NZ_JBDZZD010000014.1		GCF_040066575.1	3909	39507	35598	LESGI17
NZ_JBEDVW010000048.1		GCF_040120965.1	1	44092	44091	LESGI17
NZ_JAZIEH010000054.1		GCF_040187385.1	17413	55527	38114	LESGI17
NZ_JBEQJN010000016.1		GCF_040324795.1	8073	43705	35632	LESGI17
NZ_JBEQKF010000010.1		GCF_040328955.1	1	43519	43518	LESGI17
NZ_JALGAL010000030.1		GCF_040422475.1	3905	39497	35592	LESGI17
NZ_JALGAI010000004.1		GCF_040422575.1	10772	46413	35641	LESGI17
NZ_CP158050.1		GCF_040429595.1	6323375	6352852	29477	LESGI17
NZ_CP158051.1		GCF_040429605.1	6939565	6968932	29367	LESGI17
NZ_JBEUWS010000012.1		GCF_040495295.1	366	37344	36978	LESGI17
NZ_CP159883.1		GCF_040571335.1	6837017	6866492	29475	LESGI17
NZ_CP159885.1		GCF_040580825.1	6141623	6171203	29580	LESGI17
NZ_CP159886.1		GCF_040581105.1	6179888	6209468	29580	LESGI17
NZ_CP159887.1		GCF_040581215.1	6141616	6171196	29580	LESGI17
NZ_JAQAQW010000001.1		GCF_040900815.1	949580	979796	30216	LESGI17
NZ_JAQAQU010000001.1		GCF_040900885.1	4947585	4978020	30435	LESGI17
NZ_JAQAQQ010000001.1		GCF_040900905.1	2128524	2157890	29366	LESGI17
NZ_JAQAQS010000001.1		GCF_040900965.1	4604000	4634214	30214	LESGI17
NZ_JAQAQO010000001.1		GCF_040901005.1	3414036	3443402	29366	LESGI17
NZ_JAQAQM010000001.1		GCF_040901025.1	1096351	1126566	30215	LESGI17
NZ_JAQAQJ010000001.1		GCF_040901085.1	3406089	3435677	29588	LESGI17
NZ_JAQAQH010000001.1		GCF_040901105.1	3338009	3367268	29259	LESGI17
NZ_JAQAPY010000001.1		GCF_040901295.1	4051129	4081343	30214	LESGI17
NZ_JAQAPX010000001.1		GCF_040901355.1	935093	964459	29366	LESGI17
NZ_JAQAPT010000001.1		GCF_040901375.1	3554549	3587277	32728	LESGI17
NZ_CP162335.1		GCF_040931625.1	6331210	6360572	29362	LESGI17
NZ_CP160311.1		GCF_041014535.1	6814788	6844155	29367	LESGI17
NZ_CP163544.1		GCF_041080615.1	6197106	6226578	29472	LESGI17
NZ_JBEBLJ010000015.1		GCF_041399365.1	17657	53254	35597	LESGI17
NZ_JBFRWT010000001.1		GCF_041399465.1	6228950	6258427	29477	LESGI17
NZ_CP167983.1		GCF_041514425.1	6708456	6738151	29695	LESGI17
NZ_CP167986.1		GCF_041519535.1	6204625	6234205	29580	LESGI17
NZ_CP167985.1		GCF_041519645.1	6313959	6343545	29586	LESGI17
NZ_CP142447.1		GCF_041931805.1	6726198	6755674	29476	LESGI17
NZ_CP142448.1		GCF_041931815.1	6668223	6697699	29476	LESGI17
NZ_CP130900.1		GCF_042187215.1	6281473	6311039	29566	LESGI17
NZ_CP170370.1		GCF_042465075.1	6172619	6201986	29367	LESGI17
NZ_JBGVXD010000023.1		GCF_042953985.1	451	36088	35637	LESGI17
NZ_CP171230.1		GCF_043226835.1	6164844	6194644	29800	LESGI17
NZ_CP171271.1		GCF_043231275.1	6435278	6464753	29475	LESGI17
NZ_CP171272.1		GCF_043235915.1	6149989	6179464	29475	LESGI17
NZ_CP171349.1		GCF_043289705.1	6360282	6389757	29475	LESGI17
NZ_CP104783.1		GCF_043505225.1	6040118	6069589	29471	LESGI17
